time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
7.48,265.6536,0,490.1594,1.228099,5.575094,0,0,-0.02877851
7.49,266.3521,0,491.4964,1.228133,5.57515,0,0,-0.02884392
7.5,267.0514,0,492.8354,1.228167,5.575206,0,0,-0.02890935
7.51,267.7516,0,494.1763,1.228202,5.575262,0,0,-0.02897482
7.52,268.4526,0,495.519,1.228236,5.575318,0,0,-0.02904031
7.53,269.1544,0,496.8637,1.22827,5.575374,0,0,-0.02910583
7.54,269.8571,0,498.2103,1.228305,5.57543,0,0,-0.02917137
7.55,270.5606,0,499.5587,1.22834,5.575486,0,0,-0.02923695
7.56,271.265,0,500.909,1.228374,5.575542,0,0,-0.02930255
7.57,271.9702,0,502.2613,1.228409,5.575598,0,0,-0.02936818
7.58,272.6762,0,503.6154,1.228444,5.575654,0,0,-0.02943384
7.59,273.3831,0,504.9714,1.228479,5.57571,0,0,-0.02949952
7.6,274.0909,0,506.3293,1.228514,5.575766,0,0,-0.02956523
7.61,274.7994,0,507.6891,1.22855,5.575822,0,0,-0.02963096
7.62,275.5088,0,509.0508,1.228585,5.575878,0,0,-0.02969672
7.63,276.2191,0,510.4144,1.22862,5.575933,0,0,-0.02976251
7.64,276.9301,0,511.7799,1.228656,5.57599,0,0,-0.02982832
7.65,277.6421,0,513.1473,1.228691,5.576046,0,0,-0.02989416
7.66,278.3548,0,514.5165,1.228727,5.576101,0,0,-0.02996003
7.67,279.0684,0,515.8878,1.228763,5.576157,0,0,-0.03002591
7.68,279.7828,0,517.2608,1.228799,5.576213,0,0,-0.03009183
7.69,280.4981,0,518.6358,1.228835,5.576269,0,0,-0.03015777
7.7,281.2142,0,520.0126,1.228871,5.576324,0,0,-0.03022373
7.71,281.9311,0,521.3914,1.228907,5.57638,0,0,-0.03028971
7.72,282.6489,0,522.7721,1.228943,5.576436,0,0,-0.03035573
7.73,283.3675,0,524.1547,1.228979,5.576491,0,0,-0.03042176
7.74,284.0869,0,525.5391,1.229015,5.576547,0,0,-0.03048782
7.75,284.8072,0,526.9255,1.229052,5.576602,0,0,-0.0305539
7.76,285.5283,0,528.3137,1.229088,5.576658,0,0,-0.03062001
7.77,286.2502,0,529.7039,1.229125,5.576714,0,0,-0.03068613
7.78,286.9729,0,531.0959,1.229162,5.576769,0,0,-0.03075229
7.79,287.6965,0,532.4899,1.229198,5.576825,0,0,-0.03081846
7.8,288.4209,0,533.8857,1.229235,5.57688,0,0,-0.03088466
7.81,289.1462,0,535.2835,1.229272,5.576936,0,0,-0.03095088
7.82,289.8723,0,536.6832,1.229309,5.576992,0,0,-0.03101712
7.83,290.5992,0,538.0847,1.229346,5.577047,0,0,-0.03108339
7.84,291.3269,0,539.4882,1.229383,5.577102,0,0,-0.03114967
7.85,292.0555,0,540.8936,1.229421,5.577158,0,0,-0.03121598
7.86,292.7849,0,542.3008,1.229458,5.577213,0,0,-0.03128231
7.87,293.5151,0,543.71,1.229496,5.577269,0,0,-0.03134866
7.88,294.2461,0,545.1211,1.229533,5.577324,0,0,-0.03141503
7.89,294.978,0,546.5341,1.229571,5.577379,0,0,-0.03148143
7.9,295.7107,0,547.9489,1.229608,5.577435,0,0,-0.03154784
7.91,296.4442,0,549.3657,1.229646,5.57749,0,0,-0.03161427
7.92,297.1786,0,550.7844,1.229684,5.577545,0,0,-0.03168073
7.93,297.9137,0,552.205,1.229722,5.5776,0,0,-0.0317472
7.94,298.6497,0,553.6274,1.22976,5.577656,0,0,-0.0318137
7.95,299.3865,0,555.0519,1.229798,5.577711,0,0,-0.03188021
7.96,300.1242,0,556.4781,1.229836,5.577766,0,0,-0.03194674
7.97,300.8626,0,557.9064,1.229875,5.577821,0,0,-0.0320133
7.98,301.6019,0,559.3365,1.229913,5.577877,0,0,-0.03207987
7.99,302.342,0,560.7685,1.229952,5.577932,0,0,-0.03214646
8,303.0829,0,562.2024,1.22999,5.577987,0,0,-0.03221307
8.01,303.8247,0,563.6382,1.230029,5.578042,0,0,-0.0322797
8.02,304.5673,0,565.076,1.230068,5.578097,0,0,-0.03234635
8.03,305.3107,0,566.5156,1.230106,5.578152,0,0,-0.03241302
8.04,306.0549,0,567.9572,1.230145,5.578207,0,0,-0.0324797
8.05,306.7999,0,569.4006,1.230184,5.578262,0,0,-0.0325464
8.06,307.5457,0,570.8459,1.230223,5.578317,0,0,-0.03261312
8.07,308.2924,0,572.2932,1.230263,5.578372,0,0,-0.03267986
8.08,309.0399,0,573.7424,1.230302,5.578427,0,0,-0.03274661
8.09,309.7882,0,575.1935,1.230341,5.578482,0,0,-0.03281339
8.1,310.5373,0,576.6465,1.230381,5.578537,0,0,-0.03288018
8.11,311.2872,0,578.1014,1.23042,5.578592,0,0,-0.03294698
8.12,312.038,0,579.5582,1.23046,5.578647,0,0,-0.03301381
8.13,312.7896,0,581.0169,1.230499,5.578702,0,0,-0.03308064
8.14,313.5419,0,582.4775,1.230539,5.578757,0,0,-0.0331475
8.15,314.2951,0,583.9401,1.230579,5.578812,0,0,-0.03321437
8.16,315.0491,0,585.4045,1.230619,5.578866,0,0,-0.03328126
8.17,315.8039,0,586.8709,1.230659,5.578921,0,0,-0.03334816
8.18,316.5596,0,588.3392,1.230699,5.578976,0,0,-0.03341508
8.19,317.316,0,589.8094,1.230739,5.579031,0,0,-0.03348201
8.2,318.0732,0,591.2815,1.230779,5.579085,0,0,-0.03354896
8.21,318.8313,0,592.7555,1.23082,5.57914,0,0,-0.03361592
8.22,319.5902,0,594.2314,1.23086,5.579195,0,0,-0.0336829
8.23,320.3499,0,595.7092,1.230901,5.579249,0,0,-0.03374989
8.24,321.1104,0,597.189,1.230941,5.579304,0,0,-0.0338169
8.25,321.8717,0,598.6707,1.230982,5.579359,0,0,-0.03388392
8.26,322.6338,0,600.1542,1.231023,5.579413,0,0,-0.03395096
8.27,323.3967,0,601.6397,1.231063,5.579468,0,0,-0.03401801
8.28,324.1605,0,603.1271,1.231104,5.579523,0,0,-0.03408507
8.29,324.925,0,604.6164,1.231146,5.579577,0,0,-0.03415215
8.3,325.6903,0,606.1076,1.231187,5.579632,0,0,-0.03421924
8.31,326.4565,0,607.6008,1.231228,5.579686,0,0,-0.03428634
8.32,327.2234,0,609.0958,1.231269,5.579741,0,0,-0.03435346
8.33,327.9912,0,610.5928,1.23131,5.579795,0,0,-0.03442059
8.34,328.7598,0,612.0917,1.231352,5.57985,0,0,-0.03448773
8.35,329.5291,0,613.5925,1.231393,5.579904,0,0,-0.03455488
8.36,330.2993,0,615.0952,1.231435,5.579958,0,0,-0.03462205
8.37,331.0703,0,616.5999,1.231477,5.580013,0,0,-0.03468923
8.38,331.8421,0,618.1064,1.231518,5.580067,0,0,-0.03475641
8.39,332.6147,0,619.6149,1.23156,5.580122,0,0,-0.03482362
8.4,333.3881,0,621.1252,1.231602,5.580176,0,0,-0.03489083
8.41,334.1623,0,622.6376,1.231644,5.58023,0,0,-0.03495805
8.42,334.9373,0,624.1517,1.231686,5.580285,0,0,-0.03502529
8.43,335.713,0,625.6679,1.231728,5.580339,0,0,-0.03509253
8.44,336.4897,0,627.186,1.231771,5.580393,0,0,-0.03515979
8.45,337.267,0,628.7059,1.231813,5.580447,0,0,-0.03522706
8.46,338.0452,0,630.2278,1.231855,5.580502,0,0,-0.03529434
8.47,338.8242,0,631.7516,1.231898,5.580555,0,0,-0.03536162
8.48,339.604,0,633.2773,1.231941,5.58061,0,0,-0.03542892
8.49,340.3846,0,634.805,1.231983,5.580664,0,0,-0.03549623
8.5,341.166,0,636.3346,1.232026,5.580718,0,0,-0.03556355
8.51,341.9482,0,637.8661,1.232069,5.580772,0,0,-0.03563087
8.52,342.7311,0,639.3995,1.232112,5.580826,0,0,-0.03569821
8.53,343.5149,0,640.9348,1.232155,5.58088,0,0,-0.03576555
8.54,344.2995,0,642.472,1.232198,5.580935,0,0,-0.0358329
8.55,345.0848,0,644.0112,1.232241,5.580988,0,0,-0.03590027
8.56,345.871,0,645.5523,1.232284,5.581042,0,0,-0.03596764
8.57,346.658,0,647.0953,1.232328,5.581097,0,0,-0.03603502
8.58,347.4457,0,648.6403,1.232371,5.581151,0,0,-0.03610241
8.59,348.2343,0,650.1871,1.232414,5.581204,0,0,-0.0361698
8.6,349.0236,0,651.7359,1.232458,5.581258,0,0,-0.0362372
8.61,349.8137,0,653.2866,1.232502,5.581312,0,0,-0.03630462
8.62,350.6046,0,654.8392,1.232545,5.581366,0,0,-0.03637203
8.63,351.3963,0,656.3938,1.232589,5.58142,0,0,-0.03643946
8.64,352.1888,0,657.9503,1.232633,5.581474,0,0,-0.03650689
8.65,352.9821,0,659.5087,1.232677,5.581528,0,0,-0.03657433
8.66,353.7762,0,661.069,1.232721,5.581582,0,0,-0.03664178
8.67,354.571,0,662.6313,1.232765,5.581635,0,0,-0.03670923
8.68,355.3667,0,664.1954,1.23281,5.581689,0,0,-0.03677669
8.69,356.1631,0,665.7615,1.232854,5.581743,0,0,-0.03684416
8.7,356.9604,0,667.3295,1.232898,5.581796,0,0,-0.03691163
8.71,357.7584,0,668.8995,1.232943,5.58185,0,0,-0.03697911
8.72,358.5572,0,670.4714,1.232987,5.581904,0,0,-0.03704659
8.73,359.3568,0,672.0452,1.233032,5.581957,0,0,-0.03711408
8.74,360.1572,0,673.6209,1.233077,5.582011,0,0,-0.03718157
8.75,360.9583,0,675.1985,1.233121,5.582065,0,0,-0.03724907
8.76,361.7603,0,676.7781,1.233166,5.582119,0,0,-0.03731658
8.77,362.563,0,678.3597,1.233211,5.582172,0,0,-0.03738408
8.78,363.3665,0,679.9431,1.233256,5.582225,0,0,-0.0374516
8.79,364.1708,0,681.5284,1.233301,5.582279,0,0,-0.03751911
8.8,364.9759,0,683.1157,1.233347,5.582333,0,0,-0.03758664
8.81,365.7817,0,684.705,1.233392,5.582386,0,0,-0.03765416
8.82,366.5884,0,686.2961,1.233437,5.582439,0,0,-0.03772169
8.83,367.3958,0,687.8892,1.233483,5.582493,0,0,-0.03778923
8.84,368.204,0,689.4842,1.233528,5.582546,0,0,-0.03785676
8.85,369.013,0,691.0811,1.233574,5.5826,0,0,-0.0379243
8.86,369.8227,0,692.68,1.233619,5.582653,0,0,-0.03799184
8.87,370.6333,0,694.2808,1.233665,5.582706,0,0,-0.03805939
8.88,371.4446,0,695.8835,1.233711,5.58276,0,0,-0.03812694
8.89,372.2567,0,697.4882,1.233757,5.582813,0,0,-0.03819449
8.9,373.0696,0,699.0948,1.233803,5.582867,0,0,-0.03826205
8.91,373.8832,0,700.7033,1.233849,5.58292,0,0,-0.0383296
8.92,374.6976,0,702.3137,1.233895,5.582973,0,0,-0.03839716
8.93,375.5128,0,703.9261,1.233941,5.583026,0,0,-0.03846472
8.94,376.3288,0,705.5405,1.233988,5.583079,0,0,-0.03853228
8.95,377.1456,0,707.1567,1.234034,5.583133,0,0,-0.03859985
8.96,377.9631,0,708.7749,1.234081,5.583186,0,0,-0.03866741
8.97,378.7814,0,710.395,1.234127,5.583239,0,0,-0.03873498
8.98,379.6005,0,712.017,1.234174,5.583292,0,0,-0.03880254
8.99,380.4203,0,713.641,1.234221,5.583345,0,0,-0.03887011
9,381.241,0,715.2669,1.234267,5.583398,0,0,-0.03893768
9.01,382.0623,0,716.8948,1.234314,5.583452,0,0,-0.03900525
9.02,382.8845,0,718.5245,1.234361,5.583505,0,0,-0.03907282
9.03,383.7075,0,720.1562,1.234408,5.583558,0,0,-0.03914039
9.04,384.5312,0,721.7899,1.234455,5.583611,0,0,-0.03920796
9.05,385.3557,0,723.4255,1.234502,5.583663,0,0,-0.03927553
9.06,386.1809,0,725.063,1.23455,5.583717,0,0,-0.0393431
9.07,387.0069,0,726.7025,1.234597,5.58377,0,0,-0.03941067
9.08,387.8337,0,728.3439,1.234645,5.583823,0,0,-0.03947823
9.09,388.6612,0,729.9872,1.234692,5.583876,0,0,-0.0395458
9.1,389.4896,0,731.6324,1.23474,5.583929,0,0,-0.03961337
9.11,390.3186,0,733.2797,1.234787,5.583981,0,0,-0.03968093
9.12,391.1485,0,734.9288,1.234835,5.584034,0,0,-0.03974849
9.13,391.9791,0,736.5798,1.234883,5.584087,0,0,-0.03981606
9.14,392.8105,0,738.2328,1.234931,5.58414,0,0,-0.03988361
9.15,393.6426,0,739.8878,1.234979,5.584193,0,0,-0.03995117
9.16,394.4755,0,741.5447,1.235027,5.584245,0,0,-0.04001873
9.17,395.3092,0,743.2035,1.235075,5.584298,0,0,-0.04008628
9.18,396.1436,0,744.8643,1.235123,5.584351,0,0,-0.04015383
9.19,396.9789,0,746.527,1.235171,5.584404,0,0,-0.04022138
9.2,397.8148,0,748.1916,1.23522,5.584456,0,0,-0.04028893
9.21,398.6516,0,749.8582,1.235268,5.584509,0,0,-0.04035646
9.22,399.489,0,751.5267,1.235317,5.584561,0,0,-0.040424
9.23,400.3273,0,753.1971,1.235365,5.584614,0,0,-0.04049154
9.24,401.1663,0,754.8696,1.235414,5.584667,0,0,-0.04055907
9.25,402.006,0,756.5439,1.235463,5.584719,0,0,-0.0406266
9.26,402.8466,0,758.2202,1.235511,5.584772,0,0,-0.04069412
9.27,403.6878,0,759.8984,1.23556,5.584825,0,0,-0.04076165
9.28,404.5299,0,761.5786,1.235609,5.584877,0,0,-0.04082916
9.29,405.3727,0,763.2607,1.235658,5.584929,0,0,-0.04089668
9.3,406.2162,0,764.9447,1.235708,5.584982,0,0,-0.04096418
9.31,407.0605,0,766.6307,1.235757,5.585034,0,0,-0.04103169
9.32,407.9056,0,768.3186,1.235806,5.585087,0,0,-0.04109918
9.33,408.7514,0,770.0085,1.235855,5.585139,0,0,-0.04116668
9.34,409.598,0,771.7003,1.235905,5.585192,0,0,-0.04123417
9.35,410.4453,0,773.394,1.235954,5.585244,0,0,-0.04130165
9.36,411.2934,0,775.0898,1.236004,5.585296,0,0,-0.04136912
9.37,412.1423,0,776.7874,1.236054,5.585349,0,0,-0.04143659
9.38,412.9919,0,778.487,1.236103,5.585401,0,0,-0.04150406
9.39,413.8422,0,780.1885,1.236153,5.585454,0,0,-0.04157152
9.4,414.6933,0,781.892,1.236203,5.585505,0,0,-0.04163897
9.41,415.5452,0,783.5974,1.236253,5.585558,0,0,-0.04170642
9.42,416.3978,0,785.3048,1.236303,5.58561,0,0,-0.04177386
9.43,417.2511,0,787.0141,1.236353,5.585662,0,0,-0.04184129
9.44,418.1052,0,788.7253,1.236403,5.585714,0,0,-0.04190871
9.45,418.9601,0,790.4385,1.236454,5.585767,0,0,-0.04197614
9.46,419.8156,0,792.1537,1.236504,5.585819,0,0,-0.04204354
9.47,420.672,0,793.8708,1.236555,5.585871,0,0,-0.04211095
9.48,421.5291,0,795.5898,1.236605,5.585923,0,0,-0.04217835
9.49,422.3869,0,797.3108,1.236656,5.585975,0,0,-0.04224573
9.5,423.2455,0,799.0338,1.236706,5.586027,0,0,-0.04231312
9.51,424.1048,0,800.7586,1.236757,5.586079,0,0,-0.0423805
9.52,424.9649,0,802.4855,1.236808,5.586131,0,0,-0.04244787
9.53,425.8257,0,804.2142,1.236859,5.586183,0,0,-0.04251523
9.54,426.6873,0,805.9449,1.23691,5.586235,0,0,-0.04258258
9.55,427.5496,0,807.6776,1.236961,5.586287,0,0,-0.04264993
9.56,428.4127,0,809.4122,1.237012,5.586339,0,0,-0.04271727
9.57,429.2765,0,811.1488,1.237063,5.586391,0,0,-0.04278461
9.58,430.141,0,812.8873,1.237114,5.586443,0,0,-0.04285194
9.59,431.0063,0,814.6278,1.237166,5.586495,0,0,-0.04291926
9.6,431.8723,0,816.3702,1.237217,5.586546,0,0,-0.04298656
9.61,432.739,0,818.1146,1.237268,5.586598,0,0,-0.04305387
9.62,433.6066,0,819.861,1.23732,5.58665,0,0,-0.04312117
9.63,434.4748,0,821.6092,1.237372,5.586702,0,0,-0.04318845
9.64,435.3438,0,823.3594,1.237423,5.586754,0,0,-0.04325573
9.65,436.2135,0,825.1116,1.237475,5.586805,0,0,-0.043323
9.66,437.084,0,826.8658,1.237527,5.586857,0,0,-0.04339026
9.67,437.9552,0,828.6218,1.237579,5.586909,0,0,-0.04345751
9.68,438.8271,0,830.3799,1.237631,5.586961,0,0,-0.04352475
9.69,439.6998,0,832.1399,1.237683,5.587012,0,0,-0.04359197
9.7,440.5732,0,833.9018,1.237735,5.587064,0,0,-0.04365918
9.71,441.4473,0,835.6657,1.237787,5.587116,0,0,-0.04372639
9.72,442.3222,0,837.4316,1.23784,5.587167,0,0,-0.04379358
9.73,443.1978,0,839.1994,1.237892,5.587219,0,0,-0.04386076
9.74,444.0742,0,840.9691,1.237944,5.58727,0,0,-0.04392793
9.75,444.9512,0,842.7408,1.237997,5.587322,0,0,-0.04399508
9.76,445.829,0,844.5145,1.23805,5.587373,0,0,-0.04406223
9.77,446.7076,0,846.2902,1.238102,5.587425,0,0,-0.04412936
9.78,447.5869,0,848.0677,1.238155,5.587476,0,0,-0.04419648
9.79,448.4669,0,849.8473,1.238208,5.587528,0,0,-0.04426358
9.8,449.3476,0,851.6288,1.238261,5.587579,0,0,-0.04433067
9.81,450.2291,0,853.4122,1.238314,5.587631,0,0,-0.04439775
9.82,451.1113,0,855.1976,1.238367,5.587682,0,0,-0.04446481
9.83,451.9942,0,856.985,1.23842,5.587733,0,0,-0.04453187
9.84,452.8779,0,858.7743,1.238473,5.587785,0,0,-0.0445989
9.85,453.7623,0,860.5656,1.238526,5.587836,0,0,-0.04466592
9.86,454.6474,0,862.3588,1.23858,5.587887,0,0,-0.04473292
9.87,455.5332,0,864.154,1.238633,5.587939,0,0,-0.04479992
9.88,456.4198,0,865.9512,1.238686,5.58799,0,0,-0.04486689
9.89,457.3071,0,867.7503,1.23874,5.588041,0,0,-0.04493384
9.9,458.1951,0,869.5513,1.238794,5.588092,0,0,-0.04500079
9.91,459.0839,0,871.3544,1.238847,5.588143,0,0,-0.04506772
9.92,459.9733,0,873.1594,1.238901,5.588195,0,0,-0.04513463
9.93,460.8635,0,874.9663,1.238955,5.588246,0,0,-0.04520152
9.94,461.7544,0,876.7752,1.239009,5.588297,0,0,-0.0452684
9.95,462.6461,0,878.5861,1.239063,5.588348,0,0,-0.04533526
9.96,463.5385,0,880.3989,1.239117,5.588399,0,0,-0.04540211
9.97,464.4315,0,882.2137,1.239171,5.58845,0,0,-0.04546893
9.98,465.3253,0,884.0304,1.239225,5.588501,0,0,-0.04553574
9.99,466.2198,0,885.8491,1.239279,5.588552,0,0,-0.04560254
10,467.1151,0,887.6698,1.239334,5.588603,0,0,-0.04566932
10.01,468.011,0,889.4924,1.239388,5.588654,0,0,-0.04573609
10.02,468.9077,0,891.317,1.239442,5.588705,0,0,-0.04580283
10.03,469.8051,0,893.1436,1.239497,5.588756,0,0,-0.04586957
10.04,470.7032,0,894.972,1.239552,5.588807,0,0,-0.04593628
10.05,471.6021,0,896.8026,1.239606,5.588858,0,0,-0.04600297
10.06,472.5016,0,898.6349,1.239661,5.588909,0,0,-0.04606965
10.07,473.4019,0,900.4694,1.239716,5.58896,0,0,-0.04613631
10.08,474.3029,0,902.3057,1.239771,5.58901,0,0,-0.04620296
10.09,475.2046,0,904.144,1.239826,5.589061,0,0,-0.04626958
10.1,476.107,0,905.9843,1.239881,5.589112,0,0,-0.04633619
10.11,477.0101,0,907.8265,1.239936,5.589163,0,0,-0.04640278
10.12,477.9139,0,909.6708,1.239991,5.589213,0,0,-0.04646935
10.13,478.8185,0,911.517,1.240046,5.589264,0,0,-0.04653591
10.14,479.7238,0,913.3651,1.240102,5.589315,0,0,-0.04660244
10.15,480.6297,0,915.2152,1.240157,5.589365,0,0,-0.04666896
10.16,481.5364,0,917.0673,1.240212,5.589417,0,0,-0.04673546
10.17,482.4438,0,918.9213,1.240268,5.589467,0,0,-0.04680194
10.18,483.3519,0,920.7773,1.240324,5.589518,0,0,-0.04686839
10.19,484.2607,0,922.6353,1.240379,5.589568,0,0,-0.04693484
10.2,485.1703,0,924.4952,1.240435,5.589619,0,0,-0.04700126
10.21,486.0805,0,926.3571,1.240491,5.589669,0,0,-0.04706766
10.22,486.9915,0,928.2209,1.240547,5.58972,0,0,-0.04713404
10.23,487.9031,0,930.0868,1.240602,5.58977,0,0,-0.0472004
10.24,488.8155,0,931.9546,1.240659,5.589821,0,0,-0.04726674
10.25,489.7285,0,933.8243,1.240715,5.589871,0,0,-0.04733306
10.26,490.6423,0,935.696,1.240771,5.589922,0,0,-0.04739936
10.27,491.5568,0,937.5698,1.240827,5.589972,0,0,-0.04746564
10.28,492.4719,0,939.4454,1.240883,5.590023,0,0,-0.0475319
10.29,493.3878,0,941.3231,1.24094,5.590073,0,0,-0.04759813
10.3,494.3044,0,943.2026,1.240996,5.590123,0,0,-0.04766435
10.31,495.2217,0,945.0842,1.241053,5.590174,0,0,-0.04773054
10.32,496.1397,0,946.9678,1.241109,5.590224,0,0,-0.04779672
10.33,497.0583,0,948.8533,1.241166,5.590274,0,0,-0.04786287
10.34,497.9778,0,950.7407,1.241222,5.590324,0,0,-0.047929
10.35,498.8978,0,952.6302,1.241279,5.590375,0,0,-0.04799511
10.36,499.8186,0,954.5216,1.241336,5.590425,0,0,-0.04806119
10.37,500.7401,0,956.415,1.241393,5.590475,0,0,-0.04812726
10.38,501.6623,0,958.3104,1.24145,5.590525,0,0,-0.0481933
10.39,502.5852,0,960.2077,1.241507,5.590576,0,0,-0.04825932
10.4,503.5088,0,962.107,1.241564,5.590626,0,0,-0.04832532
10.41,504.4331,0,964.0082,1.241621,5.590676,0,0,-0.04839129
10.42,505.3581,0,965.9115,1.241678,5.590726,0,0,-0.04845724
10.43,506.2838,0,967.8167,1.241736,5.590776,0,0,-0.04852316
10.44,507.2101,0,969.7239,1.241793,5.590826,0,0,-0.04858907
10.45,508.1372,0,971.6331,1.24185,5.590876,0,0,-0.04865495
10.46,509.0649,0,973.5442,1.241908,5.590926,0,0,-0.04872081
10.47,509.9934,0,975.4573,1.241966,5.590976,0,0,-0.04878664
10.48,510.9225,0,977.3724,1.242023,5.591026,0,0,-0.04885244
10.49,511.8524,0,979.2894,1.242081,5.591076,0,0,-0.04891823
10.5,512.783,0,981.2084,1.242139,5.591126,0,0,-0.04898399
10.51,513.7142,0,983.1294,1.242196,5.591176,0,0,-0.04904972
10.52,514.6461,0,985.0524,1.242254,5.591226,0,0,-0.04911544
10.53,515.5787,0,986.9773,1.242312,5.591276,0,0,-0.04918113
10.54,516.512,0,988.9042,1.24237,5.591325,0,0,-0.04924678
10.55,517.446,0,990.8331,1.242428,5.591375,0,0,-0.04931242
10.56,518.3807,0,992.764,1.242487,5.591425,0,0,-0.04937803
10.57,519.316,0,994.6968,1.242545,5.591475,0,0,-0.04944362
10.58,520.2521,0,996.6317,1.242603,5.591525,0,0,-0.04950918
10.59,521.1888,0,998.5684,1.242661,5.591574,0,0,-0.04957471
10.6,522.1262,0,1000.507,1.24272,5.591624,0,0,-0.04964022
10.61,523.0644,0,1002.448,1.242778,5.591673,0,0,-0.0497057
10.62,524.0032,0,1004.391,1.242837,5.591723,0,0,-0.04977116
10.63,524.9426,0,1006.335,1.242895,5.591773,0,0,-0.04983659
10.64,525.8828,0,1008.282,1.242954,5.591823,0,0,-0.04990199
10.65,526.8237,0,1010.231,1.243013,5.591872,0,0,-0.04996737
10.66,527.7652,0,1012.181,1.243072,5.591922,0,0,-0.05003272
10.67,528.7075,0,1014.134,1.243131,5.591971,0,0,-0.05009804
10.68,529.6503,0,1016.089,1.24319,5.592021,0,0,-0.05016333
10.69,530.5939,0,1018.045,1.243249,5.59207,0,0,-0.0502286
10.7,531.5382,0,1020.004,1.243308,5.59212,0,0,-0.05029384
10.71,532.4832,0,1021.964,1.243367,5.592169,0,0,-0.05035905
10.72,533.4288,0,1023.927,1.243426,5.592218,0,0,-0.05042424
10.73,534.3751,0,1025.891,1.243485,5.592268,0,0,-0.0504894
10.74,535.3221,0,1027.858,1.243544,5.592318,0,0,-0.05055453
10.75,536.2697,0,1029.826,1.243604,5.592367,0,0,-0.05061962
10.76,537.2181,0,1031.796,1.243663,5.592416,0,0,-0.0506847
10.77,538.1671,0,1033.769,1.243723,5.592465,0,0,-0.05074974
10.78,539.1168,0,1035.743,1.243782,5.592515,0,0,-0.05081476
10.79,540.0671,0,1037.72,1.243842,5.592564,0,0,-0.05087974
10.8,541.0182,0,1039.698,1.243902,5.592613,0,0,-0.0509447
10.81,541.9699,0,1041.678,1.243962,5.592663,0,0,-0.05100963
10.82,542.9223,0,1043.661,1.244021,5.592712,0,0,-0.05107453
10.83,543.8754,0,1045.645,1.244081,5.592761,0,0,-0.05113939
10.84,544.8291,0,1047.631,1.244141,5.59281,0,0,-0.05120424
10.85,545.7836,0,1049.619,1.244201,5.592859,0,0,-0.05126905
10.86,546.7386,0,1051.609,1.244261,5.592908,0,0,-0.05133383
10.87,547.6944,0,1053.602,1.244321,5.592957,0,0,-0.05139858
10.88,548.6508,0,1055.596,1.244382,5.593007,0,0,-0.05146329
10.89,549.6079,0,1057.592,1.244442,5.593056,0,0,-0.05152798
10.9,550.5657,0,1059.59,1.244502,5.593105,0,0,-0.05159264
10.91,551.5241,0,1061.59,1.244563,5.593154,0,0,-0.05165727
10.92,552.4833,0,1063.593,1.244623,5.593203,0,0,-0.05172187
10.93,553.4431,0,1065.597,1.244684,5.593252,0,0,-0.05178643
10.94,554.4035,0,1067.603,1.244744,5.593301,0,0,-0.05185096
10.95,555.3646,0,1069.611,1.244805,5.59335,0,0,-0.05191547
10.96,556.3264,0,1071.621,1.244865,5.593399,0,0,-0.05197994
10.97,557.2888,0,1073.633,1.244926,5.593448,0,0,-0.05204438
10.98,558.252,0,1075.647,1.244987,5.593496,0,0,-0.05210879
10.99,559.2157,0,1077.663,1.245048,5.593545,0,0,-0.05217316
11,560.1801,0,1079.681,1.245109,5.593594,0,0,-0.0522375
11.01,561.1453,0,1081.701,1.24517,5.593643,0,0,-0.05230182
11.02,562.111,0,1083.723,1.245231,5.593692,0,0,-0.0523661
11.03,563.0775,0,1085.747,1.245292,5.59374,0,0,-0.05243034
11.04,564.0446,0,1087.773,1.245353,5.593789,0,0,-0.05249456
11.05,565.0123,0,1089.801,1.245414,5.593838,0,0,-0.05255874
11.06,565.9807,0,1091.831,1.245476,5.593886,0,0,-0.05262288
11.07,566.9498,0,1093.863,1.245537,5.593935,0,0,-0.052687
11.08,567.9195,0,1095.897,1.245598,5.593984,0,0,-0.05275108
11.09,568.8899,0,1097.932,1.24566,5.594032,0,0,-0.05281513
11.1,569.861,0,1099.97,1.245721,5.594081,0,0,-0.05287914
11.11,570.8327,0,1102.01,1.245783,5.59413,0,0,-0.05294313
11.12,571.8051,0,1104.052,1.245845,5.594178,0,0,-0.05300707
11.13,572.7781,0,1106.096,1.245906,5.594227,0,0,-0.05307098
11.14,573.7518,0,1108.142,1.245968,5.594275,0,0,-0.05313486
11.15,574.7261,0,1110.19,1.24603,5.594324,0,0,-0.0531987
11.16,575.7011,0,1112.239,1.246092,5.594372,0,0,-0.05326251
11.17,576.6768,0,1114.291,1.246154,5.594421,0,0,-0.05332629
11.18,577.653,0,1116.345,1.246216,5.594469,0,0,-0.05339003
11.19,578.63,0,1118.401,1.246278,5.594518,0,0,-0.05345373
11.2,579.6076,0,1120.459,1.24634,5.594566,0,0,-0.0535174
11.21,580.5859,0,1122.518,1.246402,5.594615,0,0,-0.05358103
11.22,581.5648,0,1124.58,1.246464,5.594663,0,0,-0.05364463
11.23,582.5443,0,1126.644,1.246527,5.594711,0,0,-0.05370819
11.24,583.5245,0,1128.71,1.246589,5.594759,0,0,-0.05377172
11.25,584.5054,0,1130.777,1.246652,5.594808,0,0,-0.05383521
