time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
31.83,-7.527825,0,10063.77,1.57082,5.631999,0,0,5.229825e-05
31.84,-7.528146,0,10070.25,1.57082,5.631978,0,0,5.229e-05
31.85,-7.528466,0,10076.73,1.57082,5.631956,0,0,5.228155e-05
31.86,-7.528786,0,10083.21,1.570819,5.631934,0,0,5.227291e-05
31.87,-7.529106,0,10089.69,1.570819,5.631913,0,0,5.226408e-05
31.88,-7.529426,0,10096.18,1.570819,5.631891,0,0,5.225506e-05
31.89,-7.529745,0,10102.67,1.570819,5.631869,0,0,5.224584e-05
31.9,-7.530063,0,10109.16,1.570819,5.631847,0,0,5.223642e-05
31.91,-7.530382,0,10115.65,1.570819,5.631825,0,0,5.222682e-05
31.92,-7.5307,0,10122.15,1.570819,5.631803,0,0,5.221702e-05
31.93,-7.531017,0,10128.65,1.570819,5.631781,0,0,5.220703e-05
31.94,-7.531335,0,10135.15,1.570819,5.631759,0,0,5.219684e-05
31.95,-7.531652,0,10141.65,1.570819,5.631737,0,0,5.218646e-05
31.96,-7.531969,0,10148.16,1.570819,5.631714,0,0,5.21759e-05
31.97,-7.532285,0,10154.67,1.570819,5.631692,0,0,5.216515e-05
31.98,-7.532601,0,10161.18,1.570819,5.63167,0,0,5.21542e-05
31.99,-7.532917,0,10167.69,1.570819,5.631648,0,0,5.214308e-05
32,-7.533232,0,10174.21,1.570819,5.631625,0,0,5.213179e-05
32.01,-7.533547,0,10180.73,1.570818,5.631603,0,0,5.21203e-05
32.02,-7.533861,0,10187.25,1.570818,5.63158,0,0,5.210863e-05
32.03,-7.534175,0,10193.77,1.570818,5.631557,0,0,5.209676e-05
32.04,-7.53449,0,10200.3,1.570818,5.631535,0,0,5.208471e-05
32.05,-7.534803,0,10206.83,1.570818,5.631512,0,0,5.207247e-05
32.06,-7.535116,0,10213.36,1.570818,5.63149,0,0,5.206004e-05
32.07,-7.535429,0,10219.89,1.570818,5.631467,0,0,5.204743e-05
32.08,-7.535742,0,10226.43,1.570818,5.631444,0,0,5.203462e-05
32.09,-7.536054,0,10232.96,1.570818,5.631421,0,0,5.202159e-05
32.1,-7.536366,0,10239.51,1.570818,5.631398,0,0,5.200837e-05
32.11,-7.536677,0,10246.05,1.570818,5.631375,0,0,5.199496e-05
32.12,-7.536988,0,10252.6,1.570818,5.631352,0,0,5.198137e-05
32.13,-7.537299,0,10259.14,1.570818,5.631329,0,0,5.19676e-05
32.14,-7.53761,0,10265.7,1.570818,5.631306,0,0,5.195364e-05
32.15,-7.53792,0,10272.25,1.570818,5.631283,0,0,5.193949e-05
32.16,-7.538229,0,10278.81,1.570817,5.631259,0,0,5.192517e-05
32.17,-7.538538,0,10285.36,1.570817,5.631236,0,0,5.191065e-05
32.18,-7.538847,0,10291.92,1.570817,5.631213,0,0,5.189597e-05
32.19,-7.539156,0,10298.49,1.570817,5.631189,0,0,5.18811e-05
32.2,-7.539464,0,10305.05,1.570817,5.631166,0,0,5.186606e-05
32.21,-7.539773,0,10311.62,1.570817,5.631143,0,0,5.185082e-05
32.22,-7.54008,0,10318.19,1.570817,5.631119,0,0,5.183541e-05
32.23,-7.540387,0,10324.77,1.570817,5.631095,0,0,5.181982e-05
32.24,-7.540694,0,10331.34,1.570817,5.631072,0,0,5.180405e-05
32.25,-7.541001,0,10337.92,1.570817,5.631048,0,0,5.178809e-05
32.26,-7.541307,0,10344.5,1.570817,5.631024,0,0,5.177196e-05
32.27,-7.541613,0,10351.09,1.570817,5.631001,0,0,5.176518e-05
32.28,-7.541918,0,10357.67,1.570817,5.630977,0,0,5.180192e-05
32.29,-7.542223,0,10364.26,1.570817,5.630953,0,0,5.183813e-05
32.3,-7.542528,0,10370.85,1.570817,5.630929,0,0,5.187415e-05
32.31,-7.542833,0,10377.45,1.570817,5.630905,0,0,5.190998e-05
32.32,-7.543137,0,10384.04,1.570816,5.630881,0,0,5.194562e-05
32.33,-7.543441,0,10390.64,1.570816,5.630857,0,0,5.198106e-05
32.34,-7.543744,0,10397.24,1.570816,5.630833,0,0,5.20163e-05
32.35,-7.544047,0,10403.85,1.570816,5.630808,0,0,5.205135e-05
32.36,-7.54435,0,10410.45,1.570816,5.630784,0,0,5.208619e-05
32.37,-7.544652,0,10417.06,1.570816,5.63076,0,0,5.208131e-05
32.38,-7.544954,0,10423.67,1.570816,5.630735,0,0,5.206276e-05
32.39,-7.545256,0,10430.29,1.570816,5.630711,0,0,5.204402e-05
32.4,-7.545557,0,10436.9,1.570816,5.630686,0,0,5.202511e-05
32.41,-7.545858,0,10443.52,1.570816,5.630662,0,0,5.200601e-05
32.42,-7.546158,0,10450.14,1.570816,5.630637,0,0,5.198672e-05
32.43,-7.546458,0,10456.77,1.570816,5.630613,0,0,5.196726e-05
32.44,-7.546758,0,10463.39,1.570816,5.630588,0,0,5.194762e-05
32.45,-7.547058,0,10470.02,1.570816,5.630563,0,0,5.19278e-05
32.46,-7.547357,0,10476.65,1.570816,5.630538,0,0,5.190782e-05
32.47,-7.547656,0,10483.29,1.570815,5.630514,0,0,5.188767e-05
32.48,-7.547954,0,10489.92,1.570815,5.630489,0,0,5.186734e-05
32.49,-7.548252,0,10496.56,1.570815,5.630464,0,0,5.184684e-05
32.5,-7.54855,0,10503.2,1.570815,5.630439,0,0,5.182617e-05
32.51,-7.548847,0,10509.85,1.570815,5.630414,0,0,5.180531e-05
32.52,-7.549144,0,10516.5,1.570815,5.630389,0,0,5.178427e-05
32.53,-7.54944,0,10523.14,1.570815,5.630363,0,0,5.176307e-05
32.54,-7.549736,0,10529.8,1.570815,5.630338,0,0,5.174168e-05
32.55,-7.550033,0,10536.45,1.570815,5.630313,0,0,5.172013e-05
32.56,-7.550328,0,10543.11,1.570815,5.630288,0,0,5.169836e-05
32.57,-7.550623,0,10549.77,1.570815,5.630262,0,0,5.167642e-05
32.58,-7.550918,0,10556.43,1.570815,5.630237,0,0,5.16543e-05
32.59,-7.551212,0,10563.09,1.570815,5.630211,0,0,5.163201e-05
32.6,-7.551507,0,10569.76,1.570815,5.630186,0,0,5.160955e-05
32.61,-7.5518,0,10576.43,1.570815,5.63016,0,0,5.158691e-05
32.62,-7.552094,0,10583.1,1.570814,5.630135,0,0,5.156409e-05
32.63,-7.552387,0,10589.78,1.570814,5.630109,0,0,5.154111e-05
32.64,-7.55268,0,10596.45,1.570814,5.630084,0,0,5.151795e-05
32.65,-7.552972,0,10603.13,1.570814,5.630058,0,0,5.149465e-05
32.66,-7.553264,0,10609.81,1.570814,5.630032,0,0,5.147118e-05
32.67,-7.553555,0,10616.5,1.570814,5.630006,0,0,5.144755e-05
32.68,-7.553846,0,10623.19,1.570814,5.62998,0,0,5.142374e-05
32.69,-7.554137,0,10629.88,1.570814,5.629954,0,0,5.139977e-05
32.7,-7.554428,0,10636.57,1.570814,5.629928,0,0,5.137564e-05
32.71,-7.554718,0,10643.26,1.570814,5.629902,0,0,5.135133e-05
32.72,-7.555007,0,10649.96,1.570814,5.629876,0,0,5.132687e-05
32.73,-7.555297,0,10656.66,1.570814,5.629849,0,0,5.130223e-05
32.74,-7.555586,0,10663.36,1.570814,5.629823,0,0,5.127743e-05
32.75,-7.555875,0,10670.07,1.570814,5.629797,0,0,5.125245e-05
32.76,-7.556163,0,10676.77,1.570814,5.629771,0,0,5.122731e-05
32.77,-7.556451,0,10683.49,1.570814,5.629744,0,0,5.120201e-05
32.78,-7.556738,0,10690.2,1.570814,5.629718,0,0,5.117655e-05
32.79,-7.557026,0,10696.91,1.570814,5.629691,0,0,5.115092e-05
32.8,-7.557312,0,10703.63,1.570813,5.629664,0,0,5.112513e-05
32.81,-7.557599,0,10710.35,1.570813,5.629638,0,0,5.109918e-05
32.82,-7.557885,0,10717.07,1.570813,5.629611,0,0,5.107308e-05
32.83,-7.558171,0,10723.8,1.570813,5.629584,0,0,5.104681e-05
32.84,-7.558456,0,10730.53,1.570813,5.629558,0,0,5.102039e-05
32.85,-7.558742,0,10737.26,1.570813,5.629531,0,0,5.099381e-05
32.86,-7.559026,0,10743.99,1.570813,5.629504,0,0,5.096707e-05
32.87,-7.559311,0,10750.73,1.570813,5.629477,0,0,5.094018e-05
32.88,-7.559595,0,10757.46,1.570813,5.62945,0,0,5.091313e-05
32.89,-7.559878,0,10764.21,1.570813,5.629423,0,0,5.088592e-05
32.9,-7.560162,0,10770.95,1.570813,5.629396,0,0,5.085855e-05
32.91,-7.560444,0,10777.69,1.570813,5.629369,0,0,5.083103e-05
32.92,-7.560727,0,10784.44,1.570813,5.629342,0,0,5.080335e-05
32.93,-7.561009,0,10791.19,1.570813,5.629314,0,0,5.077552e-05
32.94,-7.561291,0,10797.95,1.570813,5.629287,0,0,5.074753e-05
32.95,-7.561573,0,10804.7,1.570813,5.62926,0,0,5.07194e-05
32.96,-7.561853,0,10811.46,1.570812,5.629232,0,0,5.069111e-05
32.97,-7.562134,0,10818.22,1.570812,5.629205,0,0,5.066266e-05
32.98,-7.562415,0,10824.99,1.570812,5.629177,0,0,5.063406e-05
32.99,-7.562695,0,10831.75,1.570812,5.629149,0,0,5.060531e-05
33,-7.562974,0,10838.52,1.570812,5.629122,0,0,5.057641e-05
33.01,-7.563254,0,10845.29,1.570812,5.629094,0,0,5.054737e-05
33.02,-7.563533,0,10852.07,1.570812,5.629066,0,0,5.051817e-05
33.03,-7.563811,0,10858.85,1.570812,5.629039,0,0,5.048882e-05
33.04,-7.564089,0,10865.62,1.570812,5.629011,0,0,5.045933e-05
33.05,-7.564367,0,10872.41,1.570812,5.628983,0,0,5.042968e-05
33.06,-7.564645,0,10879.19,1.570812,5.628955,0,0,5.039989e-05
33.07,-7.564922,0,10885.98,1.570812,5.628927,0,0,5.036995e-05
33.08,-7.565199,0,10892.77,1.570812,5.628899,0,0,5.033987e-05
33.09,-7.565475,0,10899.56,1.570812,5.628871,0,0,5.030963e-05
33.1,-7.565751,0,10906.36,1.570812,5.628843,0,0,5.027926e-05
33.11,-7.566027,0,10913.15,1.570812,5.628815,0,0,5.024874e-05
33.12,-7.566302,0,10919.95,1.570812,5.628786,0,0,5.021807e-05
33.13,-7.566577,0,10926.75,1.570812,5.628758,0,0,5.018726e-05
33.14,-7.566852,0,10933.56,1.570812,5.628729,0,0,5.015631e-05
33.15,-7.567126,0,10940.37,1.570811,5.628701,0,0,5.012522e-05
33.16,-7.5674,0,10947.18,1.570811,5.628673,0,0,5.009398e-05
33.17,-7.567673,0,10953.99,1.570811,5.628644,0,0,5.006261e-05
33.18,-7.567946,0,10960.81,1.570811,5.628615,0,0,5.003109e-05
33.19,-7.568219,0,10967.62,1.570811,5.628587,0,0,4.999943e-05
33.2,-7.568492,0,10974.45,1.570811,5.628558,0,0,4.996763e-05
33.21,-7.568764,0,10981.27,1.570811,5.628529,0,0,4.993569e-05
33.22,-7.569036,0,10988.09,1.570811,5.6285,0,0,4.990362e-05
33.23,-7.569307,0,10994.92,1.570811,5.628471,0,0,4.987141e-05
33.24,-7.569578,0,11001.75,1.570811,5.628443,0,0,4.983664e-05
33.25,-7.569849,0,11008.59,1.570811,5.628414,0,0,4.979405e-05
33.26,-7.570119,0,11015.42,1.570811,5.628385,0,0,4.975132e-05
33.27,-7.570389,0,11022.26,1.570811,5.628356,0,0,4.970848e-05
33.28,-7.570658,0,11029.1,1.570811,5.628326,0,0,4.966553e-05
33.29,-7.570928,0,11035.95,1.570811,5.628297,0,0,4.962247e-05
33.3,-7.571196,0,11042.79,1.570811,5.628268,0,0,4.957929e-05
33.31,-7.571465,0,11049.64,1.570811,5.628239,0,0,4.953601e-05
33.32,-7.571733,0,11056.5,1.570811,5.628209,0,0,4.949262e-05
33.33,-7.572001,0,11063.35,1.57081,5.62818,0,0,4.944913e-05
33.34,-7.572268,0,11070.21,1.57081,5.62815,0,0,4.940552e-05
33.35,-7.572535,0,11077.07,1.57081,5.628121,0,0,4.936181e-05
33.36,-7.572802,0,11083.93,1.57081,5.628091,0,0,4.931799e-05
33.37,-7.573068,0,11090.79,1.57081,5.628062,0,0,4.927407e-05
33.38,-7.573334,0,11097.66,1.57081,5.628032,0,0,4.923004e-05
33.39,-7.573599,0,11104.53,1.57081,5.628002,0,0,4.918591e-05
33.4,-7.573864,0,11111.4,1.57081,5.627973,0,0,4.914168e-05
33.41,-7.57413,0,11118.28,1.57081,5.627943,0,0,4.909735e-05
33.42,-7.574394,0,11125.16,1.57081,5.627913,0,0,4.905292e-05
33.43,-7.574658,0,11132.04,1.57081,5.627883,0,0,4.900838e-05
33.44,-7.574922,0,11138.92,1.57081,5.627853,0,0,4.896374e-05
33.45,-7.575185,0,11145.81,1.57081,5.627823,0,0,4.891901e-05
33.46,-7.575449,0,11152.69,1.57081,5.627793,0,0,4.887418e-05
33.47,-7.575711,0,11159.58,1.57081,5.627762,0,0,4.882925e-05
33.48,-7.575974,0,11166.48,1.57081,5.627732,0,0,4.878423e-05
33.49,-7.576235,0,11173.37,1.57081,5.627702,0,0,4.87391e-05
33.5,-7.576497,0,11180.27,1.57081,5.627672,0,0,4.869389e-05
33.51,-7.576758,0,11187.17,1.570809,5.627641,0,0,4.864858e-05
33.52,-7.577019,0,11194.08,1.570809,5.627611,0,0,4.860318e-05
33.53,-7.57728,0,11200.99,1.570809,5.62758,0,0,4.855771e-05
33.54,-7.57754,0,11207.89,1.570809,5.62755,0,0,4.851215e-05
33.55,-7.5778,0,11214.81,1.570809,5.627519,0,0,4.846649e-05
33.56,-7.578059,0,11221.72,1.570809,5.627489,0,0,4.842075e-05
33.57,-7.578319,0,11228.64,1.570809,5.627458,0,0,4.837491e-05
33.58,-7.578578,0,11235.56,1.570809,5.627427,0,0,4.832899e-05
33.59,-7.578835,0,11242.48,1.570809,5.627396,0,0,4.828298e-05
33.6,-7.579094,0,11249.41,1.570809,5.627365,0,0,4.823687e-05
33.61,-7.579351,0,11256.33,1.570809,5.627334,0,0,4.819069e-05
33.62,-7.579609,0,11263.26,1.570809,5.627303,0,0,4.814441e-05
33.63,-7.579866,0,11270.2,1.570809,5.627272,0,0,4.809805e-05
33.64,-7.580122,0,11277.13,1.570809,5.627241,0,0,4.805158e-05
33.65,-7.580379,0,11284.07,1.570809,5.62721,0,0,4.800503e-05
33.66,-7.580635,0,11291.01,1.570809,5.627179,0,0,4.795839e-05
33.67,-7.58089,0,11297.95,1.570809,5.627148,0,0,4.791167e-05
33.68,-7.581145,0,11304.9,1.570809,5.627116,0,0,4.786487e-05
33.69,-7.5814,0,11311.85,1.570809,5.627085,0,0,4.781799e-05
33.7,-7.581655,0,11318.8,1.570809,5.627053,0,0,4.777102e-05
33.71,-7.581909,0,11325.75,1.570809,5.627022,0,0,4.772398e-05
33.72,-7.582163,0,11332.71,1.570808,5.62699,0,0,4.767685e-05
33.73,-7.582416,0,11339.67,1.570808,5.626959,0,0,4.762966e-05
33.74,-7.582669,0,11346.63,1.570808,5.626927,0,0,4.758237e-05
33.75,-7.582922,0,11353.6,1.570808,5.626895,0,0,4.753502e-05
33.76,-7.583174,0,11360.56,1.570808,5.626863,0,0,4.748759e-05
33.77,-7.583426,0,11367.53,1.570808,5.626832,0,0,4.744007e-05
33.78,-7.583678,0,11374.51,1.570808,5.6268,0,0,4.73925e-05
33.79,-7.58393,0,11381.48,1.570808,5.626768,0,0,4.734483e-05
33.8,-7.58418,0,11388.46,1.570808,5.626736,0,0,4.72971e-05
33.81,-7.584431,0,11395.44,1.570808,5.626704,0,0,4.72493e-05
33.82,-7.584681,0,11402.42,1.570808,5.626672,0,0,4.720143e-05
33.83,-7.584931,0,11409.41,1.570808,5.62664,0,0,4.715348e-05
33.84,-7.585181,0,11416.4,1.570808,5.626607,0,0,4.710546e-05
33.85,-7.58543,0,11423.39,1.570808,5.626575,0,0,4.705737e-05
33.86,-7.585679,0,11430.38,1.570808,5.626543,0,0,4.700923e-05
33.87,-7.585927,0,11437.38,1.570808,5.626511,0,0,4.696102e-05
33.88,-7.586175,0,11444.38,1.570808,5.626478,0,0,4.691275e-05
33.89,-7.586423,0,11451.38,1.570808,5.626446,0,0,4.686441e-05
33.9,-7.58667,0,11458.38,1.570808,5.626413,0,0,4.6816e-05
33.91,-7.586917,0,11465.39,1.570808,5.62638,0,0,4.676752e-05
33.92,-7.587164,0,11472.4,1.570807,5.626348,0,0,4.671897e-05
33.93,-7.587411,0,11479.41,1.570807,5.626315,0,0,4.667036e-05
33.94,-7.587656,0,11486.43,1.570807,5.626282,0,0,4.662168e-05
33.95,-7.587903,0,11493.45,1.570807,5.626249,0,0,4.657294e-05
33.96,-7.588148,0,11500.47,1.570807,5.626216,0,0,4.652413e-05
33.97,-7.588393,0,11507.49,1.570807,5.626184,0,0,4.647525e-05
33.98,-7.588637,0,11514.52,1.570807,5.626151,0,0,4.642629e-05
33.99,-7.588881,0,11521.54,1.570807,5.626118,0,0,4.637727e-05
34,-7.589126,0,11528.58,1.570807,5.626084,0,0,4.63282e-05
34.01,-7.589369,0,11535.61,1.570807,5.626051,0,0,4.627906e-05
34.02,-7.589612,0,11542.65,1.570807,5.626018,0,0,4.622987e-05
34.03,-7.589855,0,11549.68,1.570807,5.625985,0,0,4.618061e-05
34.04,-7.590098,0,11556.73,1.570807,5.625952,0,0,4.61313e-05
34.05,-7.59034,0,11563.77,1.570807,5.625918,0,0,4.608194e-05
34.06,-7.590582,0,11570.82,1.570807,5.625885,0,0,4.603251e-05
34.07,-7.590823,0,11577.87,1.570807,5.625851,0,0,4.598303e-05
34.08,-7.591064,0,11584.92,1.570807,5.625818,0,0,4.593351e-05
34.09,-7.591305,0,11591.98,1.570807,5.625784,0,0,4.588395e-05
34.1,-7.591546,0,11599.03,1.570807,5.625751,0,0,4.583433e-05
34.11,-7.591786,0,11606.09,1.570807,5.625717,0,0,4.578466e-05
34.12,-7.592025,0,11613.16,1.570807,5.625683,0,0,4.573494e-05
34.13,-7.592265,0,11620.22,1.570807,5.625649,0,0,4.568517e-05
34.14,-7.592504,0,11627.29,1.570807,5.625615,0,0,4.563534e-05
34.15,-7.592742,0,11634.36,1.570806,5.625581,0,0,4.558546e-05
34.16,-7.592981,0,11641.44,1.570806,5.625547,0,0,4.553554e-05
34.17,-7.593219,0,11648.51,1.570806,5.625513,0,0,4.548557e-05
34.18,-7.593457,0,11655.59,1.570806,5.625479,0,0,4.543554e-05
34.19,-7.593694,0,11662.67,1.570806,5.625445,0,0,4.538547e-05
34.2,-7.593931,0,11669.76,1.570806,5.625411,0,0,4.533535e-05
34.21,-7.594168,0,11676.85,1.570806,5.625376,0,0,4.528519e-05
34.22,-7.594404,0,11683.94,1.570806,5.625342,0,0,4.523498e-05
34.23,-7.59464,0,11691.03,1.570806,5.625308,0,0,4.518472e-05
34.24,-7.594875,0,11698.12,1.570806,5.625273,0,0,4.513442e-05
34.25,-7.59511,0,11705.22,1.570806,5.625239,0,0,4.508408e-05
34.26,-7.595345,0,11712.32,1.570806,5.625204,0,0,4.503369e-05
34.27,-7.59558,0,11719.43,1.570806,5.625169,0,0,4.498325e-05
34.28,-7.595814,0,11726.53,1.570806,5.625135,0,0,4.493278e-05
34.29,-7.596048,0,11733.64,1.570806,5.6251,0,0,4.488226e-05
34.3,-7.596282,0,11740.75,1.570806,5.625065,0,0,4.48317e-05
34.31,-7.596515,0,11747.87,1.570806,5.625031,0,0,4.478111e-05
34.32,-7.596747,0,11754.99,1.570806,5.624996,0,0,4.473047e-05
34.33,-7.59698,0,11762.11,1.570806,5.62496,0,0,4.467979e-05
34.34,-7.597212,0,11769.23,1.570806,5.624926,0,0,4.462908e-05
34.35,-7.597444,0,11776.35,1.570806,5.62489,0,0,4.457832e-05
34.36,-7.597675,0,11783.48,1.570806,5.624856,0,0,4.452753e-05
34.37,-7.597907,0,11790.61,1.570805,5.62482,0,0,4.44767e-05
34.38,-7.598137,0,11797.75,1.570805,5.624785,0,0,4.442583e-05
34.39,-7.598368,0,11804.88,1.570805,5.62475,0,0,4.437493e-05
34.4,-7.598598,0,11812.02,1.570805,5.624714,0,0,4.4324e-05
34.41,-7.598828,0,11819.16,1.570805,5.624679,0,0,4.427301e-05
34.42,-7.599057,0,11826.31,1.570805,5.624643,0,0,4.422198e-05
34.43,-7.599286,0,11833.45,1.570805,5.624608,0,0,4.417091e-05
34.44,-7.599515,0,11840.6,1.570805,5.624572,0,0,4.411981e-05
34.45,-7.599743,0,11847.75,1.570805,5.624537,0,0,4.406869e-05
34.46,-7.599971,0,11854.91,1.570805,5.624501,0,0,4.401753e-05
34.47,-7.600199,0,11862.07,1.570805,5.624465,0,0,4.396633e-05
34.48,-7.600427,0,11869.23,1.570805,5.624429,0,0,4.391512e-05
34.49,-7.600654,0,11876.39,1.570805,5.624393,0,0,4.386386e-05
34.5,-7.60088,0,11883.56,1.570805,5.624357,0,0,4.381258e-05
34.51,-7.601107,0,11890.72,1.570805,5.624321,0,0,4.376127e-05
34.52,-7.601333,0,11897.9,1.570805,5.624285,0,0,4.370995e-05
34.53,-7.601558,0,11905.07,1.570805,5.624249,0,0,4.365862e-05
34.54,-7.601784,0,11912.25,1.570805,5.624213,0,0,4.360725e-05
34.55,-7.602008,0,11919.43,1.570805,5.624177,0,0,4.355585e-05
34.56,-7.602233,0,11926.61,1.570805,5.624141,0,0,4.350444e-05
34.57,-7.602458,0,11933.79,1.570805,5.624104,0,0,4.345299e-05
34.58,-7.602682,0,11940.98,1.570805,5.624068,0,0,4.340152e-05
34.59,-7.602905,0,11948.17,1.570805,5.624032,0,0,4.335003e-05
34.6,-7.603128,0,11955.37,1.570804,5.623995,0,0,4.329851e-05
34.61,-7.603352,0,11962.56,1.570804,5.623959,0,0,4.324697e-05
34.62,-7.603574,0,11969.76,1.570804,5.623922,0,0,4.31954e-05
34.63,-7.603796,0,11976.96,1.570804,5.623885,0,0,4.314381e-05
34.64,-7.604018,0,11984.17,1.570804,5.623848,0,0,4.30922e-05
34.65,-7.60424,0,11991.37,1.570804,5.623812,0,0,4.304056e-05
34.66,-7.604461,0,11998.58,1.570804,5.623775,0,0,4.29889e-05
34.67,-7.604682,0,12005.79,1.570804,5.623738,0,0,4.293723e-05
34.68,-7.604903,0,12013.01,1.570804,5.623701,0,0,4.288553e-05
34.69,-7.605123,0,12020.23,1.570804,5.623664,0,0,4.283381e-05
34.7,-7.605343,0,12027.45,1.570804,5.623627,0,0,4.278208e-05
34.71,-7.605563,0,12034.67,1.570804,5.62359,0,0,4.273033e-05
34.72,-7.605782,0,12041.9,1.570804,5.623552,0,0,4.267856e-05
34.73,-7.606001,0,12049.13,1.570804,5.623515,0,0,4.262677e-05
34.74,-7.60622,0,12056.36,1.570804,5.623478,0,0,4.257496e-05
34.75,-7.606438,0,12063.59,1.570804,5.62344,0,0,4.252314e-05
34.76,-7.606656,0,12070.83,1.570804,5.623403,0,0,4.24713e-05
34.77,-7.606874,0,12078.07,1.570804,5.623365,0,0,4.241944e-05
34.78,-7.60709,0,12085.31,1.570804,5.623328,0,0,4.236756e-05
34.79,-7.607307,0,12092.56,1.570804,5.62329,0,0,4.231567e-05
34.8,-7.607524,0,12099.81,1.570804,5.623252,0,0,4.226377e-05
34.81,-7.60774,0,12107.06,1.570804,5.623215,0,0,4.221185e-05
34.82,-7.607956,0,12114.31,1.570804,5.623177,0,0,4.215992e-05
34.83,-7.608172,0,12121.57,1.570804,5.623139,0,0,4.210797e-05
34.84,-7.608387,0,12128.83,1.570804,5.623101,0,0,4.205602e-05
34.85,-7.608603,0,12136.09,1.570804,5.623064,0,0,4.200405e-05
34.86,-7.608817,0,12143.35,1.570804,5.623025,0,0,4.195207e-05
34.87,-7.609031,0,12150.62,1.570804,5.622987,0,0,4.190008e-05
34.88,-7.609245,0,12157.89,1.570803,5.622949,0,0,4.184808e-05
34.89,-7.609459,0,12165.16,1.570803,5.622911,0,0,4.179607e-05
34.9,-7.609672,0,12172.44,1.570803,5.622873,0,0,4.174405e-05
34.91,-7.609885,0,12179.72,1.570803,5.622835,0,0,4.169203e-05
34.92,-7.610098,0,12187,1.570803,5.622796,0,0,4.163999e-05
34.93,-7.61031,0,12194.28,1.570803,5.622757,0,0,4.158794e-05
34.94,-7.610522,0,12201.57,1.570803,5.622719,0,0,4.15359e-05
34.95,-7.610734,0,12208.86,1.570803,5.622681,0,0,4.148387e-05
34.96,-7.610945,0,12216.15,1.570803,5.622642,0,0,4.143183e-05
34.97,-7.611156,0,12223.45,1.570803,5.622603,0,0,4.137979e-05
34.98,-7.611367,0,12230.74,1.570803,5.622565,0,0,4.132774e-05
34.99,-7.611577,0,12238.04,1.570803,5.622526,0,0,4.127569e-05
35,-7.611787,0,12245.35,1.570803,5.622487,0,0,4.122363e-05
35.01,-7.611997,0,12252.65,1.570803,5.622448,0,0,4.117157e-05
35.02,-7.612206,0,12259.96,1.570803,5.622409,0,0,4.111951e-05
35.03,-7.612415,0,12267.27,1.570803,5.62237,0,0,4.106744e-05
35.04,-7.612624,0,12274.59,1.570803,5.622331,0,0,4.101537e-05
35.05,-7.612833,0,12281.91,1.570803,5.622292,0,0,4.097537e-05
35.06,-7.61304,0,12289.23,1.570803,5.622253,0,0,4.096001e-05
35.07,-7.613248,0,12296.55,1.570803,5.622213,0,0,4.094469e-05
35.08,-7.613456,0,12303.87,1.570803,5.622174,0,0,4.09293e-05
35.09,-7.613663,0,12311.2,1.570803,5.622135,0,0,4.091381e-05
35.1,-7.61387,0,12318.53,1.570803,5.622096,0,0,4.089823e-05
35.11,-7.614076,0,12325.87,1.570803,5.622056,0,0,4.088257e-05
35.12,-7.614282,0,12333.2,1.570803,5.622016,0,0,4.086682e-05
35.13,-7.614488,0,12340.54,1.570802,5.621977,0,0,4.085097e-05
35.14,-7.614693,0,12347.89,1.570802,5.621937,0,0,4.083504e-05
35.15,-7.614898,0,12355.23,1.570802,5.621898,0,0,4.081902e-05
35.16,-7.615103,0,12362.58,1.570802,5.621858,0,0,4.077599e-05
35.17,-7.615308,0,12369.93,1.570802,5.621818,0,0,4.07233e-05
35.18,-7.615512,0,12377.28,1.570802,5.621778,0,0,4.067061e-05
35.19,-7.615716,0,12384.64,1.570802,5.621738,0,0,4.061792e-05
35.2,-7.615919,0,12392,1.570802,5.621698,0,0,4.056523e-05
35.21,-7.616122,0,12399.36,1.570802,5.621658,0,0,4.051254e-05
35.22,-7.616325,0,12406.73,1.570802,5.621618,0,0,4.045985e-05
35.23,-7.616528,0,12414.09,1.570802,5.621578,0,0,4.040717e-05
35.24,-7.61673,0,12421.46,1.570802,5.621537,0,0,4.035448e-05
35.25,-7.616932,0,12428.84,1.570802,5.621497,0,0,4.030181e-05
35.26,-7.617134,0,12436.21,1.570802,5.621457,0,0,4.024913e-05
35.27,-7.617335,0,12443.59,1.570802,5.621416,0,0,4.019646e-05
35.28,-7.617536,0,12450.97,1.570802,5.621376,0,0,4.01438e-05
35.29,-7.617736,0,12458.36,1.570802,5.621335,0,0,4.009114e-05
35.3,-7.617937,0,12465.74,1.570802,5.621294,0,0,4.003849e-05
35.31,-7.618136,0,12473.13,1.570802,5.621254,0,0,3.998584e-05
35.32,-7.618336,0,12480.53,1.570802,5.621213,0,0,3.99332e-05
35.33,-7.618535,0,12487.92,1.570802,5.621172,0,0,3.988057e-05
35.34,-7.618734,0,12495.32,1.570802,5.621131,0,0,3.982794e-05
35.35,-7.618933,0,12502.72,1.570802,5.62109,0,0,3.977532e-05
35.36,-7.619131,0,12510.13,1.570802,5.62105,0,0,3.972272e-05
35.37,-7.619329,0,12517.53,1.570802,5.621009,0,0,3.967013e-05
35.38,-7.619527,0,12524.94,1.570802,5.620967,0,0,3.961755e-05
35.39,-7.619724,0,12532.36,1.570802,5.620926,0,0,3.956498e-05
