time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
33.75,4434.684,0,10451.01,1.388427,5.626895,0,0,-0.1019646
33.76,4436.321,0,10457.67,1.388566,5.626863,0,0,-0.1019532
33.77,4437.958,0,10464.35,1.388705,5.626832,0,0,-0.1019417
33.78,4439.595,0,10471.02,1.388843,5.6268,0,0,-0.1019302
33.79,4441.231,0,10477.7,1.388982,5.626768,0,0,-0.1019188
33.8,4442.867,0,10484.38,1.389121,5.626736,0,0,-0.1019072
33.81,4444.503,0,10491.06,1.38926,5.626704,0,0,-0.1018957
33.82,4446.139,0,10497.74,1.389399,5.626672,0,0,-0.1018842
33.83,4447.773,0,10504.43,1.389538,5.62664,0,0,-0.1018726
33.84,4449.408,0,10511.12,1.389677,5.626607,0,0,-0.101861
33.85,4451.043,0,10517.81,1.389816,5.626575,0,0,-0.1018494
33.86,4452.677,0,10524.51,1.389955,5.626543,0,0,-0.1018377
33.87,4454.311,0,10531.2,1.390094,5.626511,0,0,-0.1018261
33.88,4455.944,0,10537.9,1.390232,5.626478,0,0,-0.1018144
33.89,4457.577,0,10544.61,1.390371,5.626446,0,0,-0.1018027
33.9,4459.21,0,10551.31,1.39051,5.626413,0,0,-0.101791
33.91,4460.842,0,10558.02,1.390649,5.62638,0,0,-0.1017793
33.92,4462.474,0,10564.73,1.390788,5.626348,0,0,-0.1017675
33.93,4464.106,0,10571.45,1.390927,5.626315,0,0,-0.1017557
33.94,4465.737,0,10578.16,1.391066,5.626282,0,0,-0.1017439
33.95,4467.369,0,10584.88,1.391205,5.626249,0,0,-0.1017321
33.96,4469,0,10591.6,1.391343,5.626216,0,0,-0.1017203
33.97,4470.63,0,10598.33,1.391482,5.626184,0,0,-0.1017084
33.98,4472.26,0,10605.05,1.391621,5.626151,0,0,-0.1016966
33.99,4473.89,0,10611.78,1.39176,5.626118,0,0,-0.1016846
34,4475.519,0,10618.52,1.391899,5.626084,0,0,-0.1016727
34.01,4477.148,0,10625.25,1.392038,5.626051,0,0,-0.1016608
34.02,4478.776,0,10631.99,1.392177,5.626018,0,0,-0.1016488
34.03,4480.405,0,10638.73,1.392315,5.625985,0,0,-0.1016368
34.04,4482.033,0,10645.47,1.392454,5.625952,0,0,-0.1016249
34.05,4483.661,0,10652.22,1.392593,5.625918,0,0,-0.1016128
34.06,4485.288,0,10658.97,1.392732,5.625885,0,0,-0.1016008
34.07,4486.915,0,10665.72,1.392871,5.625851,0,0,-0.1015887
34.08,4488.542,0,10672.47,1.39301,5.625818,0,0,-0.1015766
34.09,4490.168,0,10679.23,1.393148,5.625784,0,0,-0.1015645
34.1,4491.794,0,10685.99,1.393287,5.625751,0,0,-0.1015524
34.11,4493.419,0,10692.75,1.393426,5.625717,0,0,-0.1015403
34.12,4495.045,0,10699.51,1.393565,5.625683,0,0,-0.1015281
34.13,4496.669,0,10706.28,1.393704,5.625649,0,0,-0.1015159
34.14,4498.294,0,10713.05,1.393843,5.625615,0,0,-0.1015037
34.15,4499.918,0,10719.82,1.393981,5.625581,0,0,-0.1014915
34.16,4501.542,0,10726.6,1.39412,5.625547,0,0,-0.1014793
34.17,4503.166,0,10733.38,1.394259,5.625513,0,0,-0.101467
34.18,4504.789,0,10740.16,1.394398,5.625479,0,0,-0.1014547
34.19,4506.412,0,10746.94,1.394537,5.625445,0,0,-0.1014424
34.2,4508.035,0,10753.72,1.394675,5.625411,0,0,-0.1014301
34.21,4509.657,0,10760.51,1.394814,5.625376,0,0,-0.1014178
34.22,4511.279,0,10767.3,1.394953,5.625342,0,0,-0.1014054
34.23,4512.9,0,10774.1,1.395092,5.625308,0,0,-0.101393
34.24,4514.521,0,10780.89,1.395231,5.625273,0,0,-0.1013806
34.25,4516.142,0,10787.69,1.395369,5.625239,0,0,-0.1013682
34.26,4517.763,0,10794.5,1.395508,5.625204,0,0,-0.1013558
34.27,4519.382,0,10801.3,1.395647,5.625169,0,0,-0.1013433
34.28,4521.002,0,10808.11,1.395786,5.625135,0,0,-0.1013308
34.29,4522.622,0,10814.92,1.395924,5.6251,0,0,-0.1013183
34.3,4524.241,0,10821.73,1.396063,5.625065,0,0,-0.1013058
34.31,4525.859,0,10828.54,1.396202,5.625031,0,0,-0.1012933
34.32,4527.478,0,10835.36,1.396341,5.624996,0,0,-0.1012807
34.33,4529.096,0,10842.18,1.396479,5.62496,0,0,-0.1012681
34.34,4530.713,0,10849.01,1.396618,5.624926,0,0,-0.1012555
34.35,4532.331,0,10855.83,1.396757,5.62489,0,0,-0.1012429
34.36,4533.948,0,10862.66,1.396896,5.624856,0,0,-0.1012303
34.37,4535.564,0,10869.49,1.397035,5.62482,0,0,-0.1012176
34.38,4537.181,0,10876.33,1.397173,5.624785,0,0,-0.1012049
34.39,4538.796,0,10883.16,1.397312,5.62475,0,0,-0.1011922
34.4,4540.412,0,10890,1.397451,5.624714,0,0,-0.1011795
34.41,4542.027,0,10896.85,1.39759,5.624679,0,0,-0.1011668
34.42,4543.642,0,10903.69,1.397728,5.624643,0,0,-0.1011539
34.43,4545.256,0,10910.54,1.397867,5.624608,0,0,-0.101141
34.44,4546.871,0,10917.39,1.398006,5.624572,0,0,-0.1011281
34.45,4548.484,0,10924.24,1.398144,5.624537,0,0,-0.1011152
34.46,4550.098,0,10931.1,1.398283,5.624501,0,0,-0.1011023
34.47,4551.711,0,10937.96,1.398422,5.624465,0,0,-0.1010893
34.48,4553.324,0,10944.82,1.398561,5.624429,0,0,-0.1010763
34.49,4554.936,0,10951.68,1.398699,5.624393,0,0,-0.1010633
34.5,4556.548,0,10958.55,1.398838,5.624357,0,0,-0.1010503
34.51,4558.16,0,10965.42,1.398977,5.624321,0,0,-0.1010372
34.52,4559.771,0,10972.29,1.399116,5.624285,0,0,-0.1010241
34.53,4561.382,0,10979.16,1.399254,5.624249,0,0,-0.101011
34.54,4562.992,0,10986.04,1.399393,5.624213,0,0,-0.1009979
34.55,4564.603,0,10992.92,1.399532,5.624177,0,0,-0.1009848
34.56,4566.212,0,10999.8,1.39967,5.624141,0,0,-0.1009716
34.57,4567.822,0,11006.69,1.399809,5.624104,0,0,-0.1009384
34.58,4569.431,0,11013.58,1.399947,5.624068,0,0,-0.1009039
34.59,4571.04,0,11020.47,1.400086,5.624032,0,0,-0.1008693
34.6,4572.648,0,11027.36,1.400224,5.623995,0,0,-0.1008345
34.61,4574.256,0,11034.26,1.400362,5.623959,0,0,-0.1007996
34.62,4575.864,0,11041.16,1.4005,5.623922,0,0,-0.1007645
34.63,4577.472,0,11048.06,1.400638,5.623885,0,0,-0.1007292
34.64,4579.079,0,11054.97,1.400776,5.623848,0,0,-0.1006939
34.65,4580.685,0,11061.87,1.400913,5.623812,0,0,-0.1006583
34.66,4582.292,0,11068.78,1.401051,5.623775,0,0,-0.1006226
34.67,4583.897,0,11075.7,1.401188,5.623738,0,0,-0.1005868
34.68,4585.503,0,11082.61,1.401325,5.623701,0,0,-0.1005508
34.69,4587.108,0,11089.53,1.401463,5.623664,0,0,-0.1005147
34.7,4588.713,0,11096.45,1.4016,5.623627,0,0,-0.1004785
34.71,4590.317,0,11103.38,1.401736,5.62359,0,0,-0.1004421
34.72,4591.921,0,11110.3,1.401873,5.623552,0,0,-0.1004056
34.73,4593.525,0,11117.23,1.40201,5.623515,0,0,-0.100369
34.74,4595.128,0,11124.16,1.402147,5.623478,0,0,-0.1003322
34.75,4596.731,0,11131.1,1.402283,5.62344,0,0,-0.1002953
34.76,4598.334,0,11138.03,1.402419,5.623403,0,0,-0.1002583
34.77,4599.937,0,11144.97,1.402556,5.623365,0,0,-0.1002211
34.78,4601.539,0,11151.92,1.402692,5.623328,0,0,-0.1001839
34.79,4603.14,0,11158.86,1.402828,5.62329,0,0,-0.1001465
34.8,4604.741,0,11165.81,1.402964,5.623252,0,0,-0.100109
34.81,4606.342,0,11172.76,1.4031,5.623215,0,0,-0.1000714
34.82,4607.943,0,11179.72,1.403235,5.623177,0,0,-0.1000337
34.83,4609.543,0,11186.67,1.403371,5.623139,0,0,-0.09999588
34.84,4611.143,0,11193.63,1.403507,5.623101,0,0,-0.09995796
34.85,4612.742,0,11200.59,1.403642,5.623064,0,0,-0.09991992
34.86,4614.341,0,11207.56,1.403777,5.623025,0,0,-0.09988178
34.87,4615.94,0,11214.53,1.403912,5.622987,0,0,-0.09984356
34.88,4617.538,0,11221.5,1.404048,5.622949,0,0,-0.09980523
34.89,4619.136,0,11228.47,1.404183,5.622911,0,0,-0.09976681
34.9,4620.734,0,11235.45,1.404318,5.622873,0,0,-0.09972829
34.91,4622.331,0,11242.42,1.404452,5.622835,0,0,-0.09968968
34.92,4623.928,0,11249.41,1.404587,5.622796,0,0,-0.09965099
34.93,4625.524,0,11256.39,1.404722,5.622757,0,0,-0.09961219
34.94,4627.121,0,11263.38,1.404857,5.622719,0,0,-0.09957333
34.95,4628.716,0,11270.37,1.404991,5.622681,0,0,-0.09953437
34.96,4630.312,0,11277.36,1.405125,5.622642,0,0,-0.09949534
34.97,4631.907,0,11284.35,1.40526,5.622603,0,0,-0.09945624
34.98,4633.502,0,11291.35,1.405394,5.622565,0,0,-0.09941705
34.99,4635.096,0,11298.35,1.405528,5.622526,0,0,-0.0993778
35,4636.69,0,11305.35,1.405662,5.622487,0,0,-0.09933846
35.01,4638.284,0,11312.36,1.405796,5.622448,0,0,-0.09929907
35.02,4639.877,0,11319.37,1.40593,5.622409,0,0,-0.09925961
35.03,4641.47,0,11326.38,1.406064,5.62237,0,0,-0.09922007
35.04,4643.062,0,11333.4,1.406198,5.622331,0,0,-0.09918047
35.05,4644.655,0,11340.41,1.406332,5.622292,0,0,-0.09914082
35.06,4646.247,0,11347.43,1.406465,5.622253,0,0,-0.09910111
35.07,4647.838,0,11354.46,1.406599,5.622213,0,0,-0.09906134
35.08,4649.429,0,11361.48,1.406732,5.622174,0,0,-0.09902151
35.09,4651.02,0,11368.51,1.406865,5.622135,0,0,-0.09898163
35.1,4652.61,0,11375.54,1.406999,5.622096,0,0,-0.09894171
35.11,4654.2,0,11382.57,1.407132,5.622056,0,0,-0.09890173
35.12,4655.79,0,11389.61,1.407265,5.622016,0,0,-0.09886171
35.13,4657.379,0,11396.65,1.407398,5.621977,0,0,-0.09882163
35.14,4658.968,0,11403.69,1.407531,5.621937,0,0,-0.09878153
35.15,4660.557,0,11410.74,1.407664,5.621898,0,0,-0.09874138
35.16,4662.145,0,11417.78,1.407797,5.621858,0,0,-0.09870119
35.17,4663.733,0,11424.83,1.40793,5.621818,0,0,-0.09866096
35.18,4665.32,0,11431.89,1.408063,5.621778,0,0,-0.09862069
35.19,4666.907,0,11438.94,1.408196,5.621738,0,0,-0.09858041
35.2,4668.494,0,11446,1.408328,5.621698,0,0,-0.09854008
35.21,4670.081,0,11453.06,1.408461,5.621658,0,0,-0.09849972
35.22,4671.667,0,11460.13,1.408594,5.621618,0,0,-0.09845933
35.23,4673.252,0,11467.2,1.408726,5.621578,0,0,-0.09841894
35.24,4674.837,0,11474.26,1.408859,5.621537,0,0,-0.0983785
35.25,4676.422,0,11481.34,1.408991,5.621497,0,0,-0.09833805
35.26,4678.007,0,11488.41,1.409123,5.621457,0,0,-0.09829759
35.27,4679.591,0,11495.49,1.409256,5.621416,0,0,-0.09825709
35.28,4681.175,0,11502.57,1.409388,5.621376,0,0,-0.09821659
35.29,4682.758,0,11509.66,1.40952,5.621335,0,0,-0.09817608
35.3,4684.341,0,11516.74,1.409652,5.621294,0,0,-0.09813555
35.31,4685.924,0,11523.83,1.409784,5.621254,0,0,-0.09809501
35.32,4687.506,0,11530.92,1.409916,5.621213,0,0,-0.09805447
35.33,4689.088,0,11538.02,1.410048,5.621172,0,0,-0.09801392
35.34,4690.67,0,11545.12,1.41018,5.621131,0,0,-0.09797336
35.35,4692.251,0,11552.22,1.410312,5.62109,0,0,-0.0979328
35.36,4693.833,0,11559.32,1.410444,5.62105,0,0,-0.09789225
35.37,4695.413,0,11566.43,1.410576,5.621009,0,0,-0.09785169
35.38,4696.993,0,11573.54,1.410707,5.620967,0,0,-0.09781113
35.39,4698.573,0,11580.65,1.410839,5.620926,0,0,-0.09777058
35.4,4700.152,0,11587.76,1.410971,5.620885,0,0,-0.09773003
35.41,4701.731,0,11594.88,1.411103,5.620844,0,0,-0.09768949
35.42,4703.311,0,11602,1.411234,5.620802,0,0,-0.09764896
35.43,4704.889,0,11609.12,1.411366,5.620761,0,0,-0.09760845
35.44,4706.467,0,11616.25,1.411497,5.62072,0,0,-0.09756795
35.45,4708.044,0,11623.38,1.411629,5.620678,0,0,-0.09752745
35.46,4709.622,0,11630.51,1.41176,5.620637,0,0,-0.09748699
35.47,4711.199,0,11637.64,1.411892,5.620595,0,0,-0.09744652
35.48,4712.775,0,11644.78,1.412023,5.620553,0,0,-0.09740608
35.49,4714.351,0,11651.92,1.412155,5.620512,0,0,-0.09736567
35.5,4715.927,0,11659.06,1.412286,5.62047,0,0,-0.09732528
35.51,4717.502,0,11666.21,1.412417,5.620428,0,0,-0.09728491
35.52,4719.078,0,11673.35,1.412549,5.620386,0,0,-0.09724456
35.53,4720.652,0,11680.5,1.41268,5.620344,0,0,-0.09720425
35.54,4722.227,0,11687.66,1.412811,5.620302,0,0,-0.09716397
35.55,4723.801,0,11694.82,1.412943,5.62026,0,0,-0.0971237
35.56,4725.375,0,11701.97,1.413074,5.620218,0,0,-0.09708348
35.57,4726.948,0,11709.14,1.413205,5.620175,0,0,-0.09704329
35.58,4728.521,0,11716.3,1.413336,5.620133,0,0,-0.09700314
35.59,4730.093,0,11723.47,1.413467,5.620091,0,0,-0.09696301
35.6,4731.665,0,11730.64,1.413599,5.620049,0,0,-0.09692293
35.61,4733.237,0,11737.81,1.41373,5.620006,0,0,-0.09688289
35.62,4734.808,0,11744.99,1.413861,5.619964,0,0,-0.09684289
35.63,4736.379,0,11752.17,1.413992,5.619921,0,0,-0.09680293
35.64,4737.95,0,11759.35,1.414123,5.619878,0,0,-0.09676301
35.65,4739.521,0,11766.54,1.414254,5.619835,0,0,-0.09672314
35.66,4741.09,0,11773.72,1.414385,5.619793,0,0,-0.09668332
35.67,4742.66,0,11780.91,1.414516,5.61975,0,0,-0.09664354
35.68,4744.229,0,11788.11,1.414647,5.619707,0,0,-0.0966038
35.69,4745.798,0,11795.3,1.414778,5.619664,0,0,-0.09656413
35.7,4747.367,0,11802.5,1.414909,5.619621,0,0,-0.09652451
35.71,4748.935,0,11809.7,1.41504,5.619578,0,0,-0.09648491
35.72,4750.502,0,11816.91,1.415172,5.619535,0,0,-0.09644538
35.73,4752.07,0,11824.12,1.415303,5.619492,0,0,-0.0964059
35.74,4753.637,0,11831.33,1.415434,5.619449,0,0,-0.09636647
35.75,4755.204,0,11838.54,1.415565,5.619405,0,0,-0.0963271
35.76,4756.77,0,11845.76,1.415696,5.619362,0,0,-0.09628779
35.77,4758.336,0,11852.97,1.415827,5.619318,0,0,-0.09624854
35.78,4759.901,0,11860.2,1.415958,5.619275,0,0,-0.09620933
35.79,4761.467,0,11867.42,1.416089,5.619231,0,0,-0.09617021
35.8,4763.031,0,11874.65,1.41622,5.619188,0,0,-0.09613115
35.81,4764.596,0,11881.88,1.416351,5.619144,0,0,-0.09609213
35.82,4766.16,0,11889.11,1.416482,5.6191,0,0,-0.0960532
35.83,4767.724,0,11896.35,1.416613,5.619056,0,0,-0.09601432
35.84,4769.287,0,11903.59,1.416744,5.619012,0,0,-0.09597552
35.85,4770.85,0,11910.83,1.416875,5.618968,0,0,-0.09593678
35.86,4772.413,0,11918.07,1.417006,5.618925,0,0,-0.09589811
35.87,4773.975,0,11925.32,1.417137,5.618881,0,0,-0.09585952
35.88,4775.537,0,11932.57,1.417268,5.618836,0,0,-0.09582099
35.89,4777.099,0,11939.82,1.417399,5.618792,0,0,-0.09578253
35.9,4778.66,0,11947.08,1.41753,5.618748,0,0,-0.09574416
35.91,4780.22,0,11954.34,1.417661,5.618704,0,0,-0.09570585
35.92,4781.781,0,11961.6,1.417792,5.618659,0,0,-0.09566762
35.93,4783.341,0,11968.86,1.417923,5.618615,0,0,-0.09562947
35.94,4784.9,0,11976.13,1.418054,5.61857,0,0,-0.09559139
35.95,4786.46,0,11983.4,1.418185,5.618526,0,0,-0.09555339
35.96,4788.019,0,11990.67,1.418317,5.618481,0,0,-0.09551547
35.97,4789.577,0,11997.95,1.418448,5.618437,0,0,-0.09547764
35.98,4791.136,0,12005.23,1.418579,5.618392,0,0,-0.09543988
35.99,4792.693,0,12012.51,1.41871,5.618347,0,0,-0.0954022
36,4794.251,0,12019.79,1.418841,5.618302,0,0,-0.09536462
36.01,4795.808,0,12027.08,1.418972,5.618258,0,0,-0.09532711
36.02,4797.365,0,12034.37,1.419104,5.618212,0,0,-0.09528968
36.03,4798.921,0,12041.66,1.419235,5.618167,0,0,-0.09525234
36.04,4800.477,0,12048.96,1.419366,5.618122,0,0,-0.09521509
36.05,4802.033,0,12056.26,1.419498,5.618077,0,0,-0.09517793
36.06,4803.588,0,12063.56,1.419629,5.618032,0,0,-0.09514084
36.07,4805.143,0,12070.86,1.41976,5.617987,0,0,-0.09510385
36.08,4806.697,0,12078.17,1.419892,5.617941,0,0,-0.09506696
36.09,4808.251,0,12085.48,1.420023,5.617896,0,0,-0.09503015
36.1,4809.805,0,12092.79,1.420154,5.61785,0,0,-0.09499343
36.11,4811.359,0,12100.11,1.420286,5.617805,0,0,-0.0949568
36.12,4812.912,0,12107.43,1.420417,5.617759,0,0,-0.09492026
36.13,4814.464,0,12114.75,1.420549,5.617713,0,0,-0.09488381
36.14,4816.017,0,12122.07,1.42068,5.617668,0,0,-0.09484747
36.15,4817.569,0,12129.4,1.420812,5.617622,0,0,-0.09481121
36.16,4819.12,0,12136.73,1.420943,5.617576,0,0,-0.09477504
36.17,4820.671,0,12144.06,1.421075,5.61753,0,0,-0.09473898
36.18,4822.222,0,12151.4,1.421207,5.617485,0,0,-0.094703
36.19,4823.773,0,12158.74,1.421338,5.617438,0,0,-0.09466712
36.2,4825.323,0,12166.08,1.42147,5.617393,0,0,-0.09463134
36.21,4826.873,0,12173.43,1.421602,5.617346,0,0,-0.09459566
36.22,4828.422,0,12180.77,1.421734,5.6173,0,0,-0.09456006
36.23,4829.971,0,12188.12,1.421865,5.617254,0,0,-0.09452458
36.24,4831.52,0,12195.48,1.421997,5.617208,0,0,-0.09448919
36.25,4833.068,0,12202.83,1.422129,5.617161,0,0,-0.0944539
36.26,4834.616,0,12210.19,1.422261,5.617115,0,0,-0.09441871
36.27,4836.163,0,12217.55,1.422393,5.617068,0,0,-0.09438362
36.28,4837.71,0,12224.92,1.422525,5.617022,0,0,-0.09434864
36.29,4839.257,0,12232.29,1.422657,5.616975,0,0,-0.09431374
36.3,4840.803,0,12239.66,1.422789,5.616928,0,0,-0.09427895
36.31,4842.349,0,12247.03,1.422921,5.616881,0,0,-0.09424427
36.32,4843.895,0,12254.41,1.423053,5.616835,0,0,-0.09420969
36.33,4845.44,0,12261.79,1.423185,5.616787,0,0,-0.09417521
36.34,4846.985,0,12269.17,1.423317,5.616741,0,0,-0.09414084
36.35,4848.529,0,12276.55,1.42345,5.616693,0,0,-0.09410656
36.36,4850.074,0,12283.94,1.423582,5.616646,0,0,-0.09407239
36.37,4851.617,0,12291.33,1.423714,5.6166,0,0,-0.09403832
36.38,4853.161,0,12298.73,1.423846,5.616552,0,0,-0.09400436
36.39,4854.704,0,12306.12,1.423979,5.616505,0,0,-0.09397043
36.4,4856.247,0,12313.52,1.424111,5.616457,0,0,-0.09393659
36.41,4857.789,0,12320.93,1.424244,5.61641,0,0,-0.09390285
36.42,4859.331,0,12328.33,1.424376,5.616363,0,0,-0.09386922
36.43,4860.872,0,12335.74,1.424509,5.616315,0,0,-0.09383568
36.44,4862.413,0,12343.15,1.424641,5.616268,0,0,-0.09380227
36.45,4863.954,0,12350.57,1.424774,5.61622,0,0,-0.09376894
36.46,4865.494,0,12357.98,1.424907,5.616172,0,0,-0.09373572
36.47,4867.034,0,12365.4,1.425039,5.616124,0,0,-0.0937026
36.48,4868.574,0,12372.83,1.425172,5.616076,0,0,-0.0936696
36.49,4870.113,0,12380.25,1.425305,5.616029,0,0,-0.0936367
36.5,4871.652,0,12387.68,1.425438,5.615981,0,0,-0.0936039
36.51,4873.19,0,12395.11,1.425571,5.615932,0,0,-0.0935712
36.52,4874.729,0,12402.55,1.425704,5.615884,0,0,-0.0935386
36.53,4876.267,0,12409.98,1.425837,5.615837,0,0,-0.09350614
36.54,4877.804,0,12417.42,1.42597,5.615788,0,0,-0.09347375
36.55,4879.341,0,12424.87,1.426103,5.61574,0,0,-0.09344148
36.56,4880.877,0,12432.31,1.426236,5.615692,0,0,-0.09340931
36.57,4882.414,0,12439.76,1.426369,5.615643,0,0,-0.09337725
36.58,4883.95,0,12447.22,1.426502,5.615595,0,0,-0.09334531
36.59,4885.485,0,12454.67,1.426636,5.615546,0,0,-0.09331345
36.6,4887.021,0,12462.13,1.426769,5.615498,0,0,-0.09328171
36.61,4888.555,0,12469.59,1.426902,5.615449,0,0,-0.09325007
36.62,4890.089,0,12477.05,1.427036,5.6154,0,0,-0.09321854
36.63,4891.624,0,12484.52,1.427169,5.615351,0,0,-0.09318712
36.64,4893.157,0,12491.99,1.427303,5.615303,0,0,-0.0931558
36.65,4894.69,0,12499.46,1.427436,5.615253,0,0,-0.09312459
36.66,4896.223,0,12506.94,1.42757,5.615205,0,0,-0.09309348
36.67,4897.756,0,12514.42,1.427703,5.615156,0,0,-0.09306248
36.68,4899.288,0,12521.9,1.427837,5.615107,0,0,-0.09303159
36.69,4900.819,0,12529.38,1.427971,5.615057,0,0,-0.0930008
36.7,4902.351,0,12536.87,1.428105,5.615008,0,0,-0.09297011
36.71,4903.882,0,12544.36,1.428239,5.614959,0,0,-0.09293953
36.72,4905.413,0,12551.85,1.428373,5.614909,0,0,-0.09290906
36.73,4906.943,0,12559.35,1.428506,5.61486,0,0,-0.09287869
36.74,4908.473,0,12566.85,1.42864,5.61481,0,0,-0.09284843
36.75,4910.002,0,12574.35,1.428775,5.614761,0,0,-0.09281828
36.76,4911.531,0,12581.85,1.428909,5.614711,0,0,-0.09278822
36.77,4913.06,0,12589.36,1.429043,5.614662,0,0,-0.09275828
36.78,4914.588,0,12596.87,1.429177,5.614612,0,0,-0.09272843
36.79,4916.116,0,12604.39,1.429311,5.614562,0,0,-0.09269869
36.8,4917.644,0,12611.9,1.429446,5.614512,0,0,-0.09266906
36.81,4919.171,0,12619.42,1.42958,5.614462,0,0,-0.09263954
36.82,4920.698,0,12626.95,1.429715,5.614412,0,0,-0.09261011
36.83,4922.224,0,12634.47,1.429849,5.614362,0,0,-0.09258079
36.84,4923.75,0,12642,1.429984,5.614312,0,0,-0.09255157
36.85,4925.276,0,12649.53,1.430118,5.614262,0,0,-0.09252246
36.86,4926.801,0,12657.07,1.430253,5.614212,0,0,-0.09249344
36.87,4928.326,0,12664.6,1.430387,5.614161,0,0,-0.09246454
36.88,4929.851,0,12672.14,1.430522,5.614111,0,0,-0.09243573
36.89,4931.375,0,12679.69,1.430657,5.61406,0,0,-0.09240703
36.9,4932.898,0,12687.23,1.430792,5.61401,0,0,-0.09237842
36.91,4934.421,0,12694.78,1.430927,5.613959,0,0,-0.09234993
36.92,4935.945,0,12702.33,1.431062,5.613909,0,0,-0.09232154
36.93,4937.467,0,12709.89,1.431197,5.613858,0,0,-0.09229324
36.94,4938.989,0,12717.45,1.431332,5.613807,0,0,-0.09226505
36.95,4940.511,0,12725.01,1.431467,5.613756,0,0,-0.09223696
36.96,4942.033,0,12732.57,1.431602,5.613705,0,0,-0.09220896
36.97,4943.554,0,12740.14,1.431738,5.613655,0,0,-0.09218108
36.98,4945.074,0,12747.71,1.431873,5.613604,0,0,-0.0921533
36.99,4946.595,0,12755.28,1.432008,5.613552,0,0,-0.09212561
37,4948.115,0,12762.86,1.432144,5.613501,0,0,-0.09209803
37.01,4949.634,0,12770.44,1.432279,5.61345,0,0,-0.09207056
37.02,4951.153,0,12778.02,1.432415,5.613399,0,0,-0.09204318
37.03,4952.672,0,12785.6,1.43255,5.613347,0,0,-0.09201588
37.04,4954.19,0,12793.19,1.432686,5.613296,0,0,-0.09198871
37.05,4955.708,0,12800.78,1.432822,5.613245,0,0,-0.09196162
37.06,4957.226,0,12808.38,1.432957,5.613193,0,0,-0.09193462
37.07,4958.743,0,12815.97,1.433093,5.613141,0,0,-0.09190773
37.08,4960.26,0,12823.57,1.433229,5.61309,0,0,-0.09188093
37.09,4961.776,0,12831.18,1.433365,5.613038,0,0,-0.09185424
37.1,4963.292,0,12838.78,1.433501,5.612986,0,0,-0.09182763
37.11,4964.808,0,12846.39,1.433637,5.612934,0,0,-0.09180112
37.12,4966.323,0,12854,1.433773,5.612882,0,0,-0.0917747
37.13,4967.838,0,12861.62,1.433909,5.61283,0,0,-0.09174838
37.14,4969.353,0,12869.23,1.434046,5.612778,0,0,-0.09172216
37.15,4970.867,0,12876.85,1.434182,5.612726,0,0,-0.09169602
37.16,4972.38,0,12884.48,1.434318,5.612674,0,0,-0.09166998
37.17,4973.894,0,12892.1,1.434454,5.612621,0,0,-0.09164404
37.18,4975.407,0,12899.73,1.434591,5.612569,0,0,-0.09161818
37.19,4976.919,0,12907.37,1.434727,5.612517,0,0,-0.09159242
37.2,4978.432,0,12915,1.434864,5.612464,0,0,-0.09156676
37.21,4979.943,0,12922.64,1.435,5.612411,0,0,-0.09154116
37.22,4981.455,0,12930.28,1.435137,5.612359,0,0,-0.09151568
37.23,4982.966,0,12937.93,1.435274,5.612307,0,0,-0.09149028
37.24,4984.477,0,12945.57,1.435411,5.612254,0,0,-0.09146497
37.25,4985.986,0,12953.22,1.435547,5.612201,0,0,-0.09143975
37.26,4987.497,0,12960.88,1.435684,5.612148,0,0,-0.09141462
37.27,4989.006,0,12968.53,1.435821,5.612095,0,0,-0.09138958
37.28,4990.515,0,12976.19,1.435958,5.612042,0,0,-0.09136461
37.29,4992.023,0,12983.86,1.436095,5.611989,0,0,-0.09133975
37.3,4993.532,0,12991.52,1.436232,5.611936,0,0,-0.09131496
37.31,4995.04,0,12999.19,1.436369,5.611883,0,0,-0.09129027
37.32,4996.547,0,13006.86,1.436507,5.61183,0,0,-0.09126566
37.33,4998.054,0,13014.54,1.436644,5.611776,0,0,-0.09124114
37.34,4999.561,0,13022.21,1.436781,5.611723,0,0,-0.0912167
37.35,5001.067,0,13029.89,1.436918,5.61167,0,0,-0.09119234
37.36,5002.573,0,13037.58,1.437056,5.611616,0,0,-0.09116806
37.37,5004.079,0,13045.26,1.437193,5.611562,0,0,-0.09114388
37.38,5005.583,0,13052.95,1.437331,5.611509,0,0,-0.09111977
37.39,5007.088,0,13060.65,1.437469,5.611455,0,0,-0.09109574
37.4,5008.593,0,13068.34,1.437606,5.611401,0,0,-0.09107181
37.41,5010.097,0,13076.04,1.437744,5.611347,0,0,-0.09104794
37.42,5011.6,0,13083.74,1.437882,5.611293,0,0,-0.09102416
37.43,5013.103,0,13091.45,1.438019,5.611239,0,0,-0.09100045
37.44,5014.606,0,13099.15,1.438157,5.611186,0,0,-0.09097683
37.45,5016.108,0,13106.86,1.438295,5.611131,0,0,-0.09095329
37.46,5017.61,0,13114.58,1.438433,5.611077,0,0,-0.09092983
37.47,5019.112,0,13122.29,1.438571,5.611023,0,0,-0.09090644
37.48,5020.613,0,13130.01,1.438709,5.610969,0,0,-0.09088313
37.49,5022.114,0,13137.74,1.438847,5.610914,0,0,-0.09085989
37.5,5023.614,0,13145.46,1.438985,5.61086,0,0,-0.09083674
37.51,5025.114,0,13153.19,1.439124,5.610805,0,0,-0.09081365
