time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
27.32,66.26714,0,2143.088,1.523153,5.636915,0,0,-0.001805429
27.33,66.35754,0,2144.857,1.523133,5.636914,0,0,-0.001807459
27.34,66.44804,0,2146.626,1.523113,5.636913,0,0,-0.001809489
27.35,66.5386,0,2148.397,1.523093,5.636912,0,0,-0.001811519
27.36,66.62925,0,2150.169,1.523074,5.63691,0,0,-0.001813548
27.37,66.71999,0,2151.941,1.523054,5.636909,0,0,-0.001815577
27.38,66.8108,0,2153.715,1.523034,5.636909,0,0,-0.001817606
27.39,66.9017,0,2155.489,1.523015,5.636907,0,0,-0.001819634
27.4,66.99267,0,2157.264,1.522995,5.636906,0,0,-0.001821662
27.41,67.08373,0,2159.04,1.522975,5.636905,0,0,-0.001823689
27.42,67.17487,0,2160.817,1.522955,5.636903,0,0,-0.001825716
27.43,67.2661,0,2162.595,1.522936,5.636902,0,0,-0.001827742
27.44,67.35741,0,2164.374,1.522916,5.636901,0,0,-0.001829768
27.45,67.44879,0,2166.153,1.522896,5.636899,0,0,-0.001831794
27.46,67.54026,0,2167.933,1.522876,5.636898,0,0,-0.001833819
27.47,67.63181,0,2169.715,1.522857,5.636896,0,0,-0.001835844
27.48,67.72345,0,2171.497,1.522837,5.636895,0,0,-0.001837868
27.49,67.81517,0,2173.28,1.522817,5.636893,0,0,-0.001839892
27.5,67.90697,0,2175.064,1.522797,5.636891,0,0,-0.001841915
27.51,67.99886,0,2176.848,1.522778,5.63689,0,0,-0.001843938
27.52,68.09082,0,2178.634,1.522758,5.636888,0,0,-0.001845961
27.53,68.18286,0,2180.421,1.522738,5.636887,0,0,-0.001847983
27.54,68.27499,0,2182.208,1.522719,5.636885,0,0,-0.001850005
27.55,68.36721,0,2183.996,1.522699,5.636883,0,0,-0.001852026
27.56,68.4595,0,2185.785,1.522679,5.636881,0,0,-0.001854046
27.57,68.55188,0,2187.575,1.52266,5.636879,0,0,-0.001856067
27.58,68.64434,0,2189.366,1.52264,5.636877,0,0,-0.001858086
27.59,68.73689,0,2191.158,1.52262,5.636875,0,0,-0.001860106
27.6,68.82951,0,2192.951,1.5226,5.636873,0,0,-0.001862124
27.61,68.92222,0,2194.744,1.522581,5.636871,0,0,-0.001864143
27.62,69.01501,0,2196.539,1.522561,5.636868,0,0,-0.00186616
27.63,69.10788,0,2198.334,1.522541,5.636867,0,0,-0.001868178
27.64,69.20084,0,2200.13,1.522522,5.636864,0,0,-0.001870195
27.65,69.29388,0,2201.927,1.522502,5.636862,0,0,-0.001872211
27.66,69.387,0,2203.725,1.522482,5.63686,0,0,-0.001874227
27.67,69.48021,0,2205.524,1.522462,5.636858,0,0,-0.001876242
27.68,69.5735,0,2207.323,1.522443,5.636855,0,0,-0.001878257
27.69,69.66687,0,2209.124,1.522423,5.636853,0,0,-0.001880271
27.7,69.76032,0,2210.925,1.522403,5.63685,0,0,-0.001882285
27.71,69.85387,0,2212.728,1.522384,5.636847,0,0,-0.001884298
27.72,69.94749,0,2214.531,1.522364,5.636845,0,0,-0.001886311
27.73,70.04119,0,2216.335,1.522344,5.636842,0,0,-0.001888323
27.74,70.13498,0,2218.14,1.522325,5.63684,0,0,-0.001890335
27.75,70.22885,0,2219.945,1.522305,5.636837,0,0,-0.001892346
27.76,70.3228,0,2221.752,1.522285,5.636834,0,0,-0.001894356
27.77,70.41684,0,2223.56,1.522266,5.636832,0,0,-0.001896366
27.78,70.51096,0,2225.368,1.522246,5.636829,0,0,-0.001898376
27.79,70.60517,0,2227.177,1.522226,5.636826,0,0,-0.001900385
27.8,70.69946,0,2228.988,1.522207,5.636823,0,0,-0.001902393
27.81,70.79383,0,2230.799,1.522187,5.63682,0,0,-0.001904401
27.82,70.88828,0,2232.611,1.522167,5.636817,0,0,-0.001906408
27.83,70.98282,0,2234.423,1.522148,5.636814,0,0,-0.001908415
27.84,71.07745,0,2236.237,1.522128,5.636811,0,0,-0.001910421
27.85,71.17215,0,2238.052,1.522108,5.636808,0,0,-0.001912426
27.86,71.26694,0,2239.867,1.522089,5.636805,0,0,-0.001914431
27.87,71.36182,0,2241.684,1.522069,5.636802,0,0,-0.001916436
27.88,71.45677,0,2243.501,1.522049,5.636798,0,0,-0.00191844
27.89,71.55181,0,2245.319,1.52203,5.636795,0,0,-0.001920443
27.9,71.64693,0,2247.138,1.52201,5.636792,0,0,-0.001922445
27.91,71.74214,0,2248.958,1.52199,5.636788,0,0,-0.001924447
27.92,71.83744,0,2250.779,1.521971,5.636785,0,0,-0.001926449
27.93,71.93282,0,2252.6,1.521951,5.636782,0,0,-0.00192845
27.94,72.02827,0,2254.423,1.521931,5.636778,0,0,-0.00193045
27.95,72.12382,0,2256.246,1.521912,5.636775,0,0,-0.001932449
27.96,72.21945,0,2258.07,1.521892,5.636771,0,0,-0.001934448
27.97,72.31516,0,2259.896,1.521872,5.636767,0,0,-0.001936447
27.98,72.41096,0,2261.722,1.521853,5.636764,0,0,-0.001938445
27.99,72.50684,0,2263.549,1.521833,5.63676,0,0,-0.001940442
28,72.60281,0,2265.376,1.521814,5.636756,0,0,-0.001942438
28.01,72.69885,0,2267.205,1.521794,5.636753,0,0,-0.001944434
28.02,72.79499,0,2269.035,1.521774,5.636749,0,0,-0.001946429
28.03,72.8912,0,2270.865,1.521755,5.636744,0,0,-0.001948424
28.04,72.98751,0,2272.697,1.521735,5.636741,0,0,-0.001950418
28.05,73.08389,0,2274.529,1.521715,5.636737,0,0,-0.001952411
28.06,73.18037,0,2276.362,1.521696,5.636733,0,0,-0.001954404
28.07,73.27692,0,2278.196,1.521676,5.636729,0,0,-0.001956396
28.08,73.37357,0,2280.031,1.521656,5.636724,0,0,-0.001958387
28.09,73.47028,0,2281.867,1.521637,5.636721,0,0,-0.001960378
28.1,73.56709,0,2283.703,1.521617,5.636716,0,0,-0.001962368
28.11,73.66399,0,2285.541,1.521598,5.636712,0,0,-0.001964357
28.12,73.76097,0,2287.379,1.521578,5.636708,0,0,-0.001966346
28.13,73.85803,0,2289.219,1.521558,5.636703,0,0,-0.001968334
28.14,73.95518,0,2291.059,1.521539,5.636699,0,0,-0.001970322
28.15,74.05241,0,2292.9,1.521519,5.636695,0,0,-0.001972308
28.16,74.14973,0,2294.742,1.521499,5.636691,0,0,-0.001974294
28.17,74.24713,0,2296.585,1.52148,5.636686,0,0,-0.00197628
28.18,74.34462,0,2298.428,1.52146,5.636682,0,0,-0.001978264
28.19,74.44219,0,2300.273,1.521441,5.636677,0,0,-0.001980248
28.2,74.53985,0,2302.119,1.521421,5.636672,0,0,-0.001982231
28.21,74.63759,0,2303.965,1.521401,5.636668,0,0,-0.001984214
28.22,74.73542,0,2305.812,1.521382,5.636663,0,0,-0.001986196
28.23,74.83333,0,2307.66,1.521362,5.636658,0,0,-0.001988177
28.24,74.93133,0,2309.51,1.521343,5.636653,0,0,-0.001990157
28.25,75.02941,0,2311.36,1.521323,5.636649,0,0,-0.001992137
28.26,75.12758,0,2313.21,1.521303,5.636644,0,0,-0.001994116
28.27,75.22583,0,2315.062,1.521284,5.636639,0,0,-0.001996094
28.28,75.32417,0,2316.915,1.521264,5.636634,0,0,-0.001998072
28.29,75.42259,0,2318.768,1.521245,5.636629,0,0,-0.002000048
28.3,75.5211,0,2320.623,1.521225,5.636624,0,0,-0.002002024
28.31,75.61969,0,2322.478,1.521205,5.636619,0,0,-0.002003999
28.32,75.71837,0,2324.334,1.521186,5.636614,0,0,-0.002005974
28.33,75.81713,0,2326.191,1.521166,5.636609,0,0,-0.002007948
28.34,75.91599,0,2328.049,1.521147,5.636603,0,0,-0.002009921
28.35,76.01492,0,2329.908,1.521127,5.636598,0,0,-0.002011893
28.36,76.11394,0,2331.768,1.521107,5.636593,0,0,-0.002013864
28.37,76.21305,0,2333.628,1.521088,5.636588,0,0,-0.002015835
28.38,76.31224,0,2335.49,1.521068,5.636582,0,0,-0.002017805
28.39,76.41151,0,2337.352,1.521049,5.636577,0,0,-0.002019774
28.4,76.51088,0,2339.216,1.521029,5.636571,0,0,-0.002021743
28.41,76.61033,0,2341.08,1.521009,5.636566,0,0,-0.002023711
28.42,76.70986,0,2342.945,1.52099,5.63656,0,0,-0.002025678
28.43,76.80949,0,2344.811,1.52097,5.636555,0,0,-0.002027644
28.44,76.90919,0,2346.678,1.520951,5.636549,0,0,-0.002029609
28.45,77.00898,0,2348.545,1.520931,5.636543,0,0,-0.002031574
28.46,77.10886,0,2350.414,1.520912,5.636538,0,0,-0.002033537
28.47,77.20882,0,2352.284,1.520892,5.636532,0,0,-0.0020355
28.48,77.30888,0,2354.154,1.520872,5.636526,0,0,-0.002037463
28.49,77.40901,0,2356.025,1.520853,5.63652,0,0,-0.002039424
28.5,77.50923,0,2357.897,1.520833,5.636514,0,0,-0.002041385
28.51,77.60954,0,2359.771,1.520814,5.636508,0,0,-0.002043344
28.52,77.70994,0,2361.645,1.520794,5.636502,0,0,-0.002045303
28.53,77.81042,0,2363.52,1.520775,5.636496,0,0,-0.002047261
28.54,77.91098,0,2365.395,1.520755,5.63649,0,0,-0.002049219
28.55,78.01163,0,2367.272,1.520736,5.636484,0,0,-0.002051175
28.56,78.11237,0,2369.149,1.520716,5.636478,0,0,-0.002053131
28.57,78.2132,0,2371.028,1.520696,5.636472,0,0,-0.002055086
28.58,78.31411,0,2372.907,1.520677,5.636465,0,0,-0.002057039
28.59,78.41511,0,2374.788,1.520657,5.636459,0,0,-0.002058993
28.6,78.5162,0,2376.669,1.520638,5.636453,0,0,-0.002060945
28.61,78.61736,0,2378.551,1.520618,5.636446,0,0,-0.002062896
28.62,78.71862,0,2380.434,1.520599,5.63644,0,0,-0.002064847
28.63,78.81997,0,2382.317,1.520579,5.636434,0,0,-0.002066797
28.64,78.9214,0,2384.202,1.520559,5.636427,0,0,-0.002068746
28.65,79.02292,0,2386.088,1.52054,5.63642,0,0,-0.002070694
28.66,79.12452,0,2387.974,1.52052,5.636414,0,0,-0.002072641
28.67,79.22621,0,2389.862,1.520501,5.636407,0,0,-0.002074587
28.68,79.32799,0,2391.75,1.520481,5.6364,0,0,-0.002076533
28.69,79.42985,0,2393.639,1.520462,5.636394,0,0,-0.002078477
28.7,79.5318,0,2395.529,1.520442,5.636387,0,0,-0.002080421
28.71,79.63384,0,2397.42,1.520423,5.63638,0,0,-0.002082364
28.72,79.73596,0,2399.312,1.520403,5.636373,0,0,-0.002084306
28.73,79.83817,0,2401.205,1.520384,5.636366,0,0,-0.002086247
28.74,79.94048,0,2403.098,1.520364,5.636359,0,0,-0.002088187
28.75,80.04285,0,2404.993,1.520344,5.636352,0,0,-0.002090126
28.76,80.14533,0,2406.888,1.520325,5.636345,0,0,-0.002092064
28.77,80.24789,0,2408.785,1.520305,5.636338,0,0,-0.002094002
28.78,80.35053,0,2410.682,1.520286,5.636331,0,0,-0.002095938
28.79,80.45327,0,2412.58,1.520266,5.636324,0,0,-0.002097874
28.8,80.55609,0,2414.479,1.520247,5.636317,0,0,-0.002099809
28.81,80.659,0,2416.379,1.520227,5.636309,0,0,-0.002101742
28.82,80.76199,0,2418.28,1.520208,5.636302,0,0,-0.002103675
28.83,80.86507,0,2420.182,1.520188,5.636295,0,0,-0.002105607
28.84,80.96825,0,2422.084,1.520169,5.636287,0,0,-0.002107538
28.85,81.0715,0,2423.988,1.520149,5.63628,0,0,-0.002109468
28.86,81.17484,0,2425.892,1.52013,5.636272,0,0,-0.002111397
28.87,81.27827,0,2427.798,1.52011,5.636265,0,0,-0.002113326
28.88,81.3818,0,2429.704,1.520091,5.636257,0,0,-0.002115253
28.89,81.4854,0,2431.611,1.520071,5.63625,0,0,-0.002117179
28.9,81.5891,0,2433.519,1.520052,5.636242,0,0,-0.002119105
28.91,81.69288,0,2435.428,1.520032,5.636234,0,0,-0.002121029
28.92,81.79675,0,2437.338,1.520013,5.636227,0,0,-0.002122953
28.93,81.9007,0,2439.249,1.519993,5.636219,0,0,-0.002124875
28.94,82.00475,0,2441.16,1.519974,5.636211,0,0,-0.002126797
28.95,82.10888,0,2443.073,1.519954,5.636203,0,0,-0.002128717
28.96,82.2131,0,2444.986,1.519935,5.636195,0,0,-0.002130637
28.97,82.31741,0,2446.9,1.519915,5.636187,0,0,-0.002132556
28.98,82.42181,0,2448.816,1.519896,5.636179,0,0,-0.002134473
28.99,82.52628,0,2450.732,1.519876,5.636171,0,0,-0.00213639
29,82.63086,0,2452.649,1.519857,5.636163,0,0,-0.002138306
29.01,82.73552,0,2454.567,1.519837,5.636155,0,0,-0.00214022
29.02,82.84026,0,2456.486,1.519818,5.636147,0,0,-0.002142134
29.03,82.9451,0,2458.405,1.519798,5.636138,0,0,-0.002144047
29.04,83.05002,0,2460.326,1.519779,5.63613,0,0,-0.002145959
29.05,83.15504,0,2462.248,1.519759,5.636122,0,0,-0.002147869
29.06,83.26013,0,2464.17,1.51974,5.636113,0,0,-0.002149779
29.07,83.36532,0,2466.093,1.51972,5.636105,0,0,-0.002151688
29.08,83.4706,0,2468.018,1.519701,5.636096,0,0,-0.002153596
29.09,83.57596,0,2469.943,1.519681,5.636088,0,0,-0.002155503
29.1,83.68141,0,2471.869,1.519662,5.636079,0,0,-0.002157408
29.11,83.78695,0,2473.796,1.519642,5.636071,0,0,-0.002159313
29.12,83.89258,0,2475.723,1.519623,5.636062,0,0,-0.002161216
29.13,83.9983,0,2477.652,1.519603,5.636054,0,0,-0.002163119
29.14,84.1041,0,2479.582,1.519584,5.636045,0,0,-0.002165021
29.15,84.21,0,2481.512,1.519564,5.636036,0,0,-0.002166922
29.16,84.31598,0,2483.444,1.519545,5.636027,0,0,-0.002168821
29.17,84.42205,0,2485.376,1.519525,5.636018,0,0,-0.002170719
29.18,84.52821,0,2487.31,1.519506,5.636009,0,0,-0.002172617
29.19,84.63446,0,2489.244,1.519486,5.636,0,0,-0.002174513
29.2,84.7408,0,2491.179,1.519467,5.635992,0,0,-0.002176409
29.21,84.84722,0,2493.115,1.519447,5.635983,0,0,-0.002178303
29.22,84.95374,0,2495.052,1.519428,5.635973,0,0,-0.002180196
29.23,85.06034,0,2496.99,1.519408,5.635964,0,0,-0.002182088
29.24,85.16703,0,2498.928,1.519389,5.635955,0,0,-0.002183979
29.25,85.27381,0,2500.868,1.519369,5.635946,0,0,-0.002185869
29.26,85.38068,0,2502.808,1.51935,5.635936,0,0,-0.002187758
29.27,85.48764,0,2504.75,1.519331,5.635927,0,0,-0.002189646
29.28,85.59469,0,2506.692,1.519311,5.635918,0,0,-0.002191533
29.29,85.70183,0,2508.635,1.519292,5.635908,0,0,-0.002193419
29.3,85.80905,0,2510.579,1.519272,5.635899,0,0,-0.002195304
29.31,85.91637,0,2512.524,1.519253,5.63589,0,0,-0.002197187
29.32,86.02377,0,2514.47,1.519233,5.63588,0,0,-0.00219907
29.33,86.13126,0,2516.417,1.519214,5.63587,0,0,-0.002200951
29.34,86.23885,0,2518.365,1.519194,5.63586,0,0,-0.002202831
29.35,86.34651,0,2520.313,1.519175,5.635851,0,0,-0.00220471
29.36,86.45428,0,2522.263,1.519155,5.635841,0,0,-0.002206588
29.37,86.56213,0,2524.214,1.519136,5.635831,0,0,-0.002208465
29.38,86.67006,0,2526.165,1.519117,5.635822,0,0,-0.002210341
29.39,86.77809,0,2528.117,1.519097,5.635812,0,0,-0.002212216
29.4,86.88621,0,2530.07,1.519078,5.635802,0,0,-0.00221409
29.41,86.99442,0,2532.024,1.519058,5.635792,0,0,-0.002215962
29.42,87.10271,0,2533.979,1.519039,5.635782,0,0,-0.002217833
29.43,87.2111,0,2535.936,1.519019,5.635772,0,0,-0.002219704
29.44,87.31957,0,2537.892,1.519,5.635762,0,0,-0.002221573
29.45,87.42814,0,2539.85,1.51898,5.635752,0,0,-0.002223441
29.46,87.5368,0,2541.809,1.518961,5.635741,0,0,-0.002225308
29.47,87.64554,0,2543.768,1.518942,5.635731,0,0,-0.002227173
29.48,87.75437,0,2545.729,1.518922,5.635721,0,0,-0.002229038
29.49,87.8633,0,2547.69,1.518903,5.635711,0,0,-0.002230901
29.5,87.97231,0,2549.652,1.518883,5.6357,0,0,-0.002232764
29.51,88.08141,0,2551.615,1.518864,5.63569,0,0,-0.002234625
29.52,88.19061,0,2553.58,1.518844,5.635679,0,0,-0.002236485
29.53,88.29989,0,2555.545,1.518825,5.635669,0,0,-0.002238343
29.54,88.40926,0,2557.51,1.518805,5.635658,0,0,-0.002240201
29.55,88.51872,0,2559.477,1.518786,5.635648,0,0,-0.002242057
29.56,88.62828,0,2561.445,1.518767,5.635637,0,0,-0.002243913
29.57,88.73792,0,2563.414,1.518747,5.635626,0,0,-0.002245767
29.58,88.84766,0,2565.383,1.518728,5.635616,0,0,-0.00224762
29.59,88.95747,0,2567.354,1.518708,5.635605,0,0,-0.002249472
29.6,89.06739,0,2569.325,1.518689,5.635594,0,0,-0.002251322
29.61,89.17739,0,2571.298,1.518669,5.635583,0,0,-0.002253171
29.62,89.28749,0,2573.271,1.51865,5.635572,0,0,-0.002255019
29.63,89.39767,0,2575.245,1.518631,5.635561,0,0,-0.002256867
29.64,89.50794,0,2577.22,1.518611,5.63555,0,0,-0.002258712
29.65,89.61831,0,2579.196,1.518592,5.63554,0,0,-0.002260557
29.66,89.72877,0,2581.173,1.518572,5.635528,0,0,-0.0022624
29.67,89.83931,0,2583.15,1.518553,5.635517,0,0,-0.002264242
29.68,89.94994,0,2585.129,1.518533,5.635506,0,0,-0.002266084
29.69,90.06067,0,2587.109,1.518514,5.635495,0,0,-0.002267923
29.7,90.17149,0,2589.089,1.518495,5.635483,0,0,-0.002269762
29.71,90.28239,0,2591.071,1.518475,5.635472,0,0,-0.002271599
29.72,90.39339,0,2593.053,1.518456,5.635461,0,0,-0.002273435
29.73,90.50449,0,2595.036,1.518436,5.635449,0,0,-0.00227527
29.74,90.61566,0,2597.021,1.518417,5.635438,0,0,-0.002277103
29.75,90.72693,0,2599.006,1.518398,5.635427,0,0,-0.002278936
29.76,90.83829,0,2600.991,1.518378,5.635415,0,0,-0.002280767
29.77,90.94975,0,2602.979,1.518359,5.635403,0,0,-0.002282597
29.78,91.06129,0,2604.966,1.518339,5.635392,0,0,-0.002284426
29.79,91.17292,0,2606.955,1.51832,5.63538,0,0,-0.002286253
29.8,91.28465,0,2608.945,1.518301,5.635368,0,0,-0.002288079
29.81,91.39646,0,2610.935,1.518281,5.635356,0,0,-0.002289904
29.82,91.50836,0,2612.927,1.518262,5.635345,0,0,-0.002291728
29.83,91.62036,0,2614.919,1.518242,5.635333,0,0,-0.00229355
29.84,91.73245,0,2616.912,1.518223,5.635321,0,0,-0.002295371
29.85,91.84463,0,2618.907,1.518204,5.635309,0,0,-0.002297191
29.86,91.9569,0,2620.902,1.518184,5.635297,0,0,-0.00229901
29.87,92.06926,0,2622.898,1.518165,5.635284,0,0,-0.002300827
29.88,92.18171,0,2624.895,1.518145,5.635273,0,0,-0.002302643
29.89,92.29426,0,2626.893,1.518126,5.635261,0,0,-0.002304458
29.9,92.40689,0,2628.892,1.518107,5.635248,0,0,-0.002306271
29.91,92.51962,0,2630.891,1.518087,5.635236,0,0,-0.002308083
29.92,92.63244,0,2632.892,1.518068,5.635224,0,0,-0.002309894
29.93,92.74535,0,2634.894,1.518049,5.635211,0,0,-0.002311704
29.94,92.85835,0,2636.896,1.518029,5.635199,0,0,-0.002313512
29.95,92.97144,0,2638.899,1.51801,5.635187,0,0,-0.002315319
29.96,93.08462,0,2640.904,1.51799,5.635174,0,0,-0.002317125
29.97,93.1979,0,2642.909,1.517971,5.635161,0,0,-0.002318929
29.98,93.31126,0,2644.915,1.517952,5.635149,0,0,-0.002320732
29.99,93.42472,0,2646.922,1.517932,5.635136,0,0,-0.002322534
30,93.53827,0,2648.93,1.517913,5.635124,0,0,-0.002324318
30.01,93.65192,0,2650.939,1.517894,5.635111,0,0,-0.002325727
30.02,93.76565,0,2652.949,1.517874,5.635098,0,0,-0.002327326
30.03,93.87947,0,2654.96,1.517855,5.635085,0,0,-0.00232895
30.04,93.99339,0,2656.971,1.517836,5.635073,0,0,-0.0023306
30.05,94.1074,0,2658.984,1.517817,5.635059,0,0,-0.002332276
30.06,94.2215,0,2660.997,1.517797,5.635046,0,0,-0.002333981
30.07,94.33569,0,2663.012,1.517778,5.635034,0,0,-0.002335714
30.08,94.44997,0,2665.027,1.517759,5.635021,0,0,-0.002337474
30.09,94.56435,0,2667.043,1.51774,5.635007,0,0,-0.002339262
30.1,94.67882,0,2669.061,1.517722,5.634995,0,0,-0.002341078
30.11,94.79338,0,2671.079,1.517703,5.634981,0,0,-0.002342922
30.12,94.90804,0,2673.098,1.517684,5.634968,0,0,-0.002344794
30.13,95.02278,0,2675.118,1.517665,5.634955,0,0,-0.002346693
30.14,95.13762,0,2677.138,1.517646,5.634942,0,0,-0.00234862
30.15,95.25255,0,2679.16,1.517628,5.634928,0,0,-0.002350576
30.16,95.36757,0,2681.183,1.517609,5.634914,0,0,-0.002352559
30.17,95.48268,0,2683.207,1.517591,5.634901,0,0,-0.00235457
30.18,95.59789,0,2685.231,1.517572,5.634888,0,0,-0.002356608
30.19,95.71319,0,2687.257,1.517553,5.634874,0,0,-0.002358675
30.2,95.82858,0,2689.283,1.517535,5.634861,0,0,-0.00236077
30.21,95.94406,0,2691.31,1.517517,5.634847,0,0,-0.002362892
30.22,96.05964,0,2693.339,1.517498,5.634833,0,0,-0.002365043
30.23,96.1753,0,2695.368,1.51748,5.63482,0,0,-0.002367222
30.24,96.29106,0,2697.398,1.517462,5.634806,0,0,-0.002369428
30.25,96.40692,0,2699.429,1.517444,5.634792,0,0,-0.002371663
30.26,96.52287,0,2701.461,1.517426,5.634778,0,0,-0.002373925
30.27,96.6389,0,2703.494,1.517407,5.634764,0,0,-0.002376215
30.28,96.75504,0,2705.528,1.517389,5.63475,0,0,-0.002378534
30.29,96.87126,0,2707.562,1.517371,5.634736,0,0,-0.00238088
30.3,96.98757,0,2709.598,1.517353,5.634722,0,0,-0.002383254
30.31,97.10398,0,2711.634,1.517336,5.634708,0,0,-0.002385657
30.32,97.22049,0,2713.672,1.517318,5.634694,0,0,-0.002388087
30.33,97.33708,0,2715.71,1.5173,5.634679,0,0,-0.002390546
30.34,97.45377,0,2717.75,1.517282,5.634665,0,0,-0.002393032
30.35,97.57055,0,2719.79,1.517264,5.634651,0,0,-0.002395547
30.36,97.68742,0,2721.831,1.517247,5.634636,0,0,-0.00239809
30.37,97.80439,0,2723.873,1.517229,5.634622,0,0,-0.00240066
30.38,97.92145,0,2725.916,1.517212,5.634608,0,0,-0.002403259
30.39,98.0386,0,2727.96,1.517194,5.634593,0,0,-0.002405886
30.4,98.15585,0,2730.005,1.517177,5.634579,0,0,-0.002408541
30.41,98.27319,0,2732.051,1.517159,5.634564,0,0,-0.002411224
30.42,98.39062,0,2734.097,1.517142,5.634549,0,0,-0.002413935
30.43,98.50815,0,2736.145,1.517125,5.634535,0,0,-0.002416675
30.44,98.62576,0,2738.194,1.517107,5.63452,0,0,-0.002419442
30.45,98.74348,0,2740.243,1.51709,5.634505,0,0,-0.002422237
30.46,98.86128,0,2742.294,1.517073,5.63449,0,0,-0.002425061
30.47,98.97918,0,2744.345,1.517056,5.634475,0,0,-0.002427913
30.48,99.09717,0,2746.397,1.517039,5.63446,0,0,-0.002430793
30.49,99.21526,0,2748.45,1.517022,5.634446,0,0,-0.002433701
30.5,99.33344,0,2750.505,1.517005,5.63443,0,0,-0.002436637
30.51,99.45171,0,2752.56,1.516988,5.634415,0,0,-0.002439602
30.52,99.57007,0,2754.616,1.516971,5.6344,0,0,-0.002442595
30.53,99.68853,0,2756.673,1.516954,5.634385,0,0,-0.002445615
30.54,99.80708,0,2758.73,1.516938,5.63437,0,0,-0.002448665
30.55,99.92572,0,2760.789,1.516921,5.634355,0,0,-0.002451742
30.56,100.0445,0,2762.849,1.516904,5.634339,0,0,-0.002454847
30.57,100.1633,0,2764.91,1.516888,5.634324,0,0,-0.002457981
30.58,100.2822,0,2766.971,1.516871,5.634308,0,0,-0.002461143
30.59,100.4012,0,2769.034,1.516855,5.634293,0,0,-0.002464333
30.6,100.5204,0,2771.097,1.516838,5.634278,0,0,-0.002467552
30.61,100.6396,0,2773.161,1.516822,5.634262,0,0,-0.002470798
30.62,100.7589,0,2775.227,1.516805,5.634246,0,0,-0.002474073
30.63,100.8783,0,2777.293,1.516789,5.634231,0,0,-0.002477376
30.64,100.9977,0,2779.36,1.516773,5.634215,0,0,-0.002480708
30.65,101.1173,0,2781.428,1.516757,5.6342,0,0,-0.002484068
30.66,101.237,0,2783.497,1.516741,5.634183,0,0,-0.002487455
30.67,101.3568,0,2785.567,1.516724,5.634168,0,0,-0.002490872
30.68,101.4766,0,2787.638,1.516708,5.634152,0,0,-0.002494316
30.69,101.5966,0,2789.71,1.516692,5.634136,0,0,-0.002497789
30.7,101.7166,0,2791.782,1.516676,5.63412,0,0,-0.00250129
30.71,101.8368,0,2793.856,1.51666,5.634104,0,0,-0.002504819
30.72,101.957,0,2795.931,1.516645,5.634088,0,0,-0.002508377
30.73,102.0774,0,2798.006,1.516629,5.634072,0,0,-0.002511963
30.74,102.1978,0,2800.083,1.516613,5.634056,0,0,-0.002515577
30.75,102.3183,0,2802.16,1.516597,5.634039,0,0,-0.00251922
30.76,102.4389,0,2804.239,1.516582,5.634023,0,0,-0.002522891
30.77,102.5596,0,2806.318,1.516566,5.634007,0,0,-0.00252659
30.78,102.6804,0,2808.398,1.516551,5.63399,0,0,-0.002530318
30.79,102.8013,0,2810.479,1.516535,5.633974,0,0,-0.002534073
30.8,102.9223,0,2812.561,1.51652,5.633957,0,0,-0.002537858
30.81,103.0434,0,2814.644,1.516504,5.633941,0,0,-0.00254167
30.82,103.1646,0,2816.728,1.516489,5.633924,0,0,-0.002545511
30.83,103.2859,0,2818.813,1.516473,5.633908,0,0,-0.00254938
30.84,103.4072,0,2820.899,1.516458,5.633891,0,0,-0.002553278
30.85,103.5287,0,2822.985,1.516443,5.633874,0,0,-0.002557204
30.86,103.6502,0,2825.073,1.516428,5.633858,0,0,-0.002561158
30.87,103.7719,0,2827.162,1.516413,5.633841,0,0,-0.002565141
30.88,103.8936,0,2829.251,1.516398,5.633824,0,0,-0.002569152
30.89,104.0155,0,2831.342,1.516383,5.633807,0,0,-0.002573191
30.9,104.1374,0,2833.433,1.516368,5.63379,0,0,-0.002577259
30.91,104.2594,0,2835.525,1.516353,5.633773,0,0,-0.002581355
30.92,104.3816,0,2837.619,1.516338,5.633756,0,0,-0.00258548
30.93,104.5038,0,2839.713,1.516323,5.633739,0,0,-0.002589632
30.94,104.6261,0,2841.808,1.516308,5.633722,0,0,-0.002593814
30.95,104.7485,0,2843.904,1.516294,5.633705,0,0,-0.002598023
30.96,104.871,0,2846.001,1.516279,5.633687,0,0,-0.002602261
30.97,104.9936,0,2848.099,1.516264,5.63367,0,0,-0.002606528
30.98,105.1163,0,2850.198,1.51625,5.633653,0,0,-0.002610823
30.99,105.2391,0,2852.298,1.516235,5.633636,0,0,-0.002615146
31,105.3619,0,2854.398,1.516221,5.633618,0,0,-0.002619497
31.01,105.4849,0,2856.5,1.516207,5.633601,0,0,-0.002623877
31.02,105.608,0,2858.603,1.516192,5.633583,0,0,-0.002628286
31.03,105.7311,0,2860.706,1.516178,5.633565,0,0,-0.002632722
31.04,105.8544,0,2862.811,1.516164,5.633548,0,0,-0.002637188
31.05,105.9777,0,2864.916,1.516149,5.63353,0,0,-0.002641681
31.06,106.1012,0,2867.022,1.516135,5.633512,0,0,-0.002646203
31.07,106.2247,0,2869.13,1.516121,5.633495,0,0,-0.002650754
