time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
79.25,3983.47015257819,0,13403.3829710806,1.58469937303229,0.0195199607787073,3.91163,0,0,-0.011930149932287,0.980648076287134,27065.8869055249,1.88789371475591,-10614.9284799321,-147.589350998553,-2065.5676677658,335.79353909253,335.79353909253,-2065.5676677658,2065.5676677658,335.79353909253
79.2666666666667,3983.51583427586,0,13411.5252252667,1.58467172802953,0.0194792713812897,3.911646,0,0,-0.0119044223014981,0.980675157769817,27066.634354447,1.8868309161731,-10613.2765856067,-147.272922487283,-2064.19298485535,334.987212623488,334.987212623488,-2064.19298485535,2064.19298485535,334.987212623488
79.2833333333333,3983.56143047115,0,13419.6711605823,1.58464413293712,0.0194386580441235,3.911661,0,0,-0.0118787302713138,0.980702216723983,27067.3811815819,1.88577024609008,-10611.6234771224,-146.957098468598,-2062.81754128343,334.182475010146,334.182475010146,-2062.81754128343,2062.81754128343,334.182475010146
79.3,3983.60694128969,0,13427.8207785639,1.58461658774277,0.019398120717105,3.911676,0,0,-0.0118530740340817,0.980729253152252,27068.1273870021,1.88471170288564,-10609.9715417728,-146.641911658464,-2061.44133878629,333.379325237297,333.379325237297,-2061.44133878629,2061.44133878629,333.379325237297
79.3166666666667,3983.65236685598,0,13435.9740807928,1.58458909241154,0.0193576593270216,3.911692,0,0,-0.0118274535804002,0.980756267056991,27068.872970773,1.8836552843373,-10608.3183923796,-146.327328413192,-2060.06437921172,332.577761923019,332.577761923019,-2060.06437921172,2060.06437921172,332.577761923019
79.3333333333333,3983.69770729651,0,13444.1310687625,1.58456164683827,0.0193172737305475,3.911707,0,0,-0.0118018684601769,0.980783258441128,27069.6179329751,1.88260098639013,-10606.6652226284,-146.013363899708,-2058.68666436943,331.777782457073,331.777782457073,-2058.68666436943,2058.68666436943,331.777782457073
79.35,3983.74296273666,0,13452.291744011,1.58453425108945,0.0192769639554321,3.911723,0,0,-0.011776319367181,0.980810227307337,27070.3622736825,1.8815488094547,-10605.0132261691,-145.700034975814,-2057.30819611148,330.979387181311,330.979387181311,-2057.30819611148,2057.30819611148,330.979387181311
79.3666666666667,3983.78813330069,0,13460.4561081212,1.58450690503883,0.0192367298385597,3.911738,0,0,-0.0117508056197043,0.980837173658038,27071.1059929619,1.88049874896383,-10603.3600158519,-145.387307226957,-2055.92897614197,330.182573124582,330.182573124582,-2055.92897614197,2055.92897614197,330.182573124582
79.3833333333333,3983.83321911485,0,13468.6241625878,1.58447960876486,0.0191965714189637,3.911754,0,0,-0.0117253279885019,0.980864097496213,27071.8490908955,1.8794508056207,-10601.7075810628,-145.075208558578,-2054.54900640909,329.387340833423,329.387340833423,-2054.54900640909,2054.54900640909,329.387340833423
79.4,3983.87822030426,0,13476.7959089505,1.58445236225156,0.019156488642838,3.911769,0,0,-0.011699886378719,0.980890961164602,27072.590528143,1.87840497770819,-10600.0547282494,-144.763722188838,-2053.16828864478,328.59368920753,328.59368920753,-2053.16828864478,2053.16828864478,328.59368920753
79.4166666666667,3983.92313699297,0,13484.9713487933,1.58442516553769,0.0191164815120066,3.911785,0,0,-0.0116744810295019,0.980917768777928,27073.3304182708,1.87736126496183,-10598.4018553252,-144.452853738891,-2051.78682452789,327.801618089456,327.801618089456,-2051.78682452789,2051.78682452789,327.801618089456
79.4333333333333,3983.96796930696,0,13493.150483612,1.5843980186552,0.0190765500198691,3.9118,0,0,-0.0116491121536544,0.980944553946579,27074.0696889256,1.87631966689372,-10596.7489623367,-144.142603299831,-2050.40461587076,327.011127194916,327.011127194916,-2050.40461587076,2050.40461587076,327.011127194916
79.45,3984.01271737112,0,13501.3333149472,1.58437092151048,0.019036694034142,3.911816,0,0,-0.0116237788741144,0.980971316673325,27074.8083401838,1.87528017973984,-10595.0960493479,-143.832969633381,-2049.02166449828,326.222214090126,326.222214090126,-2049.02166449828,2049.02166449828,326.222214090126
79.4666666666667,3984.05738130924,0,13509.5198443842,1.5843438742277,0.0189969136401066,3.911831,0,0,-0.011598482199223,0.980998056960689,27075.546372115,1.87424280541174,-10593.4431163913,-143.523953809941,-2047.63797230208,325.434880088911,325.434880088911,-2047.63797230208,2047.63797230208,325.434880088911
79.4833333333333,3984.10196124705,0,13517.7100734204,1.58431687665425,0.0189572086474647,3.911847,0,0,-0.0115732209697135,0.981024774811746,27076.2837848042,1.87320753863114,-10591.7905614019,-143.215559344897,-2046.25354097637,324.649121718567,324.649121718567,-2046.25354097637,2046.25354097637,324.649121718567
79.5,3984.14645730918,0,13525.9040035975,1.5842899289427,0.0189175791696011,3.911863,0,0,-0.0115479964764207,0.981051470229322,27077.0205783293,1.87217438204029,-10590.1371908207,-142.907771469225,-2044.86837248518,323.864940777916,323.864940777916,-2044.86837248518,2044.86837248518,323.864940777916
79.5166666666667,3984.19086961915,0,13534.1016365027,1.58426303109773,0.018878025172538,3.911879,0,0,-0.0115228083994315,0.981078143215989,27077.7567527613,1.87114333444018,-10588.4841982847,-142.60060612572,-2043.48246859142,323.082336492011,323.082336492011,-2043.48246859142,2043.48246859142,323.082336492011
79.5333333333333,3984.23519830243,0,13542.3029736346,1.58423618309706,0.0188385465953501,3.911894,0,0,-0.0114976566455535,0.981104793774879,27078.4923081867,1.87011439392586,-10586.8315838447,-142.294062798684,-2042.09583113756,322.301307629583,322.301307629583,-2042.09583113756,2042.09583113756,322.301307629583
79.55,3984.27944348338,0,13550.5080165365,1.5842093849008,0.0187991433600757,3.91191,0,0,-0.0114725407537503,0.981131421908869,27079.2272446848,1.86908787336676,-10585.178153977,-141.988124776653,-2040.71775442666,321.521852642182,321.521852642182,-2040.71775442666,2040.71775442666,321.521852642182
79.5666666666667,3984.32360528531,0,13558.7167667941,1.58418263623718,0.0187598151721569,3.911926,0,0,-0.0114474581951944,0.981158027620576,27079.9615623279,1.86806439888862,-10583.5258980654,-141.682815632854,-2039.36724825265,320.743965764047,320.743965764047,-2039.36724825265,2039.36724825265,320.743965764047
79.5833333333333,3984.36768383355,0,13566.9292258983,1.58415593728229,0.0187205621784281,3.911942,0,0,-0.0114224099467208,0.981184610913155,27080.6952612031,1.86704300701837,-10581.8724289837,-141.378104995612,-2038.01599695484,319.967649087934,319.967649087934,-2038.01599695484,2038.01599695484,319.967649087934
79.6,3984.41167925234,0,13575.1453953847,1.58412928882954,0.0186813851325582,3.911958,0,0,-0.0113973999676156,0.981211171789505,27081.4283413904,1.86602371712433,-10580.2201338154,-141.074032938515,-2036.66400225314,319.192915283477,319.192915283477,-2036.66400225314,2036.66400225314,319.192915283477
79.6166666666667,3984.45559166486,0,13583.3652768335,1.58410269067412,0.0186422837911937,3.911973,0,0,-0.0113724248497735,0.981237710252277,27082.1608029628,1.86500652258812,-10578.5666254991,-140.770565184755,-2035.31126598048,318.419760001674,318.419760001674,-2035.31126598048,2035.31126598048,318.419760001674
79.6333333333333,3984.49942119616,0,13591.5888717365,1.58407614332061,0.0186032586195001,3.911989,0,0,-0.0113474872323891,0.981264226304676,27082.892646009,1.86399143525321,-10576.9130975855,-140.467722767893,-2033.95778993057,317.648190971662,317.648190971662,-2033.95778993057,2033.95778993057,317.648190971662
79.65,3984.5431679702,0,13599.8161816306,1.58404964692637,0.0185643097345661,3.912005,0,0,-0.0113225867607857,0.981290719949654,27083.6238706105,1.86297845789132,-10575.260743664,-140.165522920122,-2032.60357594005,316.878209981776,316.878209981776,-2032.60357594005,2032.60357594005,316.878209981776
79.6666666666667,3984.58683210986,0,13608.0472080977,1.58402320168501,0.0185254372909806,3.912021,0,0,-0.0112977237182898,0.981317191189917,27084.3544768417,1.86196759425153,-10573.607176633,-139.863935766727,-2031.2486256962,316.109819422744,316.109819422744,-2031.2486256962,2031.2486256962,316.109819422744
79.6833333333333,3984.6304137399,0,13616.281952631,1.58399680775887,0.0184866414097055,3.912037,0,0,-0.0112728983306195,0.981343640028721,27085.0844647927,1.86095884720299,-10571.9543857879,-139.56298912527,-2029.8929411323,315.343021151092,315.343021151092,-2029.8929411323,2029.8929411323,315.343021151092
79.7,3984.67391298397,0,13624.5204167688,1.58397046528036,0.0184479221830681,3.912053,0,0,-0.0112481107585724,0.981370066469075,27085.8138345465,1.85995221886897,-10570.3011776024,-139.262668353235,-2028.53652398679,314.577816486663,314.577816486663,-2028.53652398679,2028.53652398679,314.577816486663
79.7166666666667,3984.71732996463,0,13632.7626020947,1.58394417415925,0.0184092794810168,3.912069,0,0,-0.0112233597100549,0.981396470513736,27086.5425861791,1.85894770558011,-10568.6479499922,-138.962977506355,-2027.17937605148,313.814202969946,313.814202969946,-2027.17937605148,2027.17937605148,313.814202969946
79.7333333333333,3984.76066480631,0,13641.0085101031,1.58391793481886,0.0183707136862481,3.912085,0,0,-0.0111986481641007,0.981422852166016,27087.270719782,1.85794531702184,-10566.994702949,-138.663920802443,-2025.82149914115,313.052186871735,313.052186871735,-2025.82149914115,2025.82149914115,313.052186871735
79.75,3984.80391763236,0,13649.258142334,1.58389174706816,0.0183322245660185,3.912101,0,0,-0.0111739737201027,0.981449211428974,27087.9982354397,1.85694504684707,-10565.3414365498,-138.365495967009,-2024.46289506327,312.291763969061,312.291763969061,-2024.46289506327,2024.46289506327,312.291763969061
79.7666666666667,3984.847088565,0,13657.5115003722,1.58386561112599,0.0182938122989162,3.912117,0,0,-0.0111493382608907,0.981475548305423,27088.7251332297,1.85594689942545,-10563.6881508146,-138.067705057591,-2023.10356569297,311.532937065765,311.532937065765,-2023.10356569297,2023.10356569297,311.532937065765
79.7833333333333,3984.89017772833,0,13665.768585714,1.58383952689011,0.0182554767418572,3.912133,0,0,-0.0111247405335054,0.981501862798727,27089.4514132449,1.85495087074382,-10562.0352436545,-137.770551926124,-2021.74351270513,310.775703422481,310.775703422481,-2021.74351270513,2021.74351270513,310.775703422481
79.8,3984.93318524535,0,13674.0293999004,1.58381349445518,0.0182172179477091,3.912149,0,0,-0.0111001813115491,0.981528154912001,27090.1770755712,1.853956961895,-10560.381521567,-137.474021748131,-2020.38273804751,310.02006370308,310.02006370308,-2020.38273804751,2020.38273804751,310.02006370308
79.8166666666667,3984.97611123796,0,13682.2939445181,1.58378751385816,0.0181790359126965,3.912165,0,0,-0.0110756608181933,0.981554424648107,27090.9021202878,1.85296517249715,-10558.7281781367,-137.178130226896,-2019.02124346484,309.266017559402,309.266017559402,-2019.02124346484,2019.02124346484,309.266017559402
79.8333333333333,3985.0189558299,0,13690.5622210646,1.58376158502464,0.0181409305211048,3.912182,0,0,-0.0110511786651943,0.981580672010467,27091.6265474889,1.85197549925044,-10557.0752134213,-136.88287628812,-2017.65903078153,308.513562742812,308.513562742812,-2017.65903078153,2017.65903078153,308.513562742812
79.85,3985.06171914383,0,13698.8342310825,1.5837357080081,0.0181029017850729,3.912198,0,0,-0.0110267353785007,0.981606897002246,27092.350357262,1.85098794218611,-10555.4214339318,-136.588244764778,-2016.29610180107,307.762699176793,307.762699176793,-2016.29610180107,2016.29610180107,307.762699176793
79.8666666666667,3985.1044013013,0,13707.1099761599,1.58370988269489,0.0180649495496775,3.912214,0,0,-0.0110023302666706,0.981633099626362,27093.0735496876,1.85000249698669,-10553.7688289492,-136.294259953046,-2014.93245836525,307.013423955072,307.013423955072,-2014.93245836525,2014.93245836525,307.013423955072
79.8833333333333,3985.1470024257,0,13715.3894577957,1.58368410920348,0.0180270738916404,3.91223,0,0,-0.0109779646466054,0.981659279886287,27093.7961248615,1.84901916536363,-10552.1150114519,-136.000891988097,-2013.56810232497,306.265738096882,306.265738096882,-2013.56810232497,2013.56810232497,306.265738096882
79.9,3985.18952263933,0,13723.6726775342,1.58365838731973,0.0179892745557519,3.912246,0,0,-0.010953637033663,0.981685437785243,27094.5180828727,1.84803794038723,-10550.4623685683,-135.70816915049,-2012.20303543121,305.519636959746,305.519636959746,-2012.20303543121,2012.20303543121,305.519636959746
79.9166666666667,3985.23196206338,0,13731.9596369648,1.58363271712523,0.0179515515824054,3.912263,0,0,-0.0109293485761714,0.981711573326199,27095.2394238031,1.8470588228262,-10548.8085132924,-135.416061311749,-2010.83725954592,304.775120952448,304.775120952448,-2010.83725954592,2010.83725954592,304.775120952448
79.9333333333333,3985.27432082089,0,13740.250337588,1.58360709856494,0.017913904874602,3.912279,0,0,-0.010905099101272,0.981737686512681,27095.96014775,1.84608180986923,-10547.1546392044,-135.124583017063,-2009.47077649207,304.03218812635,304.03218812635,-2009.47077649207,2009.47077649207,304.03218812635
79.95,3985.31659903379,0,13748.5447809494,1.5835815315876,0.0178763343392432,3.912295,0,0,-0.0108808886167804,0.981763777347963,27096.6802548038,1.84510689880846,-10545.501939873,-134.833748730391,-2008.10358813507,303.290836611874,303.290836611874,-2008.10358813507,2008.10358813507,303.290836611874
79.9666666666667,3985.35879682292,0,13756.84296864,1.58355601607663,0.0178388398191819,3.912312,0,0,-0.0108567166354811,0.981789845835069,27097.3997450479,1.84413408527032,-10543.8480283348,-134.543526417373,-2006.73569619391,302.551063422007,302.551063422007,-2006.73569619391,2006.73569619391,302.551063422007
79.9833333333333,3985.40091431094,0,13765.1449021617,1.58353055207801,0.0178014213180843,3.912328,0,0,-0.0108325841547833,0.981815891977578,27098.1186185812,1.84316336906511,-10542.1948938192,-134.253941730311,-2005.36710262854,301.812868340416,301.812868340416,-2005.36710262854,2005.36710262854,301.812868340416
80,3985.44295161941,0,13773.4505830615,1.58350513942297,0.0177640786257756,3.912345,0,0,-0.0108084901144167,0.981841915778816,27098.8368754953,1.84219474443859,-10540.5413428878,-133.964977405696,-2003.99780920791,301.07624748274,301.07624748274,-2003.99780920791,2003.99780920791,301.07624748274
80.0166666666667,3985.48490886883,0,13781.7600129322,1.58347977812381,0.0177268117135725,3.912361,0,0,-0.0107844352302294,0.981867917241862,27099.5545158754,1.84122821036215,-10538.8877734237,-133.676638396463,-2002.62781775351,300.341200057473,300.341200057473,-2002.62781775351,2002.62781775351,300.341200057473
80.0333333333333,3985.52678618148,0,13790.0731932768,1.58345446813322,0.0176896204921284,3.912377,0,0,-0.010760419499119,0.981893896370346,27100.2715398215,1.84026376422572,-10537.2341854817,-133.388923948896,-2001.25713010887,299.607724235977,299.607724235977,-2001.25713010887,2001.25713010887,299.607724235977
80.05,3985.56858367854,0,13798.3901256439,1.5834292093782,0.0176525048467951,3.912394,0,0,-0.0107364428297353,0.981919853167648,27100.9879474271,1.83930140276259,-10535.5805791199,-133.101833039762,-1999.88574811061,298.875817762504,298.875817762504,-1999.88574811061,1999.88574811061,298.875817762504
80.0666666666667,3985.61030148014,0,13806.7108116276,1.58340400177094,0.0176154646483386,3.91241,0,0,-0.0107125051332705,0.9819457876369,27101.7037387784,1.83834112232859,-10533.9269543976,-132.815364491598,-1998.51367366193,298.145478153202,298.145478153202,-1998.51367366193,1998.51367366193,298.145478153202
80.0833333333333,3985.65193970819,0,13815.0352527327,1.58337884519596,0.0175784997403192,3.912427,0,0,-0.0106886059493931,0.981971699781785,27102.4189139773,1.83738291856889,-10532.2737092085,-132.529521839754,-1997.14090846902,297.416702406166,297.416702406166,-1997.14090846902,1997.14090846902,297.416702406166
80.1,3985.6934984835,0,13823.363450509,1.58335373976091,0.0175416101878395,3.912444,0,0,-0.0106647465857562,0.981997589605737,27103.1334731183,1.8364267928951,-10530.6196500952,-132.244290947309,-1995.76745450601,296.689491332701,296.689491332701,-1995.76745450601,1995.76745450601,296.689491332701
80.1166666666667,3985.73497792583,0,13831.6954065523,1.58332868525341,0.0175047957380404,3.91246,0,0,-0.0106409258956243,0.98202345711194,27103.8474162895,1.83547273844755,-10528.9659706239,-131.959684343737,-1994.39331354809,295.963840321585,295.963840321585,-1994.39331354809,1994.39331354809,295.963840321585
80.1333333333333,3985.77637815669,0,13840.0311223685,1.58330368173801,0.0174680564129005,3.912477,0,0,-0.0106171446394594,0.982049302304131,27104.560743594,1.83452075551449,-10527.312670831,-131.675702425596,-1993.018487448,295.239749415287,295.239749415287,-1993.018487448,1993.018487448,295.239749415287
80.15,3985.81769929654,0,13848.3705995092,1.58327872896735,0.0174313919245159,3.912493,0,0,-0.0105934015779492,0.982075125185795,27105.2734551279,1.83357083632476,-10525.6585573135,-131.392327408703,-1991.64297803831,294.517213416203,294.517213416203,-1991.64297803831,1991.64297803831,294.517213416203
80.1666666666667,3985.85894146475,0,13856.7138395715,1.58325382706693,0.017394802356841,3.91251,0,0,-0.0105696981576132,0.982100925760171,27105.9855509807,1.83262298278211,-10524.005619236,-131.109585203791,-1990.26678718929,293.796233423572,293.796233423572,-1990.26678718929,1990.26678718929,293.796233423572
80.1833333333333,3985.90010478246,0,13865.0608440629,1.58322897614253,0.0173582877729715,3.912527,0,0,-0.0105460353653826,0.982126704031047,27106.6970312569,1.83167719624419,-10522.3514696745,-130.82744690458,-1988.88991677954,293.076810169068,293.076810169068,-1988.88991677954,1988.88991677954,293.076810169068
80.2,3985.94118936973,0,13873.4116145363,1.58320417570629,0.0173218476437446,3.912544,0,0,-0.0105224096713659,0.982152460001964,27107.4078960542,1.83073346266667,-10520.6984956914,-130.545936833076,-1987.51236858995,292.358934365196,292.358934365196,-1987.51236858995,1987.51236858995,292.358934365196
80.2166666666667,3985.98219534556,0,13881.7661525903,1.58317942585253,0.0172854820237722,3.91256,0,0,-0.0104988230391803,0.982178193676211,27108.1181454634,1.82979178319094,-10519.0443103746,-130.265026084655,-1986.13414451052,291.642606612196,291.642606612196,-1986.13414451052,1986.13414451052,291.642606612196
80.2333333333333,3986.02312283071,0,13890.1244597339,1.58315472680009,0.0172491910887643,3.912577,0,0,-0.0104752770412436,0.982203905057631,27108.8277795906,1.8288521621037,-10517.3901072166,-129.984731548235,-1984.7552463924,290.927829527392,290.927829527392,-1984.7552463924,1984.7552463924,290.927829527392
80.25,3986.06397194485,0,13898.4865375214,1.58313007828965,0.0172129745374633,3.912594,0,0,-0.0104517699337168,0.982229594149816,27109.5367985349,1.82791459128999,-10515.7370797608,-129.705064965758,-1983.37567612854,290.214597692432,290.214597692432,-1983.37567612854,1983.37567612854,290.214597692432
80.2666666666667,3986.10474280659,0,13906.852387553,1.58310548019125,0.0171768321989703,3.912611,0,0,-0.0104283012443987,0.982255314532402,27110.2466810943,1.8269790660269,-10514.0828411407,-129.4259952509,-1981.99543551556,289.502907872129,289.502907872129,-1981.99543551556,1981.99543551556,289.502907872129
80.2833333333333,3986.14543553628,0,13915.2220113394,1.58308093244346,0.0171407639694139,3.912627,0,0,-0.0104048714400096,0.982281028510618,27110.9563868931,1.8260455833331,-10512.429380515,-129.147546031886,-1980.61452664887,288.792758017185,288.792758017185,-1980.61452664887,1980.61452664887,288.792758017185
80.3,3986.18605025322,0,13923.5954104368,1.58305643507033,0.0171047698309171,3.912644,0,0,-0.0103814808919868,0.982306720150149,27111.6654761441,1.82511414246368,-10510.7755044657,-128.869702620882,-1979.23295133033,288.084147463331,288.084147463331,-1979.23295133033,1979.23295133033,288.084147463331
80.3166666666667,3986.22658707562,0,13931.9725864476,1.58303198797345,0.0170688496445276,3.912661,0,0,-0.010358129476032,0.982332389454399,27112.3739489414,1.82418473952778,-10509.1216108713,-128.592468632213,-1977.85071140899,287.377073519762,287.377073519762,-1977.85071140899,1977.85071140899,287.377073519762
80.3333333333333,3986.26704612345,0,13940.3535408837,1.5830075911725,0.017033003387939,3.912678,0,0,-0.0103348176473486,0.98235803642733,27113.0818053943,1.8232573736644,-10507.467699775,-128.315844022866,-1976.46780875498,286.671535451852,286.671535451852,-1976.46780875498,1976.46780875498,286.671535451852
80.35,3986.30742751559,0,13948.7382753031,1.58298324451517,0.0169972308673013,3.912695,0,0,-0.0103115445602992,0.98238366107265,27113.7890456051,1.82233203955509,-10505.8137712416,-128.039826943572,-1975.08424523185,285.967529638728,285.967529638728,-1975.08424523185,1975.08424523185,285.967529638728
80.3666666666667,3986.34773136988,0,13957.1267913095,1.58295894810929,0.0169615321488341,3.912712,0,0,-0.0102883115805449,0.982409263393818,27114.4956696694,1.82140873864332,-10504.1598253025,-127.764418279519,-1973.70002276861,285.265056853582,285.265056853582,-1973.70002276861,1973.70002276861,285.265056853582
80.3833333333333,3986.38795780588,0,13965.5190904163,1.58293470168152,0.0169259069180621,3.912729,0,0,-0.0102651168032729,0.982434843394848,27115.2016776978,1.8204874624745,-10502.5062598517,-127.489619739414,-1972.31514310057,284.564111409099,284.564111409099,-1972.31514310057,1972.31514310057,284.564111409099
80.4,3986.42810694209,0,13973.9151741829,1.58291050539403,0.0168903552952418,3.912746,0,0,-0.0102419622126746,0.982460401079502,27115.9070697943,1.81956821389568,-10500.8518814721,-127.215418291223,-1970.92960822605,283.864694991642,283.864694991642,-1970.92960822605,1970.92960822605,283.864694991642
80.4166666666667,3986.46817889595,0,13982.3150442144,1.58288635910438,0.0168548770965191,3.912763,0,0,-0.0102188468337368,0.982485936451291,27116.6118460556,1.81865098785098,-10499.1978836679,-126.941826679375,-1969.54341994835,283.166804132541,283.166804132541,-1969.54341994835,1969.54341994835,283.166804132541
80.4333333333333,3986.50817378661,0,13990.7187020259,1.58286226266834,0.016819472136471,3.91278,0,0,-0.010195770199481,0.982511449514281,27117.3160065942,1.81773577924219,-10497.5442664993,-126.668843112449,-1968.15658014648,282.470435343238,282.470435343238,-1968.15658014648,1968.15658014648,282.470435343238
80.45,3986.54809173217,0,13999.1261491779,1.582838216148,0.0167841404357013,3.912797,0,0,-0.0101727332233305,0.982536940272288,27118.0195515151,1.8168225883264,-10495.8898365701,-126.39645359443,-1966.7690906797,281.775588594866,281.775588594866,-1966.7690906797,1966.7690906797,281.775588594866
80.4666666666667,3986.58793284968,0,14007.5373872773,1.58281421947582,0.0167488818851225,3.912814,0,0,-0.0101497357436345,0.982562408728874,27118.7224809169,1.81591141199234,-10494.2365829841,-126.124681133138,-1965.3809534445,281.082261690658,281.082261690658,-1965.3809534445,1965.3809534445,281.082261690658
80.4833333333333,3986.62769725789,0,14015.9524178403,1.58279027259252,0.0167136963834705,3.912831,0,0,-0.0101267777574822,0.98258785488816,27119.4247949132,1.81500224732967,-10492.582118936,-125.853496143672,-1963.99217034507,280.390452554517,280.390452554517,-1963.99217034507,1963.99217034507,280.390452554517
80.5,3986.66738507449,0,14024.3712424291,1.5827663754218,0.0166785838132325,3.912848,0,0,-0.0101038591550639,0.982613278754011,27120.1264936107,1.81409509100732,-10490.928831331,-125.582926236646,-1962.60274318993,279.700158819843,279.700158819843,-1962.60274318993,1962.60274318993,279.700158819843
80.5166666666667,3986.70699641612,0,14032.793862652,1.5827425278316,0.0166435440012722,3.912865,0,0,-0.0100809795237183,0.982638680330047,27120.8275771093,1.81318993825167,-10489.2743333836,-125.312941181188,-1961.21267389471,279.011377215043,279.011377215043,-1961.21267389471,1961.21267389471,279.011377215043
80.5333333333333,3986.74653140111,0,14041.2202800266,1.58271872986385,0.0166085769474901,3.912883,0,0,-0.0100581396552851,0.982664059620436,27121.528045524,1.81228678878152,-10487.6198185567,-125.043555484892,-1959.82196433656,278.324107349055,278.324107349055,-1959.82196433656,1959.82196433656,278.324107349055
80.55,3986.78599014678,0,14049.6504961166,1.58269498137032,0.0165736824622532,3.9129,0,0,-0.0100353389736128,0.982689416629099,27122.2278989631,1.81138563739424,-10485.9664803258,-124.774781548356,-1958.43061643383,277.638345665737,277.638345665737,-1958.43061643383,1958.43061643383,277.638345665737
80.5666666666667,3986.82537276934,0,14058.0845125317,1.58267128234475,0.0165388604985695,3.912917,0,0,-0.0100125779542841,0.982714751359707,27122.9271375279,1.81048648259351,-10484.3119319058,-124.50659063193,-1957.03863196439,276.95409097191,276.95409097191,-1957.03863196439,1957.03863196439,276.95409097191
80.5833333333333,3986.86467938673,0,14066.522330791,1.58264763261727,0.0165041108442224,3.912935,0,0,-0.00998985581924732,0.982740063816481,27123.6257613349,1.8095893185904,-10482.6581623823,-124.239004367495,-1955.64601293685,276.271339345992,276.271339345992,-1955.64601293685,1955.64601293685,276.271339345992
80.6,3986.90391011583,0,14074.9639524594,1.58262403221184,0.0164694334821753,3.912952,0,0,-0.00996717344414008,0.982765354003395,27124.3237704937,1.80869414466616,-10481.0039783851,-123.972008589542,-1954.25276117655,275.590090097935,275.590090097935,-1954.25276117655,1954.25276117655,275.590090097935
80.6166666666667,3986.94306507246,0,14083.4093791485,1.58260048104438,0.0164348282870898,3.912969,0,0,-0.00994453071965562,0.982790621924172,27125.0211651072,1.80780095729125,-10479.3497777709,-123.705606897759,-1952.85887855969,274.91034073857,274.91034073857,-1952.85887855969,1952.85887855969,274.91034073857
80.6333333333333,3986.98214437414,0,14091.8586123785,1.58257697895955,0.0164002950622357,3.912987,0,0,-0.00992192709745886,0.982815867583086,27125.7179452932,1.80690975108028,-10477.6955606021,-123.439797419712,-1951.46436698269,274.232087577785,274.232087577785,-1951.46436698269,1951.46436698269,274.232087577785
80.65,3987.02114813733,0,14100.3116537159,1.58255352590766,0.0163658337161426,3.913004,0,0,-0.0098993627274539,0.982841090984162,27126.4141111629,1.80602052338313,-10476.0413269274,-123.174579391673,-1950.0692283357,273.555328689163,273.555328689163,-1950.0692283357,1950.0692283357,273.555328689163
80.6666666666667,3987.06007647746,0,14108.7685047736,1.58253012181939,0.0163314441387228,3.913021,0,0,-0.00987683798985937,0.982866292131176,27127.1096628205,1.80513327106834,-10474.3870767976,-122.909951845558,-1948.67346457327,272.880061852373,272.880061852373,-1948.67346457327,1948.67346457327,272.880061852373
80.6833333333333,3987.09892951162,0,14117.2291670733,1.58250676665958,0.0162971262529984,3.913039,0,0,-0.00985435291728047,0.982891471028455,27127.8046003853,1.80424799186077,-10472.7332080565,-122.645918828267,-1947.27707745942,272.206285346429,272.206285346429,-1947.27707745942,1947.27707745942,272.206285346429
80.7,3987.13770735586,0,14125.693642183,1.5824834601434,0.0162628797330424,3.913056,0,0,-0.00983190632807439,0.982916627680075,27128.4989239701,1.80336467702573,-10471.0785273906,-122.382463139266,-1945.88006901634,271.533993353017,271.533993353017,-1945.88006901634,1945.88006901634,271.533993353017
80.7166666666667,3987.17641012519,0,14134.161931717,1.58246020235237,0.0162287046196342,3.913074,0,0,-0.00980949959016122,0.982941762089866,27129.1926336803,1.80248332734942,-10469.4242282223,-122.119599367675,-1944.48244107519,270.863186141337,270.863186141337,-1944.48244107519,1944.48244107519,270.863186141337
80.7333333333333,3987.21503793629,0,14142.6340371985,1.58243699314172,0.0161946007263471,3.913091,0,0,-0.00978713220977165,0.982966874262206,27129.8857296369,1.8016039377179,-10467.7703106085,-121.857325727935,-1943.08419554077,270.193860190374,270.193860190374,-1943.08419554077,1943.08419554077,270.193860190374
80.75,3987.25359090479,0,14151.109960197,1.58241383242928,0.0161605679294473,3.913109,0,0,-0.00976480429396957,0.982991964201226,27130.5782119538,1.80072650464691,-10466.1155812187,-121.595627227004,-1941.68533436871,269.526013041205,269.526013041205,-1941.68533436871,1941.68533436871,269.526013041205
80.7666666666667,3987.29206914529,0,14159.5897023282,1.58239072011434,0.016126606087907,3.913126,0,0,-0.00974251581055345,0.983017031910804,27131.2700807382,1.79985102420439,-10464.462029073,-121.334525688857,-1940.28585934124,268.859641912741,268.859641912741,-1940.28585934124,1940.28585934124,268.859641912741
80.7833333333333,3987.33047277404,0,14168.0732651166,1.58236765590428,0.0160927148676125,3.913144,0,0,-0.00972026537242987,0.983042077395374,27131.9613361123,1.79897748744658,-10462.8072674926,-121.073990109214,-1938.88577245794,268.194740842273,268.194740842273,-1938.88577245794,1938.88577245794,268.194740842273
