time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
7.28,9.908071,0,123.3587,1.522368,5.573967,0,0,0.04747136
7.29,9.951672,0,123.7095,1.522491,5.574023,0,0,0.04749072
7.3,9.995352,0,124.0608,1.522613,5.57408,0,0,0.04751008
7.31,10.03911,0,124.4126,1.522736,5.574136,0,0,0.04752944
7.32,10.08295,0,124.765,1.522858,5.574193,0,0,0.04754878
7.33,10.12686,0,125.118,1.522981,5.574249,0,0,0.04756811
7.34,10.17085,0,125.4714,1.523104,5.574306,0,0,0.04758744
7.35,10.21492,0,125.8254,1.523226,5.574362,0,0,0.04760677
7.36,10.25907,0,126.18,1.523349,5.574418,0,0,0.04762609
7.37,10.3033,0,126.535,1.523472,5.574475,0,0,0.04764539
7.38,10.3476,0,126.8906,1.523595,5.574531,0,0,0.04766468
7.39,10.39198,0,127.2468,1.523718,5.574587,0,0,0.04768398
7.4,10.43644,0,127.6035,1.523841,5.574644,0,0,0.04770327
7.41,10.48097,0,127.9607,1.523964,5.5747,0,0,0.04772254
7.42,10.52559,0,128.3184,1.524087,5.574756,0,0,0.0477418
7.43,10.57027,0,128.6767,1.52421,5.574812,0,0,0.04776107
7.44,10.61504,0,129.0355,1.524333,5.574869,0,0,0.04778032
7.45,10.65987,0,129.3949,1.524456,5.574925,0,0,0.04779957
7.46,10.70479,0,129.7548,1.524579,5.574981,0,0,0.0478188
7.47,10.74978,0,130.1152,1.524703,5.575037,0,0,0.04783804
7.48,10.79485,0,130.4762,1.524826,5.575094,0,0,0.04785726
7.49,10.83999,0,130.8377,1.524949,5.57515,0,0,0.04787647
7.5,10.88521,0,131.1997,1.525072,5.575206,0,0,0.04789568
7.51,10.9305,0,131.5623,1.525196,5.575262,0,0,0.04791487
7.52,10.97587,0,131.9254,1.525319,5.575318,0,0,0.04793406
7.53,11.02131,0,132.2891,1.525442,5.575374,0,0,0.04795325
7.54,11.06683,0,132.6533,1.525566,5.57543,0,0,0.04797242
7.55,11.11242,0,133.018,1.525689,5.575486,0,0,0.04799158
7.56,11.15808,0,133.3833,1.525812,5.575542,0,0,0.04801075
7.57,11.20382,0,133.7491,1.525936,5.575598,0,0,0.0480299
7.58,11.24963,0,134.1154,1.526059,5.575654,0,0,0.04804905
7.59,11.29552,0,134.4823,1.526182,5.57571,0,0,0.04806818
7.6,11.34148,0,134.8497,1.526306,5.575766,0,0,0.04808731
7.61,11.38751,0,135.2177,1.526429,5.575822,0,0,0.04810643
7.62,11.43362,0,135.5862,1.526553,5.575878,0,0,0.04812554
7.63,11.4798,0,135.9552,1.526676,5.575933,0,0,0.04814465
7.64,11.52605,0,136.3248,1.526799,5.57599,0,0,0.04816374
7.65,11.57238,0,136.6949,1.526923,5.576046,0,0,0.04818283
7.66,11.61877,0,137.0656,1.527046,5.576101,0,0,0.04820191
7.67,11.66524,0,137.4368,1.52717,5.576157,0,0,0.04822098
7.68,11.71178,0,137.8085,1.527293,5.576213,0,0,0.04824004
7.69,11.7584,0,138.1808,1.527417,5.576269,0,0,0.0482591
7.7,11.80508,0,138.5536,1.52754,5.576324,0,0,0.04827815
7.71,11.85184,0,138.927,1.527663,5.57638,0,0,0.04829719
7.72,11.89867,0,139.3009,1.527787,5.576436,0,0,0.04831622
7.73,11.94557,0,139.6753,1.52791,5.576491,0,0,0.04833524
7.74,11.99254,0,140.0503,1.528034,5.576547,0,0,0.04835426
7.75,12.03958,0,140.4258,1.528157,5.576602,0,0,0.04837326
7.76,12.08669,0,140.8019,1.52828,5.576658,0,0,0.04839226
7.77,12.13387,0,141.1785,1.528404,5.576714,0,0,0.04841125
7.78,12.18112,0,141.5556,1.528527,5.576769,0,0,0.04843023
7.79,12.22844,0,141.9333,1.528651,5.576825,0,0,0.04844921
7.8,12.27584,0,142.3116,1.528774,5.57688,0,0,0.04846818
7.81,12.3233,0,142.6903,1.528897,5.576936,0,0,0.04848713
7.82,12.37083,0,143.0697,1.52902,5.576992,0,0,0.04850609
7.83,12.41843,0,143.4495,1.529144,5.577047,0,0,0.04852503
7.84,12.4661,0,143.8299,1.529267,5.577102,0,0,0.04854397
7.85,12.51384,0,144.2109,1.52939,5.577158,0,0,0.04856289
7.86,12.56165,0,144.5923,1.529513,5.577213,0,0,0.04858181
7.87,12.60952,0,144.9744,1.529637,5.577269,0,0,0.04860072
7.88,12.65747,0,145.3569,1.52976,5.577324,0,0,0.04861962
7.89,12.70548,0,145.7401,1.529883,5.577379,0,0,0.04863852
7.9,12.75357,0,146.1237,1.530006,5.577435,0,0,0.0486574
7.91,12.80172,0,146.5079,1.530129,5.57749,0,0,0.04867628
7.92,12.84993,0,146.8927,1.530252,5.577545,0,0,0.04869515
7.93,12.89822,0,147.278,1.530375,5.5776,0,0,0.04871402
7.94,12.94657,0,147.6638,1.530498,5.577656,0,0,0.04873287
7.95,12.99499,0,148.0502,1.530621,5.577711,0,0,0.04875172
7.96,13.04348,0,148.4371,1.530744,5.577766,0,0,0.04877056
7.97,13.09203,0,148.8246,1.530867,5.577821,0,0,0.04878938
7.98,13.14065,0,149.2126,1.53099,5.577877,0,0,0.04880821
7.99,13.18934,0,149.6012,1.531113,5.577932,0,0,0.04882702
8,13.23809,0,149.9903,1.531235,5.577987,0,0,0.04884583
8.01,13.28691,0,150.3799,1.531358,5.578042,0,0,0.04886463
8.02,13.3358,0,150.7701,1.531481,5.578097,0,0,0.04888342
8.03,13.38475,0,151.1609,1.531603,5.578152,0,0,0.04890221
8.04,13.43377,0,151.5522,1.531726,5.578207,0,0,0.04892098
8.05,13.48285,0,151.944,1.531849,5.578262,0,0,0.04893974
8.06,13.532,0,152.3364,1.531971,5.578317,0,0,0.0489585
8.07,13.58121,0,152.7293,1.532094,5.578372,0,0,0.04897725
8.08,13.63049,0,153.1228,1.532216,5.578427,0,0,0.04899599
8.09,13.67984,0,153.5168,1.532338,5.578482,0,0,0.04901473
8.1,13.72924,0,153.9114,1.532461,5.578537,0,0,0.04903346
8.11,13.77872,0,154.3065,1.532583,5.578592,0,0,0.04905218
8.12,13.82825,0,154.7021,1.532705,5.578647,0,0,0.04907089
8.13,13.87785,0,155.0984,1.532827,5.578702,0,0,0.0490896
8.14,13.92752,0,155.4951,1.53295,5.578757,0,0,0.04910829
8.15,13.97725,0,155.8924,1.533072,5.578812,0,0,0.04912698
8.16,14.02704,0,156.2903,1.533194,5.578866,0,0,0.04914566
8.17,14.07689,0,156.6887,1.533316,5.578921,0,0,0.04916434
8.18,14.12681,0,157.0876,1.533438,5.578976,0,0,0.049183
8.19,14.1768,0,157.4871,1.533559,5.579031,0,0,0.04920166
8.2,14.22684,0,157.8872,1.533681,5.579085,0,0,0.04922031
8.21,14.27695,0,158.2878,1.533803,5.57914,0,0,0.04923895
8.22,14.32712,0,158.6889,1.533925,5.579195,0,0,0.04925759
8.23,14.37735,0,159.0906,1.534046,5.579249,0,0,0.04927621
8.24,14.42764,0,159.4928,1.534168,5.579304,0,0,0.04929484
8.25,14.478,0,159.8956,1.534289,5.579359,0,0,0.04931344
8.26,14.52842,0,160.299,1.534411,5.579413,0,0,0.04933205
8.27,14.5789,0,160.7029,1.534532,5.579468,0,0,0.04935066
8.28,14.62944,0,161.1073,1.534654,5.579523,0,0,0.04936925
8.29,14.68004,0,161.5123,1.534775,5.579577,0,0,0.04938782
8.3,14.7307,0,161.9178,1.534896,5.579632,0,0,0.04940639
8.31,14.78143,0,162.3239,1.535017,5.579686,0,0,0.04942497
8.32,14.83221,0,162.7305,1.535138,5.579741,0,0,0.04944353
8.33,14.88306,0,163.1377,1.535259,5.579795,0,0,0.04946208
8.34,14.93397,0,163.5455,1.53538,5.57985,0,0,0.04948062
8.35,14.98493,0,163.9538,1.535501,5.579904,0,0,0.04949917
8.36,15.03596,0,164.3626,1.535622,5.579958,0,0,0.0495177
8.37,15.08705,0,164.772,1.535743,5.580013,0,0,0.04953622
8.38,15.13819,0,165.1819,1.535863,5.580067,0,0,0.04955474
8.39,15.1894,0,165.5925,1.535984,5.580122,0,0,0.04957325
8.4,15.24066,0,166.0035,1.536104,5.580176,0,0,0.04959175
8.41,15.29199,0,166.4151,1.536225,5.58023,0,0,0.04961025
8.42,15.34337,0,166.8272,1.536345,5.580285,0,0,0.04962873
8.43,15.39481,0,167.2399,1.536465,5.580339,0,0,0.04964722
8.44,15.44631,0,167.6532,1.536585,5.580393,0,0,0.04966569
8.45,15.49787,0,168.067,1.536705,5.580447,0,0,0.04968416
8.46,15.54949,0,168.4814,1.536826,5.580502,0,0,0.04970262
8.47,15.60116,0,168.8963,1.536945,5.580555,0,0,0.04972108
8.48,15.6529,0,169.3118,1.537065,5.58061,0,0,0.04973952
8.49,15.70469,0,169.7278,1.537185,5.580664,0,0,0.04975796
8.5,15.75654,0,170.1443,1.537305,5.580718,0,0,0.0497764
8.51,15.80845,0,170.5615,1.537425,5.580772,0,0,0.04979482
8.52,15.86041,0,170.9792,1.537544,5.580826,0,0,0.04981324
8.53,15.91243,0,171.3974,1.537664,5.58088,0,0,0.04983165
8.54,15.96451,0,171.8162,1.537783,5.580935,0,0,0.04985006
8.55,16.01664,0,172.2355,1.537902,5.580988,0,0,0.04986846
8.56,16.06883,0,172.6554,1.538021,5.581042,0,0,0.04988685
8.57,16.12108,0,173.0759,1.538141,5.581097,0,0,0.04990524
8.58,16.17338,0,173.4969,1.53826,5.581151,0,0,0.04992362
8.59,16.22574,0,173.9184,1.538378,5.581204,0,0,0.04994199
8.6,16.27816,0,174.3405,1.538497,5.581258,0,0,0.04996035
8.61,16.33063,0,174.7632,1.538616,5.581312,0,0,0.04997871
8.62,16.38316,0,175.1864,1.538735,5.581366,0,0,0.04999707
8.63,16.43574,0,175.6102,1.538853,5.58142,0,0,0.05001541
8.64,16.48838,0,176.0346,1.538972,5.581474,0,0,0.05003376
8.65,16.54107,0,176.4595,1.53909,5.581528,0,0,0.05005209
8.66,16.59382,0,176.8849,1.539209,5.581582,0,0,0.05007042
8.67,16.64662,0,177.3109,1.539327,5.581635,0,0,0.05008874
8.68,16.69947,0,177.7375,1.539445,5.581689,0,0,0.05010706
8.69,16.75239,0,178.1646,1.539563,5.581743,0,0,0.05012536
8.7,16.80535,0,178.5923,1.539681,5.581796,0,0,0.05014367
8.71,16.85837,0,179.0205,1.539799,5.58185,0,0,0.05016197
8.72,16.91144,0,179.4493,1.539916,5.581904,0,0,0.05018026
8.73,16.96457,0,179.8786,1.540034,5.581957,0,0,0.05019855
8.74,17.01775,0,180.3085,1.540152,5.582011,0,0,0.05021682
8.75,17.07098,0,180.739,1.540269,5.582065,0,0,0.05023509
8.76,17.12427,0,181.17,1.540386,5.582119,0,0,0.05025337
8.77,17.17761,0,181.6015,1.540504,5.582172,0,0,0.05027162
8.78,17.231,0,182.0337,1.540621,5.582225,0,0,0.05028988
8.79,17.28444,0,182.4664,1.540738,5.582279,0,0,0.05030812
8.8,17.33794,0,182.8996,1.540855,5.582333,0,0,0.05032637
8.81,17.39149,0,183.3334,1.540972,5.582386,0,0,0.05034461
8.82,17.44509,0,183.7678,1.541088,5.582439,0,0,0.05036284
8.83,17.49874,0,184.2027,1.541205,5.582493,0,0,0.05038107
8.84,17.55245,0,184.6382,1.541322,5.582546,0,0,0.05039929
8.85,17.6062,0,185.0742,1.541438,5.5826,0,0,0.05041751
8.86,17.66001,0,185.5108,1.541554,5.582653,0,0,0.05043572
8.87,17.71387,0,185.948,1.54167,5.582706,0,0,0.05045392
8.88,17.76778,0,186.3857,1.541787,5.58276,0,0,0.05047212
8.89,17.82174,0,186.824,1.541903,5.582813,0,0,0.05049031
8.9,17.87576,0,187.2628,1.542018,5.582867,0,0,0.0505085
8.91,17.92982,0,187.7022,1.542134,5.58292,0,0,0.05052669
8.92,17.98393,0,188.1422,1.54225,5.582973,0,0,0.05054487
8.93,18.03809,0,188.5827,1.542365,5.583026,0,0,0.05056304
8.94,18.09231,0,189.0237,1.542481,5.583079,0,0,0.05058121
8.95,18.14657,0,189.4654,1.542596,5.583133,0,0,0.05059937
8.96,18.20088,0,189.9076,1.542711,5.583186,0,0,0.05061752
8.97,18.25524,0,190.3503,1.542827,5.583239,0,0,0.05063568
8.98,18.30966,0,190.7936,1.542942,5.583292,0,0,0.05065383
8.99,18.36412,0,191.2375,1.543056,5.583345,0,0,0.05067196
9,18.41863,0,191.682,1.543171,5.583398,0,0,0.0506901
9.01,18.47318,0,192.127,1.543286,5.583452,0,0,0.05070824
9.02,18.52779,0,192.5725,1.5434,5.583505,0,0,0.05072637
9.03,18.58245,0,193.0186,1.543515,5.583558,0,0,0.05074449
9.04,18.63715,0,193.4653,1.543629,5.583611,0,0,0.0507626
9.05,18.69191,0,193.9126,1.543743,5.583663,0,0,0.05078072
9.06,18.74671,0,194.3604,1.543857,5.583717,0,0,0.05079884
9.07,18.80156,0,194.8088,1.543972,5.58377,0,0,0.05081694
9.08,18.85645,0,195.2577,1.544085,5.583823,0,0,0.05083504
9.09,18.91139,0,195.7072,1.544199,5.583876,0,0,0.05085314
9.1,18.96638,0,196.1573,1.544313,5.583929,0,0,0.05087123
9.11,19.02142,0,196.6079,1.544426,5.583981,0,0,0.05088931
9.12,19.07651,0,197.0591,1.54454,5.584034,0,0,0.0509074
9.13,19.13164,0,197.5108,1.544653,5.584087,0,0,0.05092547
9.14,19.18682,0,197.9631,1.544766,5.58414,0,0,0.05094355
9.15,19.24205,0,198.416,1.544879,5.584193,0,0,0.05096162
9.16,19.29732,0,198.8695,1.544992,5.584245,0,0,0.05097969
9.17,19.35264,0,199.3235,1.545105,5.584298,0,0,0.05099775
9.18,19.408,0,199.778,1.545217,5.584351,0,0,0.0510158
9.19,19.46341,0,200.2332,1.54533,5.584404,0,0,0.05103385
9.2,19.51887,0,200.6889,1.545442,5.584456,0,0,0.0510519
9.21,19.57437,0,201.1451,1.545555,5.584509,0,0,0.05106995
9.22,19.62991,0,201.602,1.545667,5.584561,0,0,0.05108799
9.23,19.6855,0,202.0593,1.545779,5.584614,0,0,0.05110603
9.24,19.74114,0,202.5173,1.545891,5.584667,0,0,0.05112407
9.25,19.79682,0,202.9758,1.546002,5.584719,0,0,0.0511421
9.26,19.85255,0,203.4349,1.546114,5.584772,0,0,0.05116012
9.27,19.90832,0,203.8946,1.546226,5.584825,0,0,0.05117815
9.28,19.96414,0,204.3548,1.546337,5.584877,0,0,0.05119617
9.29,20.01999,0,204.8156,1.546448,5.584929,0,0,0.05121418
9.3,20.0759,0,205.2769,1.546559,5.584982,0,0,0.05123219
9.31,20.13185,0,205.7388,1.54667,5.585034,0,0,0.0512502
9.32,20.18784,0,206.2013,1.546781,5.585087,0,0,0.05126821
9.33,20.24387,0,206.6644,1.546892,5.585139,0,0,0.05128621
9.34,20.29995,0,207.128,1.547003,5.585192,0,0,0.05130421
9.35,20.35607,0,207.5922,1.547113,5.585244,0,0,0.05132221
9.36,20.41224,0,208.0569,1.547224,5.585296,0,0,0.0513402
9.37,20.46844,0,208.5222,1.547334,5.585349,0,0,0.05135819
9.38,20.52469,0,208.9881,1.547444,5.585401,0,0,0.05137618
9.39,20.58099,0,209.4546,1.547554,5.585454,0,0,0.05139416
9.4,20.63732,0,209.9216,1.547664,5.585505,0,0,0.05141215
9.41,20.6937,0,210.3892,1.547773,5.585558,0,0,0.05143012
9.42,20.75012,0,210.8573,1.547883,5.58561,0,0,0.0514481
9.43,20.80658,0,211.3261,1.547992,5.585662,0,0,0.05146607
9.44,20.86308,0,211.7954,1.548102,5.585714,0,0,0.05148404
9.45,20.91963,0,212.2652,1.548211,5.585767,0,0,0.05150202
9.46,20.97622,0,212.7357,1.54832,5.585819,0,0,0.05151997
9.47,21.03284,0,213.2066,1.548429,5.585871,0,0,0.05153793
9.48,21.08951,0,213.6782,1.548537,5.585923,0,0,0.05155589
9.49,21.14622,0,214.1503,1.548646,5.585975,0,0,0.05157386
9.5,21.20297,0,214.623,1.548755,5.586027,0,0,0.05159181
9.51,21.25976,0,215.0963,1.548863,5.586079,0,0,0.05160975
9.52,21.3166,0,215.5702,1.548971,5.586131,0,0,0.0516277
9.53,21.37347,0,216.0446,1.549079,5.586183,0,0,0.05164566
9.54,21.43038,0,216.5196,1.549187,5.586235,0,0,0.0516636
9.55,21.48733,0,216.9951,1.549295,5.586287,0,0,0.05168154
9.56,21.54432,0,217.4713,1.549403,5.586339,0,0,0.05169949
9.57,21.60135,0,217.9479,1.54951,5.586391,0,0,0.05171743
9.58,21.65843,0,218.4252,1.549618,5.586443,0,0,0.05173536
9.59,21.71554,0,218.903,1.549725,5.586495,0,0,0.05175329
9.6,21.77269,0,219.3814,1.549832,5.586546,0,0,0.05177123
9.61,21.82988,0,219.8604,1.549939,5.586598,0,0,0.05178916
9.62,21.8871,0,220.34,1.550046,5.58665,0,0,0.05180709
9.63,21.94437,0,220.8201,1.550152,5.586702,0,0,0.05182502
9.64,22.00168,0,221.3008,1.550259,5.586754,0,0,0.05184295
9.65,22.05902,0,221.782,1.550365,5.586805,0,0,0.05186087
9.66,22.1164,0,222.2639,1.550472,5.586857,0,0,0.05187879
9.67,22.17382,0,222.7463,1.550578,5.586909,0,0,0.05189671
9.68,22.23128,0,223.2292,1.550684,5.586961,0,0,0.05191464
9.69,22.28877,0,223.7128,1.55079,5.587012,0,0,0.05193255
9.7,22.34631,0,224.1969,1.550895,5.587064,0,0,0.05195047
9.71,22.40388,0,224.6816,1.551001,5.587116,0,0,0.05196839
9.72,22.46149,0,225.1669,1.551106,5.587167,0,0,0.05198631
9.73,22.51913,0,225.6527,1.551211,5.587219,0,0,0.05200422
9.74,22.57682,0,226.1391,1.551317,5.58727,0,0,0.05202213
9.75,22.63453,0,226.6261,1.551422,5.587322,0,0,0.05204004
9.76,22.69229,0,227.1137,1.551526,5.587373,0,0,0.05205796
9.77,22.75008,0,227.6018,1.551631,5.587425,0,0,0.05207587
9.78,22.80791,0,228.0905,1.551736,5.587476,0,0,0.05209377
9.79,22.86578,0,228.5798,1.55184,5.587528,0,0,0.05211168
9.8,22.92368,0,229.0697,1.551944,5.587579,0,0,0.05212959
9.81,22.98162,0,229.5601,1.552048,5.587631,0,0,0.0521475
9.82,23.03959,0,230.0511,1.552152,5.587682,0,0,0.0521654
9.83,23.0976,0,230.5427,1.552256,5.587733,0,0,0.05218331
9.84,23.15564,0,231.0348,1.55236,5.587785,0,0,0.05220121
9.85,23.21372,0,231.5276,1.552463,5.587836,0,0,0.05221912
9.86,23.27184,0,232.0209,1.552566,5.587887,0,0,0.05223702
9.87,23.32999,0,232.5147,1.55267,5.587939,0,0,0.05225492
9.88,23.38817,0,233.0092,1.552773,5.58799,0,0,0.05227283
9.89,23.44639,0,233.5042,1.552876,5.588041,0,0,0.05229073
9.9,23.50464,0,233.9998,1.552978,5.588092,0,0,0.05230863
9.91,23.56293,0,234.496,1.553081,5.588143,0,0,0.05232653
9.92,23.62125,0,234.9928,1.553183,5.588195,0,0,0.05234445
9.93,23.67961,0,235.4901,1.553286,5.588246,0,0,0.05236235
9.94,23.738,0,235.988,1.553388,5.588297,0,0,0.05238025
9.95,23.79642,0,236.4865,1.55349,5.588348,0,0,0.05239815
9.96,23.85488,0,236.9855,1.553592,5.588399,0,0,0.05241605
9.97,23.91337,0,237.4852,1.553693,5.58845,0,0,0.05243395
9.98,23.9719,0,237.9854,1.553795,5.588501,0,0,0.05245185
9.99,24.03046,0,238.4862,1.553896,5.588552,0,0,0.05246976
10,24.08905,0,238.9875,1.553997,5.588603,0,0,0.05248767
10.01,24.14767,0,239.4895,1.554098,5.588654,0,0,0.05250557
10.02,24.20633,0,239.992,1.554199,5.588705,0,0,0.05252348
10.03,24.26502,0,240.4951,1.5543,5.588756,0,0,0.05254138
10.04,24.32374,0,240.9988,1.554401,5.588807,0,0,0.05255929
10.05,24.38249,0,241.503,1.554501,5.588858,0,0,0.0525772
10.06,24.44128,0,242.0079,1.554602,5.588909,0,0,0.0525951
10.07,24.5001,0,242.5133,1.554702,5.58896,0,0,0.05261301
10.08,24.55895,0,243.0193,1.554802,5.58901,0,0,0.05263092
10.09,24.61783,0,243.5258,1.554901,5.589061,0,0,0.05264883
10.1,24.67674,0,244.033,1.555001,5.589112,0,0,0.05266674
10.11,24.73568,0,244.5407,1.555101,5.589163,0,0,0.05268465
10.12,24.79466,0,245.049,1.5552,5.589213,0,0,0.05270256
10.13,24.85367,0,245.5579,1.555299,5.589264,0,0,0.05272048
10.14,24.9127,0,246.0674,1.555398,5.589315,0,0,0.0527384
10.15,24.97177,0,246.5774,1.555497,5.589365,0,0,0.05275632
10.16,25.03087,0,247.088,1.555596,5.589417,0,0,0.05277423
10.17,25.09,0,247.5992,1.555695,5.589467,0,0,0.05279215
10.18,25.14916,0,248.111,1.555793,5.589518,0,0,0.05281007
10.19,25.20835,0,248.6234,1.555891,5.589568,0,0,0.052828
10.2,25.26757,0,249.1363,1.555989,5.589619,0,0,0.05284592
10.21,25.32682,0,249.6498,1.556087,5.589669,0,0,0.05286384
10.22,25.3861,0,250.1639,1.556185,5.58972,0,0,0.05288177
10.23,25.44541,0,250.6786,1.556283,5.58977,0,0,0.0528997
10.24,25.50475,0,251.1939,1.55638,5.589821,0,0,0.05291763
10.25,25.56412,0,251.7097,1.556478,5.589871,0,0,0.05293556
10.26,25.62351,0,252.2262,1.556575,5.589922,0,0,0.0529535
10.27,25.68294,0,252.7432,1.556672,5.589972,0,0,0.05297143
10.28,25.7424,0,253.2608,1.556769,5.590023,0,0,0.05298937
10.29,25.80188,0,253.7789,1.556865,5.590073,0,0,0.05300731
10.3,25.86139,0,254.2977,1.556962,5.590123,0,0,0.05302525
10.31,25.92093,0,254.817,1.557058,5.590174,0,0,0.05304321
10.32,25.9805,0,255.3369,1.557154,5.590224,0,0,0.05306115
10.33,26.0401,0,255.8575,1.55725,5.590274,0,0,0.05307909
10.34,26.09973,0,256.3785,1.557346,5.590324,0,0,0.05309705
10.35,26.15938,0,256.9002,1.557442,5.590375,0,0,0.05311501
10.36,26.21906,0,257.4225,1.557538,5.590425,0,0,0.05313296
10.37,26.27877,0,257.9453,1.557633,5.590475,0,0,0.05315091
10.38,26.33851,0,258.4687,1.557728,5.590525,0,0,0.05316887
10.39,26.39827,0,258.9927,1.557823,5.590576,0,0,0.05318685
10.4,26.45806,0,259.5173,1.557918,5.590626,0,0,0.05320481
10.41,26.51788,0,260.0424,1.558013,5.590676,0,0,0.05322278
10.42,26.57772,0,260.5682,1.558107,5.590726,0,0,0.05324075
10.43,26.6376,0,261.0945,1.558202,5.590776,0,0,0.05325873
10.44,26.69749,0,261.6215,1.558296,5.590826,0,0,0.0532767
10.45,26.75742,0,262.149,1.55839,5.590876,0,0,0.05329468
10.46,26.81737,0,262.677,1.558484,5.590926,0,0,0.05331267
10.47,26.87735,0,263.2057,1.558578,5.590976,0,0,0.05333066
10.48,26.93735,0,263.735,1.558671,5.591026,0,0,0.05334865
10.49,26.99738,0,264.2648,1.558765,5.591076,0,0,0.05336665
10.5,27.05743,0,264.7952,1.558858,5.591126,0,0,0.05338464
10.51,27.11751,0,265.3262,1.558951,5.591176,0,0,0.05340264
10.52,27.17762,0,265.8578,1.559044,5.591226,0,0,0.05342065
10.53,27.23775,0,266.39,1.559137,5.591276,0,0,0.05343866
10.54,27.29791,0,266.9228,1.55923,5.591325,0,0,0.05345668
10.55,27.35809,0,267.4561,1.559322,5.591375,0,0,0.05347469
10.56,27.41829,0,267.9901,1.559414,5.591425,0,0,0.0534927
10.57,27.47853,0,268.5246,1.559506,5.591475,0,0,0.05351072
10.58,27.53878,0,269.0597,1.559598,5.591525,0,0,0.05352875
10.59,27.59906,0,269.5954,1.55969,5.591574,0,0,0.05354678
10.6,27.65937,0,270.1317,1.559782,5.591624,0,0,0.05356481
10.61,27.7197,0,270.6686,1.559873,5.591673,0,0,0.05358285
10.62,27.78005,0,271.206,1.559965,5.591723,0,0,0.0536009
10.63,27.84043,0,271.7441,1.560056,5.591773,0,0,0.05361895
10.64,27.90083,0,272.2827,1.560147,5.591823,0,0,0.05363699
10.65,27.96125,0,272.8219,1.560237,5.591872,0,0,0.05365504
10.66,28.0217,0,273.3617,1.560328,5.591922,0,0,0.0536731
10.67,28.08217,0,273.9021,1.560418,5.591971,0,0,0.05369117
10.68,28.14267,0,274.4431,1.560509,5.592021,0,0,0.05370923
10.69,28.20318,0,274.9847,1.560599,5.59207,0,0,0.0537273
10.7,28.26373,0,275.5269,1.560689,5.59212,0,0,0.05374538
10.71,28.32429,0,276.0696,1.560778,5.592169,0,0,0.05376346
10.72,28.38488,0,276.6129,1.560868,5.592218,0,0,0.05378154
10.73,28.44549,0,277.1569,1.560958,5.592268,0,0,0.05379963
10.74,28.50612,0,277.7014,1.561047,5.592318,0,0,0.05381773
10.75,28.56677,0,278.2465,1.561136,5.592367,0,0,0.05383584
10.76,28.62745,0,278.7921,1.561225,5.592416,0,0,0.05385393
10.77,28.68815,0,279.3384,1.561314,5.592465,0,0,0.05387204
10.78,28.74887,0,279.8853,1.561402,5.592515,0,0,0.05389016
10.79,28.80961,0,280.4328,1.561491,5.592564,0,0,0.05390828
10.8,28.87037,0,280.9808,1.561579,5.592613,0,0,0.05392639
10.81,28.93116,0,281.5294,1.561667,5.592663,0,0,0.05394452
10.82,28.99196,0,282.0787,1.561755,5.592712,0,0,0.05396267
10.83,29.05279,0,282.6285,1.561843,5.592761,0,0,0.0539808
10.84,29.11364,0,283.1789,1.56193,5.59281,0,0,0.05399894
10.85,29.17451,0,283.7299,1.562018,5.592859,0,0,0.0540171
10.86,29.2354,0,284.2815,1.562105,5.592908,0,0,0.05403526
10.87,29.29631,0,284.8337,1.562192,5.592957,0,0,0.05405342
10.88,29.35725,0,285.3865,1.562279,5.593007,0,0,0.05407158
10.89,29.4182,0,285.9398,1.562366,5.593056,0,0,0.05408976
10.9,29.47917,0,286.4938,1.562452,5.593105,0,0,0.05410794
10.91,29.54017,0,287.0483,1.562539,5.593154,0,0,0.05412612
10.92,29.60118,0,287.6035,1.562625,5.593203,0,0,0.05414431
10.93,29.66221,0,288.1592,1.562711,5.593252,0,0,0.05416251
10.94,29.72327,0,288.7155,1.562797,5.593301,0,0,0.05418071
10.95,29.78434,0,289.2725,1.562882,5.59335,0,0,0.05419891
10.96,29.84543,0,289.83,1.562968,5.593399,0,0,0.05421713
10.97,29.90654,0,290.3881,1.563053,5.593448,0,0,0.05423535
10.98,29.96768,0,290.9468,1.563138,5.593496,0,0,0.05425357
10.99,30.02883,0,291.506,1.563223,5.593545,0,0,0.0542718
11,30.09,0,292.0659,1.563308,5.593594,0,0,0.05429004
11.01,30.15118,0,292.6264,1.563393,5.593643,0,0,0.05430829
11.02,30.21239,0,293.1875,1.563477,5.593692,0,0,0.05432653
11.03,30.27362,0,293.7491,1.563562,5.59374,0,0,0.0543448
11.04,30.33486,0,294.3114,1.563646,5.593789,0,0,0.05436306
11.05,30.39613,0,294.8742,1.56373,5.593838,0,0,0.05438133
11.06,30.45741,0,295.4377,1.563814,5.593886,0,0,0.05439961
11.07,30.51871,0,296.0017,1.563897,5.593935,0,0,0.05441789
11.08,30.58002,0,296.5663,1.563981,5.593984,0,0,0.05443618
11.09,30.64136,0,297.1316,1.564064,5.594032,0,0,0.05445448
11.1,30.70271,0,297.6974,1.564147,5.594081,0,0,0.05447278
11.11,30.76408,0,298.2638,1.56423,5.59413,0,0,0.0544911
11.12,30.82547,0,298.8308,1.564313,5.594178,0,0,0.05450941
11.13,30.88688,0,299.3984,1.564396,5.594227,0,0,0.05452773
11.14,30.9483,0,299.9666,1.564478,5.594275,0,0,0.05454607
11.15,31.00974,0,300.5354,1.56456,5.594324,0,0,0.05456441
