time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
26.74,1401.952,0,1838.3,1.336088,5.636898,0,0,-0.115632
26.75,1402.736,0,1839.928,1.336069,5.636899,0,0,-0.115594
26.76,1403.519,0,1841.557,1.336049,5.636901,0,0,-0.1155558
26.77,1404.303,0,1843.187,1.336028,5.636902,0,0,-0.1155173
26.78,1405.086,0,1844.817,1.336008,5.636903,0,0,-0.1154786
26.79,1405.87,0,1846.449,1.335987,5.636905,0,0,-0.1154396
26.8,1406.654,0,1848.081,1.335965,5.636906,0,0,-0.1154004
26.81,1407.437,0,1849.714,1.335943,5.636907,0,0,-0.115361
26.82,1408.221,0,1851.348,1.335921,5.636909,0,0,-0.1153213
26.83,1409.004,0,1852.983,1.335898,5.636909,0,0,-0.1152813
26.84,1409.788,0,1854.619,1.335875,5.63691,0,0,-0.1152412
26.85,1410.571,0,1856.256,1.335851,5.636912,0,0,-0.1152008
26.86,1411.355,0,1857.894,1.335827,5.636913,0,0,-0.1151601
26.87,1412.139,0,1859.532,1.335803,5.636914,0,0,-0.1151192
26.88,1412.922,0,1861.172,1.335778,5.636915,0,0,-0.1150781
26.89,1413.706,0,1862.812,1.335753,5.636915,0,0,-0.1150367
26.9,1414.489,0,1864.453,1.335727,5.636916,0,0,-0.114995
26.91,1415.273,0,1866.096,1.335701,5.636917,0,0,-0.1149532
26.92,1416.057,0,1867.739,1.335674,5.636918,0,0,-0.1149111
26.93,1416.84,0,1869.382,1.335647,5.636919,0,0,-0.1148687
26.94,1417.624,0,1871.027,1.33562,5.636919,0,0,-0.1148261
26.95,1418.408,0,1872.673,1.335592,5.63692,0,0,-0.1147832
26.96,1419.191,0,1874.319,1.335564,5.63692,0,0,-0.1147401
26.97,1419.975,0,1875.967,1.335535,5.636921,0,0,-0.1146968
26.98,1420.759,0,1877.615,1.335506,5.636921,0,0,-0.1146532
26.99,1421.542,0,1879.265,1.335476,5.636922,0,0,-0.1146094
27,1422.326,0,1880.915,1.335446,5.636922,0,0,-0.1145653
27.01,1423.11,0,1882.566,1.335416,5.636923,0,0,-0.114521
27.02,1423.894,0,1884.217,1.335385,5.636923,0,0,-0.1144764
27.03,1424.677,0,1885.87,1.335354,5.636923,0,0,-0.1144316
27.04,1425.461,0,1887.524,1.335322,5.636924,0,0,-0.1143866
27.05,1426.245,0,1889.178,1.33529,5.636924,0,0,-0.1143413
27.06,1427.029,0,1890.834,1.335257,5.636924,0,0,-0.1142957
27.07,1427.812,0,1892.49,1.335224,5.636924,0,0,-0.1142499
27.08,1428.596,0,1894.147,1.335191,5.636924,0,0,-0.1142039
27.09,1429.38,0,1895.806,1.335157,5.636924,0,0,-0.1141576
27.1,1430.164,0,1897.464,1.335122,5.636925,0,0,-0.1141111
27.11,1430.948,0,1899.124,1.335088,5.636924,0,0,-0.1140643
27.12,1431.732,0,1900.785,1.335052,5.636924,0,0,-0.1140172
27.13,1432.516,0,1902.447,1.335017,5.636924,0,0,-0.1139699
27.14,1433.299,0,1904.109,1.334981,5.636924,0,0,-0.1139224
27.15,1434.083,0,1905.773,1.334944,5.636924,0,0,-0.1138746
27.16,1434.867,0,1907.437,1.334907,5.636924,0,0,-0.1138266
27.17,1435.651,0,1909.102,1.33487,5.636923,0,0,-0.1137783
27.18,1436.435,0,1910.768,1.334832,5.636923,0,0,-0.1137298
27.19,1437.219,0,1912.435,1.334794,5.636923,0,0,-0.113681
27.2,1438.003,0,1914.103,1.334755,5.636922,0,0,-0.113632
27.21,1438.787,0,1915.772,1.334716,5.636922,0,0,-0.1135827
27.22,1439.571,0,1917.442,1.334676,5.636921,0,0,-0.1135332
27.23,1440.355,0,1919.112,1.334636,5.636921,0,0,-0.1134834
27.24,1441.139,0,1920.784,1.334596,5.63692,0,0,-0.1134334
27.25,1441.923,0,1922.456,1.334555,5.63692,0,0,-0.1133831
27.26,1442.707,0,1924.129,1.334513,5.636919,0,0,-0.1133326
27.27,1443.491,0,1925.803,1.334471,5.636919,0,0,-0.1132818
27.28,1444.275,0,1927.479,1.334429,5.636918,0,0,-0.1132308
27.29,1445.06,0,1929.154,1.334387,5.636917,0,0,-0.1131795
27.3,1445.844,0,1930.831,1.334343,5.636916,0,0,-0.113128
27.31,1446.628,0,1932.509,1.3343,5.636916,0,0,-0.1130762
27.32,1447.412,0,1934.188,1.334256,5.636915,0,0,-0.1130241
27.33,1448.196,0,1935.867,1.334211,5.636914,0,0,-0.1129718
27.34,1448.98,0,1937.547,1.334167,5.636913,0,0,-0.1129193
27.35,1449.765,0,1939.229,1.334121,5.636912,0,0,-0.1128665
27.36,1450.549,0,1940.911,1.334075,5.63691,0,0,-0.1128135
27.37,1451.333,0,1942.594,1.334029,5.636909,0,0,-0.1127602
27.38,1452.117,0,1944.278,1.333982,5.636909,0,0,-0.1127066
27.39,1452.902,0,1945.963,1.333935,5.636907,0,0,-0.1126529
27.4,1453.686,0,1947.648,1.333888,5.636906,0,0,-0.1125988
27.41,1454.47,0,1949.335,1.33384,5.636905,0,0,-0.1125445
27.42,1455.255,0,1951.022,1.333791,5.636903,0,0,-0.1124899
27.43,1456.039,0,1952.711,1.333742,5.636902,0,0,-0.1124351
27.44,1456.824,0,1954.4,1.333693,5.636901,0,0,-0.1123801
27.45,1457.608,0,1956.09,1.333643,5.636899,0,0,-0.1123248
27.46,1458.393,0,1957.781,1.333593,5.636898,0,0,-0.1122692
27.47,1459.177,0,1959.474,1.333542,5.636896,0,0,-0.1122134
27.48,1459.962,0,1961.166,1.333491,5.636895,0,0,-0.1121573
27.49,1460.746,0,1962.86,1.33344,5.636893,0,0,-0.112101
27.5,1461.531,0,1964.555,1.333388,5.636891,0,0,-0.1120444
27.51,1462.315,0,1966.25,1.333335,5.63689,0,0,-0.1119876
27.52,1463.1,0,1967.947,1.333282,5.636888,0,0,-0.1119305
27.53,1463.884,0,1969.644,1.333229,5.636887,0,0,-0.1118732
27.54,1464.669,0,1971.343,1.333175,5.636885,0,0,-0.1118156
27.55,1465.454,0,1973.042,1.333121,5.636883,0,0,-0.1117577
27.56,1466.238,0,1974.742,1.333066,5.636881,0,0,-0.1116996
27.57,1467.023,0,1976.443,1.333011,5.636879,0,0,-0.1116413
27.58,1467.808,0,1978.144,1.332955,5.636877,0,0,-0.1115827
27.59,1468.593,0,1979.847,1.332899,5.636875,0,0,-0.1115238
27.6,1469.377,0,1981.551,1.332843,5.636873,0,0,-0.1114647
27.61,1470.162,0,1983.255,1.332786,5.636871,0,0,-0.1114053
27.62,1470.947,0,1984.961,1.332728,5.636868,0,0,-0.1113457
27.63,1471.732,0,1986.667,1.33267,5.636867,0,0,-0.1112858
27.64,1472.517,0,1988.374,1.332612,5.636864,0,0,-0.1112257
27.65,1473.302,0,1990.082,1.332553,5.636862,0,0,-0.1111653
27.66,1474.087,0,1991.792,1.332494,5.63686,0,0,-0.1111047
27.67,1474.872,0,1993.501,1.332435,5.636858,0,0,-0.1110438
27.68,1475.657,0,1995.212,1.332374,5.636855,0,0,-0.1109826
27.69,1476.442,0,1996.924,1.332314,5.636853,0,0,-0.1109212
27.7,1477.227,0,1998.636,1.332253,5.63685,0,0,-0.1108596
27.71,1478.012,0,2000.35,1.332191,5.636847,0,0,-0.1107977
27.72,1478.797,0,2002.064,1.332129,5.636845,0,0,-0.1107355
27.73,1479.582,0,2003.78,1.332067,5.636842,0,0,-0.1106731
27.74,1480.367,0,2005.496,1.332004,5.63684,0,0,-0.1106104
27.75,1481.152,0,2007.213,1.331941,5.636837,0,0,-0.1105475
27.76,1481.938,0,2008.931,1.331877,5.636834,0,0,-0.1104843
27.77,1482.723,0,2010.65,1.331813,5.636832,0,0,-0.1104209
27.78,1483.508,0,2012.37,1.331749,5.636829,0,0,-0.1103572
27.79,1484.294,0,2014.09,1.331684,5.636826,0,0,-0.1102933
27.8,1485.079,0,2015.812,1.331618,5.636823,0,0,-0.1102291
27.81,1485.864,0,2017.534,1.331552,5.63682,0,0,-0.1101646
27.82,1486.65,0,2019.258,1.331486,5.636817,0,0,-0.1100999
27.83,1487.435,0,2020.982,1.331419,5.636814,0,0,-0.110035
27.84,1488.221,0,2022.707,1.331352,5.636811,0,0,-0.1099698
27.85,1489.006,0,2024.433,1.331284,5.636808,0,0,-0.1099043
27.86,1489.792,0,2026.16,1.331216,5.636805,0,0,-0.1098386
27.87,1490.578,0,2027.888,1.331147,5.636802,0,0,-0.1097726
27.88,1491.363,0,2029.617,1.331078,5.636798,0,0,-0.1097064
27.89,1492.149,0,2031.347,1.331008,5.636795,0,0,-0.10964
27.9,1492.935,0,2033.077,1.330938,5.636792,0,0,-0.1095732
27.91,1493.72,0,2034.809,1.330868,5.636788,0,0,-0.1095063
27.92,1494.506,0,2036.541,1.330797,5.636785,0,0,-0.1094391
27.93,1495.292,0,2038.275,1.330726,5.636782,0,0,-0.1093716
27.94,1496.078,0,2040.009,1.330654,5.636778,0,0,-0.1093039
27.95,1496.864,0,2041.744,1.330581,5.636775,0,0,-0.1092359
27.96,1497.65,0,2043.48,1.330509,5.636771,0,0,-0.1091677
27.97,1498.436,0,2045.217,1.330436,5.636767,0,0,-0.1090993
27.98,1499.222,0,2046.955,1.330362,5.636764,0,0,-0.1090306
27.99,1500.008,0,2048.693,1.330288,5.63676,0,0,-0.1089616
28,1500.794,0,2050.433,1.330213,5.636756,0,0,-0.1088924
28.01,1501.58,0,2052.173,1.330138,5.636753,0,0,-0.1088229
28.02,1502.366,0,2053.915,1.330063,5.636749,0,0,-0.1087532
28.03,1503.152,0,2055.657,1.329987,5.636744,0,0,-0.1086833
28.04,1503.939,0,2057.4,1.329911,5.636741,0,0,-0.1086131
28.05,1504.725,0,2059.145,1.329834,5.636737,0,0,-0.1085426
28.06,1505.511,0,2060.89,1.329757,5.636733,0,0,-0.1084719
28.07,1506.298,0,2062.635,1.329679,5.636729,0,0,-0.1084009
28.08,1507.084,0,2064.382,1.329601,5.636724,0,0,-0.1083298
28.09,1507.871,0,2066.13,1.329523,5.636721,0,0,-0.1082583
28.1,1508.657,0,2067.879,1.329444,5.636716,0,0,-0.1081866
28.11,1509.444,0,2069.628,1.329364,5.636712,0,0,-0.1081147
28.12,1510.23,0,2071.379,1.329285,5.636708,0,0,-0.1080425
28.13,1511.017,0,2073.13,1.329204,5.636703,0,0,-0.10797
28.14,1511.804,0,2074.882,1.329123,5.636699,0,0,-0.1078973
28.15,1512.59,0,2076.635,1.329042,5.636695,0,0,-0.1078244
28.16,1513.377,0,2078.39,1.328961,5.636691,0,0,-0.1077512
28.17,1514.164,0,2080.145,1.328879,5.636686,0,0,-0.1076778
28.18,1514.951,0,2081.901,1.328796,5.636682,0,0,-0.1076041
28.19,1515.738,0,2083.657,1.328713,5.636677,0,0,-0.1075302
28.2,1516.525,0,2085.415,1.32863,5.636672,0,0,-0.107456
28.21,1517.312,0,2087.174,1.328546,5.636668,0,0,-0.1073816
28.22,1518.099,0,2088.933,1.328461,5.636663,0,0,-0.107307
28.23,1518.886,0,2090.694,1.328377,5.636658,0,0,-0.1072321
28.24,1519.673,0,2092.455,1.328292,5.636653,0,0,-0.1071569
28.25,1520.461,0,2094.217,1.328206,5.636649,0,0,-0.1070815
28.26,1521.248,0,2095.98,1.32812,5.636644,0,0,-0.1070058
28.27,1522.035,0,2097.744,1.328033,5.636639,0,0,-0.1069299
28.28,1522.823,0,2099.509,1.327946,5.636634,0,0,-0.1068538
28.29,1523.61,0,2101.275,1.327859,5.636629,0,0,-0.1067774
28.3,1524.397,0,2103.042,1.327771,5.636624,0,0,-0.1067007
28.31,1525.185,0,2104.81,1.327683,5.636619,0,0,-0.1066238
28.32,1525.973,0,2106.578,1.327594,5.636614,0,0,-0.1065467
28.33,1526.76,0,2108.348,1.327505,5.636609,0,0,-0.1064693
28.34,1527.548,0,2110.118,1.327415,5.636603,0,0,-0.1063917
28.35,1528.336,0,2111.89,1.327325,5.636598,0,0,-0.1063138
28.36,1529.124,0,2113.662,1.327235,5.636593,0,0,-0.1062357
28.37,1529.911,0,2115.435,1.327144,5.636588,0,0,-0.1061573
28.38,1530.699,0,2117.209,1.327053,5.636582,0,0,-0.1060787
28.39,1531.487,0,2118.984,1.326961,5.636577,0,0,-0.1059998
28.4,1532.275,0,2120.76,1.326869,5.636571,0,0,-0.1059207
28.41,1533.063,0,2122.537,1.326776,5.636566,0,0,-0.1058414
28.42,1533.852,0,2124.314,1.326683,5.63656,0,0,-0.1057618
28.43,1534.64,0,2126.093,1.326589,5.636555,0,0,-0.1056819
28.44,1535.428,0,2127.872,1.326495,5.636549,0,0,-0.1056019
28.45,1536.216,0,2129.653,1.326401,5.636543,0,0,-0.1055215
28.46,1537.005,0,2131.434,1.326306,5.636538,0,0,-0.105441
28.47,1537.793,0,2133.216,1.326211,5.636532,0,0,-0.1053602
28.48,1538.582,0,2135,1.326115,5.636526,0,0,-0.1052791
28.49,1539.37,0,2136.783,1.326019,5.63652,0,0,-0.1051978
28.5,1540.159,0,2138.568,1.325923,5.636514,0,0,-0.1051163
28.51,1540.948,0,2140.354,1.325826,5.636508,0,0,-0.1050345
28.52,1541.736,0,2142.141,1.325728,5.636502,0,0,-0.1049525
28.53,1542.525,0,2143.929,1.32563,5.636496,0,0,-0.1048702
28.54,1543.314,0,2145.717,1.325532,5.63649,0,0,-0.1047878
28.55,1544.103,0,2147.507,1.325433,5.636484,0,0,-0.104705
28.56,1544.892,0,2149.297,1.325334,5.636478,0,0,-0.1046221
28.57,1545.681,0,2151.089,1.325235,5.636472,0,0,-0.1045388
28.58,1546.47,0,2152.881,1.325135,5.636465,0,0,-0.1044554
28.59,1547.26,0,2154.674,1.325034,5.636459,0,0,-0.1043717
28.6,1548.049,0,2156.468,1.324934,5.636453,0,0,-0.1042878
28.61,1548.838,0,2158.263,1.324832,5.636446,0,0,-0.1042036
28.62,1549.628,0,2160.059,1.324731,5.63644,0,0,-0.1041192
28.63,1550.417,0,2161.856,1.324628,5.636434,0,0,-0.1040346
28.64,1551.207,0,2163.654,1.324526,5.636427,0,0,-0.1039497
28.65,1551.996,0,2165.452,1.324423,5.63642,0,0,-0.1038646
28.66,1552.786,0,2167.252,1.32432,5.636414,0,0,-0.1037792
28.67,1553.576,0,2169.052,1.324216,5.636407,0,0,-0.1036936
28.68,1554.366,0,2170.854,1.324112,5.6364,0,0,-0.1036078
28.69,1555.156,0,2172.656,1.324007,5.636394,0,0,-0.1035217
28.7,1555.945,0,2174.459,1.323902,5.636387,0,0,-0.1034354
28.71,1556.735,0,2176.263,1.323797,5.63638,0,0,-0.1033489
28.72,1557.526,0,2178.068,1.323691,5.636373,0,0,-0.1032621
28.73,1558.316,0,2179.874,1.323584,5.636366,0,0,-0.1031751
28.74,1559.106,0,2181.681,1.323478,5.636359,0,0,-0.1030878
28.75,1559.896,0,2183.489,1.32337,5.636352,0,0,-0.1030004
28.76,1560.687,0,2185.297,1.323263,5.636345,0,0,-0.1029127
28.77,1561.477,0,2187.107,1.323155,5.636338,0,0,-0.1028247
28.78,1562.268,0,2188.917,1.323046,5.636331,0,0,-0.1027366
28.79,1563.058,0,2190.729,1.322938,5.636324,0,0,-0.1026482
28.8,1563.849,0,2192.541,1.322829,5.636317,0,0,-0.1025596
28.81,1564.64,0,2194.354,1.322719,5.636309,0,0,-0.1024707
28.82,1565.431,0,2196.168,1.322609,5.636302,0,0,-0.1023816
28.83,1566.222,0,2197.983,1.322498,5.636295,0,0,-0.1022923
28.84,1567.013,0,2199.799,1.322388,5.636287,0,0,-0.1022027
28.85,1567.804,0,2201.616,1.322276,5.63628,0,0,-0.102113
28.86,1568.595,0,2203.434,1.322165,5.636272,0,0,-0.102023
28.87,1569.386,0,2205.253,1.322053,5.636265,0,0,-0.1019327
28.88,1570.178,0,2207.072,1.32194,5.636257,0,0,-0.1018423
28.89,1570.969,0,2208.893,1.321827,5.63625,0,0,-0.1017516
28.9,1571.761,0,2210.714,1.321714,5.636242,0,0,-0.1016607
28.91,1572.552,0,2212.537,1.3216,5.636234,0,0,-0.1015696
28.92,1573.344,0,2214.36,1.321486,5.636227,0,0,-0.1014782
28.93,1574.136,0,2216.184,1.321372,5.636219,0,0,-0.1013867
28.94,1574.927,0,2218.009,1.321257,5.636211,0,0,-0.1012949
28.95,1575.719,0,2219.835,1.321141,5.636203,0,0,-0.1012028
28.96,1576.511,0,2221.662,1.321026,5.636195,0,0,-0.1011106
28.97,1577.304,0,2223.49,1.32091,5.636187,0,0,-0.1010181
28.98,1578.096,0,2225.319,1.320793,5.636179,0,0,-0.1009255
28.99,1578.888,0,2227.148,1.320676,5.636171,0,0,-0.1008326
29,1579.68,0,2228.979,1.320559,5.636163,0,0,-0.1007395
29.01,1580.473,0,2230.811,1.320441,5.636155,0,0,-0.1006461
29.02,1581.265,0,2232.643,1.320323,5.636147,0,0,-0.1005526
29.03,1582.058,0,2234.476,1.320205,5.636138,0,0,-0.1004588
29.04,1582.851,0,2236.311,1.320086,5.63613,0,0,-0.1003649
29.05,1583.643,0,2238.146,1.319967,5.636122,0,0,-0.1002707
29.06,1584.436,0,2239.982,1.319847,5.636113,0,0,-0.1001763
29.07,1585.229,0,2241.819,1.319727,5.636105,0,0,-0.1000817
29.08,1586.022,0,2243.656,1.319607,5.636096,0,0,-0.09998683
29.09,1586.816,0,2245.495,1.319486,5.636088,0,0,-0.0998918
29.1,1587.609,0,2247.335,1.319365,5.636079,0,0,-0.09979655
29.11,1588.402,0,2249.176,1.319243,5.636071,0,0,-0.09970109
29.12,1589.196,0,2251.017,1.319121,5.636062,0,0,-0.09960542
29.13,1589.989,0,2252.86,1.318999,5.636054,0,0,-0.09950954
29.14,1590.783,0,2254.703,1.318876,5.636045,0,0,-0.09941346
29.15,1591.577,0,2256.547,1.318753,5.636036,0,0,-0.09931717
29.16,1592.37,0,2258.393,1.31863,5.636027,0,0,-0.09922067
29.17,1593.164,0,2260.239,1.318506,5.636018,0,0,-0.09912396
29.18,1593.958,0,2262.086,1.318382,5.636009,0,0,-0.09902706
29.19,1594.752,0,2263.934,1.318257,5.636,0,0,-0.09892994
29.2,1595.547,0,2265.783,1.318132,5.635992,0,0,-0.09883263
29.21,1596.341,0,2267.633,1.318007,5.635983,0,0,-0.0987351
29.22,1597.135,0,2269.483,1.317881,5.635973,0,0,-0.09863738
29.23,1597.93,0,2271.335,1.317755,5.635964,0,0,-0.09853945
29.24,1598.725,0,2273.188,1.317628,5.635955,0,0,-0.09844133
29.25,1599.519,0,2275.041,1.317502,5.635946,0,0,-0.098343
29.26,1600.314,0,2276.895,1.317374,5.635936,0,0,-0.09824448
29.27,1601.109,0,2278.75,1.317247,5.635927,0,0,-0.09814575
29.28,1601.904,0,2280.607,1.317119,5.635918,0,0,-0.09804682
29.29,1602.699,0,2282.464,1.31699,5.635908,0,0,-0.0979477
29.3,1603.494,0,2284.322,1.316862,5.635899,0,0,-0.09784839
29.31,1604.29,0,2286.181,1.316733,5.63589,0,0,-0.09774888
29.32,1605.085,0,2288.041,1.316603,5.63588,0,0,-0.09764917
29.33,1605.881,0,2289.902,1.316474,5.63587,0,0,-0.09754927
29.34,1606.677,0,2291.763,1.316344,5.63586,0,0,-0.09744918
29.35,1607.472,0,2293.626,1.316213,5.635851,0,0,-0.09734888
29.36,1608.268,0,2295.49,1.316082,5.635841,0,0,-0.09724841
29.37,1609.064,0,2297.354,1.315951,5.635831,0,0,-0.09714773
29.38,1609.86,0,2299.219,1.31582,5.635822,0,0,-0.09704687
29.39,1610.656,0,2301.086,1.315688,5.635812,0,0,-0.09694582
29.4,1611.453,0,2302.953,1.315555,5.635802,0,0,-0.09684458
29.41,1612.249,0,2304.821,1.315423,5.635792,0,0,-0.09674316
29.42,1613.046,0,2306.69,1.31529,5.635782,0,0,-0.09664155
29.43,1613.842,0,2308.56,1.315156,5.635772,0,0,-0.09653975
29.44,1614.639,0,2310.431,1.315023,5.635762,0,0,-0.09643777
29.45,1615.436,0,2312.303,1.314889,5.635752,0,0,-0.0963356
29.46,1616.233,0,2314.176,1.314754,5.635741,0,0,-0.09623324
29.47,1617.03,0,2316.049,1.31462,5.635731,0,0,-0.09613071
29.48,1617.827,0,2317.924,1.314485,5.635721,0,0,-0.09602799
29.49,1618.625,0,2319.799,1.314349,5.635711,0,0,-0.09592509
29.5,1619.422,0,2321.676,1.314214,5.6357,0,0,-0.09582201
29.51,1620.22,0,2323.553,1.314078,5.63569,0,0,-0.09571876
29.52,1621.018,0,2325.431,1.313941,5.635679,0,0,-0.09561532
29.53,1621.815,0,2327.31,1.313805,5.635669,0,0,-0.0955117
29.54,1622.613,0,2329.19,1.313668,5.635658,0,0,-0.09540791
29.55,1623.411,0,2331.072,1.31353,5.635648,0,0,-0.09530395
29.56,1624.21,0,2332.953,1.313392,5.635637,0,0,-0.09519981
29.57,1625.008,0,2334.836,1.313254,5.635626,0,0,-0.09509549
29.58,1625.806,0,2336.72,1.313116,5.635616,0,0,-0.09499101
29.59,1626.605,0,2338.605,1.312977,5.635605,0,0,-0.09488633
29.6,1627.404,0,2340.49,1.312838,5.635594,0,0,-0.0947815
29.61,1628.202,0,2342.377,1.312699,5.635583,0,0,-0.09467651
29.62,1629.001,0,2344.264,1.312559,5.635572,0,0,-0.09457133
29.63,1629.8,0,2346.153,1.312419,5.635561,0,0,-0.09446599
29.64,1630.599,0,2348.042,1.312279,5.63555,0,0,-0.09436048
29.65,1631.399,0,2349.932,1.312138,5.63554,0,0,-0.09425481
29.66,1632.198,0,2351.823,1.311997,5.635528,0,0,-0.09414896
29.67,1632.998,0,2353.715,1.311856,5.635517,0,0,-0.09404296
29.68,1633.797,0,2355.608,1.311714,5.635506,0,0,-0.09393679
29.69,1634.597,0,2357.502,1.311572,5.635495,0,0,-0.09383045
29.7,1635.397,0,2359.397,1.31143,5.635483,0,0,-0.09372397
29.71,1636.197,0,2361.293,1.311288,5.635472,0,0,-0.09361731
29.72,1636.998,0,2363.189,1.311145,5.635461,0,0,-0.09351049
29.73,1637.798,0,2365.087,1.311002,5.635449,0,0,-0.09340352
29.74,1638.598,0,2366.985,1.310858,5.635438,0,0,-0.09329639
29.75,1639.399,0,2368.885,1.310714,5.635427,0,0,-0.0931891
29.76,1640.2,0,2370.785,1.31057,5.635415,0,0,-0.09308164
29.77,1641.001,0,2372.686,1.310426,5.635403,0,0,-0.09297404
29.78,1641.802,0,2374.588,1.310281,5.635392,0,0,-0.09286629
29.79,1642.603,0,2376.492,1.310136,5.63538,0,0,-0.09275838
29.8,1643.404,0,2378.396,1.309991,5.635368,0,0,-0.09265032
29.81,1644.206,0,2380.301,1.309845,5.635356,0,0,-0.09254211
29.82,1645.007,0,2382.206,1.309699,5.635345,0,0,-0.09243374
29.83,1645.809,0,2384.113,1.309553,5.635333,0,0,-0.09232524
29.84,1646.611,0,2386.021,1.309407,5.635321,0,0,-0.09221657
29.85,1647.413,0,2387.929,1.30926,5.635309,0,0,-0.09210777
29.86,1648.215,0,2389.839,1.309113,5.635297,0,0,-0.09199881
29.87,1649.017,0,2391.75,1.308965,5.635284,0,0,-0.09188971
29.88,1649.819,0,2393.661,1.308818,5.635273,0,0,-0.09178047
29.89,1650.622,0,2395.573,1.30867,5.635261,0,0,-0.09167109
29.9,1651.425,0,2397.486,1.308522,5.635248,0,0,-0.09156156
29.91,1652.228,0,2399.401,1.308373,5.635236,0,0,-0.09145189
29.92,1653.031,0,2401.316,1.308224,5.635224,0,0,-0.09134208
29.93,1653.834,0,2403.232,1.308075,5.635211,0,0,-0.09123214
29.94,1654.637,0,2405.149,1.307926,5.635199,0,0,-0.09112205
29.95,1655.44,0,2407.066,1.307776,5.635187,0,0,-0.09101183
29.96,1656.244,0,2408.985,1.307626,5.635174,0,0,-0.09090146
29.97,1657.048,0,2410.905,1.307476,5.635161,0,0,-0.09079097
29.98,1657.852,0,2412.825,1.307326,5.635149,0,0,-0.09068035
29.99,1658.656,0,2414.747,1.307175,5.635136,0,0,-0.09056959
30,1659.46,0,2416.669,1.307024,5.635124,0,0,-0.0904587
30.01,1660.264,0,2418.593,1.306873,5.635111,0,0,-0.09034768
30.02,1661.069,0,2420.517,1.306721,5.635098,0,0,-0.09023653
30.03,1661.873,0,2422.442,1.30657,5.635085,0,0,-0.09012525
30.04,1662.678,0,2424.368,1.306418,5.635073,0,0,-0.09001385
30.05,1663.483,0,2426.296,1.306265,5.635059,0,0,-0.08990231
30.06,1664.288,0,2428.224,1.306113,5.635046,0,0,-0.08979066
30.07,1665.093,0,2430.153,1.30596,5.635034,0,0,-0.08967888
30.08,1665.899,0,2432.082,1.305807,5.635021,0,0,-0.08956697
30.09,1666.704,0,2434.013,1.305654,5.635007,0,0,-0.08945495
30.1,1667.51,0,2435.945,1.3055,5.634995,0,0,-0.08934281
30.11,1668.316,0,2437.877,1.305346,5.634981,0,0,-0.08923054
30.12,1669.122,0,2439.811,1.305192,5.634968,0,0,-0.08911815
30.13,1669.928,0,2441.745,1.305038,5.634955,0,0,-0.08900566
30.14,1670.735,0,2443.681,1.304883,5.634942,0,0,-0.08889305
30.15,1671.541,0,2445.617,1.304728,5.634928,0,0,-0.08878031
30.16,1672.348,0,2447.554,1.304573,5.634914,0,0,-0.08866747
30.17,1673.155,0,2449.492,1.304418,5.634901,0,0,-0.08855451
30.18,1673.962,0,2451.431,1.304262,5.634888,0,0,-0.08844145
30.19,1674.769,0,2453.372,1.304107,5.634874,0,0,-0.08832826
30.2,1675.576,0,2455.312,1.303951,5.634861,0,0,-0.08821498
30.21,1676.384,0,2457.254,1.303794,5.634847,0,0,-0.08810158
30.22,1677.192,0,2459.197,1.303638,5.634833,0,0,-0.08798808
30.23,1677.999,0,2461.141,1.303481,5.63482,0,0,-0.08787446
30.24,1678.807,0,2463.085,1.303324,5.634806,0,0,-0.08776075
30.25,1679.616,0,2465.031,1.303167,5.634792,0,0,-0.08764694
30.26,1680.424,0,2466.977,1.303009,5.634778,0,0,-0.08753302
30.27,1681.232,0,2468.925,1.302852,5.634764,0,0,-0.087419
30.28,1682.041,0,2470.873,1.302694,5.63475,0,0,-0.08730488
30.29,1682.85,0,2472.822,1.302536,5.634736,0,0,-0.08719066
30.3,1683.659,0,2474.772,1.302377,5.634722,0,0,-0.08707634
30.31,1684.468,0,2476.724,1.302219,5.634708,0,0,-0.08696193
30.32,1685.278,0,2478.676,1.30206,5.634694,0,0,-0.08684742
30.33,1686.087,0,2480.628,1.301901,5.634679,0,0,-0.08673283
30.34,1686.897,0,2482.582,1.301742,5.634665,0,0,-0.08661813
30.35,1687.707,0,2484.537,1.301582,5.634651,0,0,-0.08650334
30.36,1688.517,0,2486.493,1.301423,5.634636,0,0,-0.08638846
30.37,1689.327,0,2488.449,1.301263,5.634622,0,0,-0.08627349
30.38,1690.138,0,2490.407,1.301103,5.634608,0,0,-0.08615844
30.39,1690.948,0,2492.365,1.300943,5.634593,0,0,-0.0860433
30.4,1691.759,0,2494.325,1.300782,5.634579,0,0,-0.08592807
30.41,1692.57,0,2496.285,1.300622,5.634564,0,0,-0.08581275
30.42,1693.381,0,2498.247,1.300461,5.634549,0,0,-0.08569736
30.43,1694.193,0,2500.209,1.3003,5.634535,0,0,-0.08558188
30.44,1695.004,0,2502.172,1.300138,5.63452,0,0,-0.08546633
30.45,1695.816,0,2504.136,1.299977,5.634505,0,0,-0.08535068
30.46,1696.628,0,2506.101,1.299815,5.63449,0,0,-0.08523497
30.47,1697.44,0,2508.067,1.299653,5.634475,0,0,-0.08511917
30.48,1698.252,0,2510.034,1.299491,5.63446,0,0,-0.0850033
30.49,1699.065,0,2512.001,1.299329,5.634446,0,0,-0.08488736
30.5,1699.877,0,2513.97,1.299167,5.63443,0,0,-0.08477134
