time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
18.02,150.2682,0,841.7022,1.387268,5.621924,0,0,-0.009328884
18.03,150.5541,0,842.7111,1.387313,5.621955,0,0,-0.01023268
18.04,150.8403,0,843.7206,1.387561,5.621986,0,0,-0.02775654
18.05,151.1268,0,844.7308,1.387621,5.622017,0,0,-0.025933
18.06,151.4135,0,845.7418,1.387487,5.622048,0,0,-0.008576852
18.07,151.7004,0,846.7534,1.38755,5.622079,0,0,-0.01143741
18.08,151.9876,0,847.7657,1.387799,5.62211,0,0,-0.02885477
18.09,152.2751,0,848.7788,1.387841,5.622141,0,0,-0.02509163
18.1,152.5628,0,849.7925,1.387708,5.622172,0,0,-0.007855834
18.11,152.8507,0,850.807,1.387789,5.622203,0,0,-0.0126414
18.12,153.1389,0,851.8221,1.388037,5.622234,0,0,-0.02991958
18.13,153.4274,0,852.838,1.388062,5.622265,0,0,-0.02425077
18.14,153.716,0,853.8545,1.387931,5.622296,0,0,-0.007173824
18.15,154.005,0,854.8717,1.38803,5.622326,0,0,-0.01384525
18.16,154.2942,0,855.8896,1.388275,5.622357,0,0,-0.03093986
18.17,154.5836,0,856.9083,1.388283,5.622388,0,0,-0.02341093
18.18,154.8733,0,857.9276,1.388156,5.622419,0,0,-0.006543167
18.19,155.1632,0,858.9476,1.388273,5.622449,0,0,-0.01504875
18.2,155.4533,0,859.9684,1.388513,5.62248,0,0,-0.03190143
18.21,155.7438,0,860.9898,1.388504,5.622511,0,0,-0.02257225
18.22,156.0344,0,862.012,1.388382,5.622541,0,0,-0.005980005
18.23,156.3253,0,863.0348,1.388516,5.622572,0,0,-0.01625176
18.24,156.6165,0,864.0583,1.388751,5.622602,0,0,-0.03278567
18.25,156.9079,0,865.0826,1.388726,5.622633,0,0,-0.02173476
18.26,157.1995,0,866.1075,1.388611,5.622663,0,0,-0.005506279
18.27,157.4914,0,867.1332,1.388761,5.622694,0,0,-0.0174527
18.28,157.7835,0,868.1595,1.388989,5.622724,0,0,-0.03356434
18.29,158.0759,0,869.1865,1.388948,5.622755,0,0,-0.02091354
18.3,158.3685,0,870.2143,1.388841,5.622785,0,0,-0.005173109
18.31,158.6613,0,871.2427,1.389005,5.622815,0,0,-0.01858342
18.32,158.9544,0,872.2719,1.389222,5.622846,0,0,-0.03403956
18.33,159.2478,0,873.3018,1.389175,5.622876,0,0,-0.02054675
18.34,159.5414,0,874.3323,1.389074,5.622906,0,0,-0.005268244
18.35,159.8352,0,875.3636,1.389239,5.622936,0,0,-0.01890224
18.36,160.1293,0,876.3956,1.389456,5.622967,0,0,-0.0342358
18.37,160.4236,0,877.4283,1.389408,5.622997,0,0,-0.02070551
18.38,160.7181,0,878.4617,1.389308,5.623027,0,0,-0.005474188
18.39,161.0129,0,879.4957,1.389471,5.623057,0,0,-0.01903377
18.4,161.308,0,880.5305,1.389686,5.623087,0,0,-0.0343437
18.41,161.6032,0,881.566,1.389642,5.623117,0,0,-0.0210396
18.42,161.8988,0,882.6022,1.389544,5.623147,0,0,-0.00576572
18.43,162.1945,0,883.6392,1.389707,5.623177,0,0,-0.01896665
18.44,162.4905,0,884.6768,1.389925,5.623207,0,0,-0.03443819
18.45,162.7868,0,885.7151,1.389881,5.623237,0,0,-0.02148689
18.46,163.0832,0,886.7541,1.389778,5.623267,0,0,-0.006109833
18.47,163.38,0,887.7938,1.389933,5.623297,0,0,-0.01880531
18.48,163.6769,0,888.8343,1.39015,5.623327,0,0,-0.03436574
18.49,163.9741,0,889.8754,1.390113,5.623356,0,0,-0.02221084
18.5,164.2716,0,890.9173,1.390004,5.623386,0,0,-0.006607885
18.51,164.5692,0,891.9598,1.390148,5.623416,0,0,-0.01840329
18.52,164.8672,0,893.0031,1.390369,5.623446,0,0,-0.03423704
18.53,165.1653,0,894.0471,1.390339,5.623476,0,0,-0.02293847
18.54,165.4637,0,895.0918,1.390226,5.623505,0,0,-0.007113192
18.55,165.7623,0,896.1371,1.390362,5.623535,0,0,-0.01802653
18.56,166.0612,0,897.1833,1.390587,5.623564,0,0,-0.03404573
18.57,166.3603,0,898.2301,1.390568,5.623594,0,0,-0.02371062
18.58,166.6597,0,899.2776,1.390453,5.623623,0,0,-0.007713742
18.59,166.9592,0,900.3258,1.390581,5.623653,0,0,-0.01749924
18.6,167.259,0,901.3748,1.390814,5.623682,0,0,-0.03368585
18.61,167.5591,0,902.4244,1.390812,5.623712,0,0,-0.02471635
18.62,167.8594,0,903.4747,1.390696,5.623741,0,0,-0.008582749
18.63,168.1599,0,904.5258,1.390808,5.623771,0,0,-0.01670393
18.64,168.4607,0,905.5776,1.391045,5.6238,0,0,-0.03307246
18.65,168.7617,0,906.6301,1.39106,5.623829,0,0,-0.02599939
18.66,169.0629,0,907.6832,1.39094,5.623859,0,0,-0.009638552
18.67,169.3644,0,908.7371,1.391034,5.623888,0,0,-0.01574752
18.68,169.6661,0,909.7917,1.391274,5.623917,0,0,-0.03230983
18.69,169.968,0,910.8471,1.391308,5.623947,0,0,-0.02735979
18.7,170.2702,0,911.9031,1.391187,5.623976,0,0,-0.01089224
18.71,170.5726,0,912.9598,1.391261,5.624005,0,0,-0.01467851
18.72,170.8753,0,914.0173,1.3915,5.624034,0,0,-0.03127773
18.73,171.1781,0,915.0755,1.391559,5.624063,0,0,-0.02895262
18.74,171.4812,0,916.1343,1.391436,5.624092,0,0,-0.01231778
18.75,171.7846,0,917.194,1.391487,5.624121,0,0,-0.01339149
18.76,172.0882,0,918.2543,1.391723,5.62415,0,0,-0.02998628
18.77,172.392,0,919.3152,1.391808,5.624179,0,0,-0.03083484
18.78,172.696,0,920.377,1.391693,5.624208,0,0,-0.01427736
18.79,173.0003,0,921.4395,1.391708,5.624237,0,0,-0.01167605
18.8,173.3048,0,922.5026,1.391944,5.624266,0,0,-0.02856378
18.81,173.6095,0,923.5665,1.392056,5.624295,0,0,-0.03267458
18.82,173.9145,0,924.631,1.391949,5.624324,0,0,-0.01612852
18.83,174.2197,0,925.6963,1.391939,5.624352,0,0,-0.009995986
18.84,174.5252,0,926.7623,1.392159,5.624382,0,0,-0.02667801
18.85,174.8308,0,927.829,1.392306,5.62441,0,0,-0.03505256
18.86,175.1367,0,928.8965,1.392213,5.624439,0,0,-0.01841998
18.87,175.4428,0,929.9646,1.392171,5.624468,0,0,-0.008153446
18.88,175.7492,0,931.0335,1.392375,5.624496,0,0,-0.02480708
18.89,176.0558,0,932.1031,1.392551,5.624525,0,0,-0.03674854
18.9,176.3626,0,933.1733,1.392477,5.624554,0,0,-0.02068836
18.91,176.6697,0,934.2444,1.392409,5.624582,0,0,-0.007625303
18.92,176.9769,0,935.3161,1.392591,5.624611,0,0,-0.02289432
18.93,177.2844,0,936.3885,1.392791,5.624639,0,0,-0.03695689
18.94,177.5922,0,937.4617,1.392742,5.624668,0,0,-0.02296904
18.95,177.9001,0,938.5355,1.392653,5.624696,0,0,-0.008329561
18.96,178.2083,0,939.6101,1.392808,5.624724,0,0,-0.02097481
18.97,178.5168,0,940.6854,1.393026,5.624753,0,0,-0.03623274
18.98,178.8254,0,941.7614,1.393006,5.624782,0,0,-0.02525886
18.99,179.1343,0,942.8382,1.392901,5.62481,0,0,-0.009728053
19,179.4434,0,943.9156,1.393025,5.624838,0,0,-0.01904958
19.01,179.7527,0,944.9938,1.393256,5.624866,0,0,-0.03498261
19.02,180.0623,0,946.0727,1.393269,5.624895,0,0,-0.02755281
19.03,180.3721,0,947.1523,1.393154,5.624923,0,0,-0.01151887
19.04,180.6821,0,948.2326,1.393244,5.624951,0,0,-0.01712091
19.05,180.9923,0,949.3137,1.393481,5.624979,0,0,-0.03343521
19.06,181.3028,0,950.3954,1.393529,5.625007,0,0,-0.02984949
19.07,181.6135,0,951.4778,1.393411,5.625035,0,0,-0.01353138
19.08,181.9244,0,952.561,1.393465,5.625063,0,0,-0.01519015
19.09,182.2355,0,953.645,1.393703,5.625092,0,0,-0.03171979
19.1,182.5469,0,954.7296,1.393786,5.62512,0,0,-0.03214766
19.11,182.8585,0,955.8149,1.393671,5.625147,0,0,-0.01566906
19.12,183.1703,0,956.901,1.39369,5.625175,0,0,-0.01325825
19.13,183.4823,0,957.9878,1.393921,5.625204,0,0,-0.02990869
19.14,183.7946,0,959.0753,1.394039,5.625231,0,0,-0.03444922
19.15,184.1071,0,960.1635,1.393932,5.625259,0,0,-0.01788461
19.16,184.4198,0,961.2525,1.393917,5.625287,0,0,-0.0113173
19.17,184.7327,0,962.3422,1.394136,5.625315,0,0,-0.02801903
19.18,185.0459,0,963.4326,1.394285,5.625343,0,0,-0.03680295
19.19,185.3593,0,964.5236,1.394195,5.625371,0,0,-0.02036468
19.2,185.6729,0,965.6155,1.394147,5.625398,0,0,-0.009343069
19.21,185.9867,0,966.708,1.394341,5.625426,0,0,-0.02549041
19.22,186.3008,0,967.8013,1.394524,5.625453,0,0,-0.0383527
19.23,186.6151,0,968.8953,1.394466,5.625481,0,0,-0.02357754
19.24,186.9296,0,969.99,1.394385,5.625509,0,0,-0.009580445
19.25,187.2443,0,971.0854,1.394542,5.625536,0,0,-0.02249902
19.26,187.5592,0,972.1816,1.394754,5.625564,0,0,-0.03743715
19.27,187.8744,0,973.2784,1.394738,5.625591,0,0,-0.02697539
19.28,188.1897,0,974.376,1.394634,5.625619,0,0,-0.01166255
19.29,188.5053,0,975.4744,1.394742,5.625646,0,0,-0.0193606
19.3,188.8212,0,976.5734,1.394972,5.625674,0,0,-0.03513576
19.31,189.1372,0,977.6732,1.395012,5.625701,0,0,-0.0305581
19.32,189.4535,0,978.7737,1.394899,5.625729,0,0,-0.01468582
19.33,189.77,0,979.8749,1.39495,5.625756,0,0,-0.0161679
19.34,190.0867,0,980.9769,1.395178,5.625783,0,0,-0.03226753
19.35,190.4036,0,982.0795,1.395269,5.62581,0,0,-0.03422395
19.36,190.7207,0,983.1829,1.395161,5.625838,0,0,-0.01822247
19.37,191.0381,0,984.287,1.395152,5.625865,0,0,-0.01270154
19.38,191.3557,0,985.3918,1.395361,5.625892,0,0,-0.02888695
19.39,191.6734,0,986.4974,1.395507,5.625919,0,0,-0.03809715
19.4,191.9915,0,987.6037,1.395422,5.625946,0,0,-0.02201581
19.41,192.3097,0,988.7107,1.395361,5.625973,0,0,-0.01012343
19.42,192.6281,0,989.8184,1.395537,5.626,0,0,-0.02542115
19.43,192.9468,0,990.9269,1.395727,5.626028,0,0,-0.03908138
19.44,193.2657,0,992.0361,1.395683,5.626054,0,0,-0.02588519
19.45,193.5848,0,993.146,1.395588,5.626081,0,0,-0.01130757
19.46,193.9041,0,994.2567,1.395718,5.626108,0,0,-0.02179781
19.47,194.2237,0,995.368,1.395938,5.626135,0,0,-0.03706776
19.48,194.5434,0,996.4801,1.395954,5.626162,0,0,-0.02998522
19.49,194.8634,0,997.5929,1.395845,5.626189,0,0,-0.01452094
19.5,195.1836,0,998.7065,1.395911,5.626216,0,0,-0.01786565
19.51,195.504,0,999.8207,1.396138,5.626243,0,0,-0.03368395
19.52,195.8246,0,1000.936,1.396221,5.626269,0,0,-0.03438684
19.53,196.1454,0,1002.051,1.396114,5.626296,0,0,-0.01858157
19.54,196.4664,0,1003.168,1.396114,5.626323,0,0,-0.01377744
19.55,196.7877,0,1004.285,1.396327,5.626349,0,0,-0.02980137
19.56,197.1092,0,1005.403,1.396473,5.626376,0,0,-0.03883691
19.57,197.4309,0,1006.522,1.396393,5.626403,0,0,-0.02295172
19.58,197.7528,0,1007.641,1.396336,5.626429,0,0,-0.01092977
19.59,198.0749,0,1008.761,1.396506,5.626456,0,0,-0.02557063
19.6,198.3972,0,1009.882,1.396703,5.626482,0,0,-0.03951044
19.61,198.7198,0,1011.003,1.396675,5.626509,0,0,-0.02766337
19.62,199.0425,0,1012.126,1.396578,5.626535,0,0,-0.01295283
19.63,199.3655,0,1013.249,1.396687,5.626562,0,0,-0.0211782
19.64,199.6887,0,1014.372,1.396908,5.626588,0,0,-0.03653203
19.65,200.0121,0,1015.497,1.39695,5.626615,0,0,-0.03256661
19.66,200.3357,0,1016.622,1.396843,5.626641,0,0,-0.01721151
19.67,200.6595,0,1017.748,1.396874,5.626667,0,0,-0.01632746
19.68,200.9835,0,1018.875,1.397088,5.626693,0,0,-0.03188208
19.69,201.3078,0,1020.002,1.397211,5.626719,0,0,-0.0380827
19.7,201.6322,0,1021.13,1.397126,5.626746,0,0,-0.02253675
19.71,201.9569,0,1022.259,1.39708,5.626772,0,0,-0.01172154
19.72,202.2818,0,1023.389,1.397257,5.626798,0,0,-0.02687574
19.73,202.6068,0,1024.519,1.397445,5.626824,0,0,-0.04022953
19.74,202.9321,0,1025.65,1.397413,5.626851,0,0,-0.02789366
19.75,203.2576,0,1026.782,1.397319,5.626876,0,0,-0.01342912
19.76,203.5834,0,1027.914,1.397429,5.626903,0,0,-0.0218216
19.77,203.9093,0,1029.048,1.397648,5.626928,0,0,-0.03700093
19.78,204.2354,0,1030.182,1.397692,5.626955,0,0,-0.0333162
19.79,204.5618,0,1031.316,1.397585,5.62698,0,0,-0.01795802
19.8,204.8883,0,1032.452,1.397613,5.627007,0,0,-0.01675112
19.81,205.2151,0,1033.588,1.397827,5.627032,0,0,-0.03237064
19.82,205.542,0,1034.725,1.397952,5.627058,0,0,-0.0387466
19.83,205.8692,0,1035.862,1.397866,5.627084,0,0,-0.02317283
19.84,206.1966,0,1037.001,1.397819,5.62711,0,0,-0.01230031
19.85,206.5242,0,1038.14,1.397995,5.627135,0,0,-0.02740052
19.86,206.852,0,1039.28,1.398183,5.627161,0,0,-0.0407962
19.87,207.18,0,1040.42,1.39815,5.627187,0,0,-0.02855305
19.88,207.5082,0,1041.562,1.398055,5.627213,0,0,-0.01406435
19.89,207.8366,0,1042.704,1.398163,5.627238,0,0,-0.02234763
19.9,208.1653,0,1043.846,1.398381,5.627264,0,0,-0.03753585
19.91,208.4941,0,1044.99,1.398426,5.627289,0,0,-0.03397299
19.92,208.8232,0,1046.134,1.398318,5.627315,0,0,-0.01860964
19.93,209.1524,0,1047.279,1.398343,5.62734,0,0,-0.01727428
19.94,209.4819,0,1048.425,1.398556,5.627366,0,0,-0.03289599
19.95,209.8115,0,1049.571,1.398681,5.627391,0,0,-0.03940256
19.96,210.1414,0,1050.719,1.398595,5.627417,0,0,-0.02382732
19.97,210.4715,0,1051.866,1.398545,5.627442,0,0,-0.01286792
19.98,210.8017,0,1053.015,1.398719,5.627468,0,0,-0.02792225
19.99,211.1322,0,1054.164,1.398907,5.627493,0,0,-0.04136036
20,211.4629,0,1055.315,1.398875,5.627518,0,0,-0.02920764
20.01,211.7938,0,1056.465,1.398778,5.627543,0,0,-0.01469744
20.02,212.1249,0,1057.617,1.398883,5.627569,0,0,-0.02286718
20.03,212.4561,0,1058.769,1.3991,5.627594,0,0,-0.03806467
20.04,212.7876,0,1059.922,1.399145,5.627619,0,0,-0.03462917
20.05,213.1194,0,1061.076,1.399036,5.627644,0,0,-0.01926487
20.06,213.4512,0,1062.231,1.399058,5.627669,0,0,-0.01778363
20.07,213.7834,0,1063.386,1.399269,5.627694,0,0,-0.03339195
20.08,214.1157,0,1064.542,1.399394,5.627719,0,0,-0.0401074
20.09,214.4482,0,1065.699,1.399308,5.627744,0,0,-0.02467008
20.1,214.7809,0,1066.857,1.399256,5.627769,0,0,-0.01342754
20.11,215.1138,0,1068.015,1.399419,5.627794,0,0,-0.02780659
20.12,215.4469,0,1069.174,1.399607,5.627819,0,0,-0.041421
20.13,215.7802,0,1070.333,1.39959,5.627844,0,0,-0.03101658
20.14,216.1138,0,1071.494,1.399491,5.627869,0,0,-0.01651023
20.15,216.4475,0,1072.655,1.399568,5.627894,0,0,-0.02167017
20.16,216.7814,0,1073.817,1.39978,5.627919,0,0,-0.03672677
20.17,217.1155,0,1074.98,1.399857,5.627944,0,0,-0.03756273
20.18,217.4498,0,1076.143,1.399758,5.627968,0,0,-0.02246028
20.19,217.7844,0,1077.307,1.39974,5.627993,0,0,-0.01536846
20.2,218.1191,0,1078.472,1.399926,5.628017,0,0,-0.03066616
20.21,218.454,0,1079.638,1.400092,5.628042,0,0,-0.04257681
20.22,218.7891,0,1080.804,1.400043,5.628067,0,0,-0.02904557
20.23,219.1245,0,1081.971,1.399953,5.628091,0,0,-0.01527297
20.24,219.46,0,1083.139,1.400061,5.628116,0,0,-0.02430314
20.25,219.7957,0,1084.308,1.400266,5.62814,0,0,-0.03898007
20.26,220.1316,0,1085.477,1.40031,5.628165,0,0,-0.03593435
20.27,220.4677,0,1086.647,1.400203,5.62819,0,0,-0.02105373
20.28,220.804,0,1087.818,1.400207,5.628214,0,0,-0.01764459
20.29,221.1405,0,1088.99,1.400399,5.628238,0,0,-0.03275488
20.3,221.4772,0,1090.162,1.400539,5.628263,0,0,-0.04264262
20.31,221.8141,0,1091.335,1.400471,5.628287,0,0,-0.02793729
20.32,222.1512,0,1092.509,1.40039,5.628311,0,0,-0.0149145
20.33,222.4885,0,1093.684,1.400514,5.628335,0,0,-0.02612234
20.34,222.826,0,1094.859,1.400712,5.62836,0,0,-0.040497
20.35,223.1637,0,1096.035,1.400733,5.628384,0,0,-0.0349463
20.36,223.5016,0,1097.212,1.400625,5.628408,0,0,-0.02018865
20.37,223.8397,0,1098.389,1.400649,5.628432,0,0,-0.01934141
20.38,224.178,0,1099.568,1.400849,5.628457,0,0,-0.03436283
20.39,224.5164,0,1100.746,1.400977,5.62848,0,0,-0.04213825
20.4,224.8551,0,1101.926,1.400902,5.628505,0,0,-0.02724613
20.41,225.194,0,1103.107,1.400833,5.628529,0,0,-0.01498168
20.42,225.5331,0,1104.288,1.40097,5.628552,0,0,-0.0273983
20.43,225.8723,0,1105.47,1.401166,5.628577,0,0,-0.04146036
20.44,226.2118,0,1106.653,1.401178,5.628601,0,0,-0.03463141
20.45,226.5514,0,1107.836,1.401072,5.628624,0,0,-0.02006002
20.46,226.8912,0,1109.02,1.401104,5.628648,0,0,-0.02023994
20.47,227.2313,0,1110.205,1.401305,5.628672,0,0,-0.03516939
20.48,227.5715,0,1111.391,1.401424,5.628696,0,0,-0.04219735
20.49,227.9119,0,1112.578,1.401346,5.62872,0,0,-0.02731946
20.5,228.2525,0,1113.765,1.401282,5.628743,0,0,-0.01538494
20.51,228.5933,0,1114.953,1.401418,5.628767,0,0,-0.02785778
20.52,228.9343,0,1116.141,1.401611,5.628791,0,0,-0.04181501
20.53,229.2755,0,1117.331,1.401623,5.628814,0,0,-0.0351411
20.54,229.6169,0,1118.521,1.401518,5.628838,0,0,-0.0206955
20.55,229.9585,0,1119.712,1.401545,5.628861,0,0,-0.02034375
20.56,230.3003,0,1120.904,1.40174,5.628885,0,0,-0.03509875
20.57,230.6422,0,1122.096,1.401864,5.628909,0,0,-0.04309044
20.58,230.9844,0,1123.289,1.401793,5.628932,0,0,-0.02842709
20.59,231.3267,0,1124.483,1.401719,5.628956,0,0,-0.0159594
20.6,231.6693,0,1125.678,1.401846,5.628979,0,0,-0.02747007
20.61,232.012,0,1126.874,1.402037,5.629003,0,0,-0.04136545
20.62,232.3549,0,1128.07,1.402065,5.629026,0,0,-0.03670946
20.63,232.698,0,1129.267,1.401963,5.629049,0,0,-0.02238279
20.64,233.0413,0,1130.464,1.401968,5.629073,0,0,-0.01917324
20.65,233.3848,0,1131.663,1.402151,5.629096,0,0,-0.03381554
20.66,233.7285,0,1132.862,1.402295,5.629119,0,0,-0.04430912
20.67,234.0723,0,1134.062,1.402242,5.629142,0,0,-0.03069677
20.68,234.4164,0,1135.263,1.402155,5.629165,0,0,-0.01744566
20.69,234.7606,0,1136.464,1.40225,5.629189,0,0,-0.02565442
20.7,235.1051,0,1137.666,1.402447,5.629211,0,0,-0.03992743
20.71,235.4497,0,1138.869,1.402507,5.629235,0,0,-0.03923348
20.72,235.7945,0,1140.073,1.402408,5.629258,0,0,-0.02477224
20.73,236.1395,0,1141.277,1.402382,5.629281,0,0,-0.01744971
20.74,236.4847,0,1142.482,1.402549,5.629304,0,0,-0.03209295
20.75,236.8301,0,1143.688,1.402713,5.629327,0,0,-0.04443468
20.76,237.1756,0,1144.895,1.402683,5.62935,0,0,-0.03320236
20.77,237.5214,0,1146.102,1.402584,5.629373,0,0,-0.01935773
20.78,237.8673,0,1147.311,1.402647,5.629395,0,0,-0.02389964
20.79,238.2135,0,1148.52,1.402844,5.629418,0,0,-0.03836269
20.8,238.5598,0,1149.729,1.402933,5.629441,0,0,-0.04174607
20.81,238.9063,0,1150.94,1.402843,5.629464,0,0,-0.02722314
20.82,239.253,0,1152.151,1.40279,5.629487,0,0,-0.01672078
20.83,239.5998,0,1153.363,1.402935,5.629509,0,0,-0.03035105
20.84,239.9469,0,1154.576,1.403114,5.629532,0,0,-0.04372999
20.85,240.2941,0,1155.789,1.403111,5.629555,0,0,-0.03570743
20.86,240.6416,0,1157.003,1.403005,5.629577,0,0,-0.02153059
20.87,240.9892,0,1158.218,1.403036,5.6296,0,0,-0.02213753
20.88,241.337,0,1159.434,1.403225,5.629622,0,0,-0.03670741
20.89,241.685,0,1160.65,1.403342,5.629645,0,0,-0.04423178
20.9,242.0332,0,1161.868,1.403266,5.629667,0,0,-0.0296974
20.91,242.3815,0,1163.086,1.40319,5.62969,0,0,-0.01739659
20.92,242.7301,0,1164.304,1.403309,5.629712,0,0,-0.02859537
20.93,243.0788,0,1165.524,1.403498,5.629735,0,0,-0.04255652
20.94,243.4277,0,1166.744,1.403525,5.629757,0,0,-0.03821156
20.95,243.7768,0,1167.965,1.403417,5.629779,0,0,-0.02384783
20.96,244.1261,0,1169.187,1.403414,5.629801,0,0,-0.02036944
20.97,244.4755,0,1170.409,1.403592,5.629824,0,0,-0.03499874
20.98,244.8252,0,1171.633,1.403733,5.629846,0,0,-0.04566444
20.99,245.175,0,1172.857,1.403677,5.629868,0,0,-0.03218886
21,245.525,0,1174.081,1.403583,5.62989,0,0,-0.01888196
21.01,245.8752,0,1175.307,1.403671,5.629912,0,0,-0.02681411
21.02,246.2256,0,1176.533,1.403863,5.629934,0,0,-0.04107551
21.03,246.5761,0,1177.76,1.403919,5.629957,0,0,-0.04080791
21.04,246.9269,0,1178.988,1.403818,5.629979,0,0,-0.0265781
21.05,247.2778,0,1180.217,1.40378,5.630001,0,0,-0.0182627
21.06,247.6289,0,1181.446,1.403931,5.630023,0,0,-0.03244592
21.07,247.9802,0,1182.676,1.404096,5.630044,0,0,-0.04514528
21.08,248.3317,0,1183.907,1.404078,5.630066,0,0,-0.03596391
21.09,248.6833,0,1185.139,1.403973,5.630088,0,0,-0.02218802
21.1,249.0351,0,1186.371,1.404004,5.63011,0,0,-0.02321713
21.11,249.3872,0,1187.604,1.404185,5.630132,0,0,-0.03744594
21.12,249.7393,0,1188.838,1.404298,5.630154,0,0,-0.04548334
21.13,250.0917,0,1190.073,1.404226,5.630176,0,0,-0.03144293
21.14,250.4443,0,1191.308,1.404142,5.630197,0,0,-0.01894999
21.15,250.797,0,1192.544,1.404238,5.630219,0,0,-0.02803029
21.16,251.1499,0,1193.781,1.404424,5.63024,0,0,-0.04185615
21.17,251.503,0,1195.019,1.404477,5.630262,0,0,-0.04126412
21.18,251.8563,0,1196.257,1.404377,5.630283,0,0,-0.0272165
21.19,252.2097,0,1197.496,1.404335,5.630305,0,0,-0.01876416
21.2,252.5634,0,1198.736,1.404478,5.630327,0,0,-0.03272524
21.21,252.9172,0,1199.977,1.404638,5.630348,0,0,-0.04540776
21.22,253.2712,0,1201.218,1.404625,5.63037,0,0,-0.03710703
21.23,253.6253,0,1202.461,1.404516,5.630391,0,0,-0.02343037
21.24,253.9797,0,1203.703,1.404528,5.630413,0,0,-0.02293437
21.25,254.3342,0,1204.947,1.404696,5.630434,0,0,-0.03698477
21.26,254.6889,0,1206.192,1.404817,5.630455,0,0,-0.0465655
21.27,255.0438,0,1207.437,1.404752,5.630476,0,0,-0.03323029
21.28,255.3988,0,1208.683,1.404655,5.630497,0,0,-0.02034037
21.29,255.7541,0,1209.93,1.404724,5.630519,0,0,-0.02719939
21.3,256.1095,0,1211.177,1.404902,5.63054,0,0,-0.04103376
21.31,256.4651,0,1212.426,1.404972,5.630561,0,0,-0.04339045
21.32,256.8208,0,1213.675,1.404878,5.630582,0,0,-0.029433
21.33,257.1768,0,1214.925,1.404817,5.630603,0,0,-0.01887256
21.34,257.5329,0,1216.175,1.404939,5.630624,0,0,-0.03129337
21.35,257.8892,0,1217.427,1.40511,5.630645,0,0,-0.04448811
21.36,258.2457,0,1218.679,1.405125,5.630666,0,0,-0.03982643
21.37,258.6023,0,1219.932,1.405018,5.630687,0,0,-0.02608822
21.38,258.9591,0,1221.185,1.405,5.630708,0,0,-0.02103983
21.39,259.3161,0,1222.44,1.405153,5.630729,0,0,-0.03500986
21.4,259.6733,0,1223.695,1.405298,5.63075,0,0,-0.04674853
21.41,260.0306,0,1224.951,1.405268,5.630771,0,0,-0.03655677
21.42,260.3882,0,1226.208,1.405163,5.630792,0,0,-0.02323901
21.43,260.7459,0,1227.465,1.405188,5.630813,0,0,-0.0246096
21.44,261.1038,0,1228.723,1.405358,5.630833,0,0,-0.03845386
21.45,261.4618,0,1229.982,1.40547,5.630854,0,0,-0.04697684
21.46,261.82,0,1231.242,1.405401,5.630875,0,0,-0.03346983
21.47,262.1784,0,1232.502,1.405309,5.630895,0,0,-0.02092983
21.48,262.537,0,1233.764,1.40538,5.630916,0,0,-0.02802575
21.49,262.8958,0,1235.026,1.405553,5.630937,0,0,-0.04158778
21.5,263.2547,0,1236.289,1.405623,5.630957,0,0,-0.04441844
21.51,263.6138,0,1237.552,1.40553,5.630978,0,0,-0.03063157
21.52,263.973,0,1238.817,1.405461,5.630998,0,0,-0.0197759
21.53,264.3325,0,1240.082,1.405566,5.631019,0,0,-0.03107653
21.54,264.6921,0,1241.348,1.405735,5.631039,0,0,-0.04432446
21.55,265.0519,0,1242.614,1.405763,5.631059,0,0,-0.04168728
21.56,265.4118,0,1243.882,1.40566,5.63108,0,0,-0.02821564
21.57,265.772,0,1245.15,1.405619,5.6311,0,0,-0.02033011
21.58,266.1323,0,1246.419,1.405747,5.63112,0,0,-0.03364392
21.59,266.4928,0,1247.689,1.405902,5.63114,0,0,-0.04610256
21.6,266.8534,0,1248.959,1.405902,5.631161,0,0,-0.03983879
21.61,267.2142,0,1250.23,1.405794,5.631181,0,0,-0.02650906
21.62,267.5752,0,1251.502,1.405777,5.631201,0,0,-0.02227426
21.63,267.9364,0,1252.775,1.405922,5.631221,0,0,-0.03587293
21.64,268.2977,0,1254.049,1.406062,5.631241,0,0,-0.04746255
21.65,268.6592,0,1255.323,1.406033,5.631261,0,0,-0.03794291
21.66,269.0209,0,1256.598,1.405926,5.631281,0,0,-0.02481107
21.67,269.3828,0,1257.874,1.405935,5.631301,0,0,-0.02452314
21.68,269.7448,0,1259.151,1.406092,5.631321,0,0,-0.0380849
21.69,270.107,0,1260.428,1.406212,5.631341,0,0,-0.04812976
21.7,270.4694,0,1261.706,1.406159,5.631361,0,0,-0.03605897
21.71,270.8319,0,1262.985,1.406055,5.631381,0,0,-0.02325137
21.72,271.1946,0,1264.265,1.406092,5.631401,0,0,-0.0267733
21.73,271.5575,0,1265.545,1.406256,5.631421,0,0,-0.04026588
21.74,271.9205,0,1266.827,1.406352,5.63144,0,0,-0.04760481
21.75,272.2837,0,1268.109,1.406277,5.63146,0,0,-0.03418032
21.76,272.6471,0,1269.391,1.406183,5.63148,0,0,-0.0219388
21.77,273.0107,0,1270.675,1.406247,5.631499,0,0,-0.02902011
21.78,273.3744,0,1271.959,1.406413,5.631519,0,0,-0.04239202
21.79,273.7383,0,1273.244,1.406481,5.631538,0,0,-0.0458164
