time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
29.19,4056.39,0,7574.414,1.217659,5.636,0,0,-0.08955497
29.2,4058.704,0,7579.851,1.217746,5.635992,0,0,-0.08954784
29.21,4061.017,0,7585.29,1.217833,5.635983,0,0,-0.08954072
29.22,4063.332,0,7590.731,1.21792,5.635973,0,0,-0.08953362
29.23,4065.646,0,7596.174,1.218007,5.635964,0,0,-0.08952652
29.24,4067.96,0,7601.62,1.218094,5.635955,0,0,-0.08951945
29.25,4070.276,0,7607.068,1.218181,5.635946,0,0,-0.08951239
29.26,4072.591,0,7612.518,1.218268,5.635936,0,0,-0.08950533
29.27,4074.906,0,7617.97,1.218355,5.635927,0,0,-0.0894983
29.28,4077.223,0,7623.425,1.218442,5.635918,0,0,-0.08949128
29.29,4079.539,0,7628.882,1.218529,5.635908,0,0,-0.08948426
29.3,4081.855,0,7634.341,1.218616,5.635899,0,0,-0.08947727
29.31,4084.172,0,7639.802,1.218704,5.63589,0,0,-0.08947028
29.32,4086.49,0,7645.266,1.218791,5.63588,0,0,-0.08946331
29.33,4088.807,0,7650.731,1.218878,5.63587,0,0,-0.08945634
29.34,4091.125,0,7656.199,1.218965,5.63586,0,0,-0.0894494
29.35,4093.444,0,7661.669,1.219052,5.635851,0,0,-0.08944245
29.36,4095.762,0,7667.142,1.219139,5.635841,0,0,-0.08943554
29.37,4098.081,0,7672.617,1.219227,5.635831,0,0,-0.08942863
29.38,4100.4,0,7678.094,1.219314,5.635822,0,0,-0.08942173
29.39,4102.72,0,7683.573,1.219401,5.635812,0,0,-0.08941483
29.4,4105.04,0,7689.054,1.219488,5.635802,0,0,-0.08940795
29.41,4107.36,0,7694.538,1.219576,5.635792,0,0,-0.08940108
29.42,4109.68,0,7700.023,1.219663,5.635782,0,0,-0.08939422
29.43,4112.001,0,7705.512,1.21975,5.635772,0,0,-0.08938737
29.44,4114.322,0,7711.002,1.219837,5.635762,0,0,-0.08938053
29.45,4116.644,0,7716.495,1.219925,5.635752,0,0,-0.08937371
29.46,4118.966,0,7721.989,1.220012,5.635741,0,0,-0.08936688
29.47,4121.288,0,7727.486,1.220099,5.635731,0,0,-0.08936007
29.48,4123.61,0,7732.986,1.220187,5.635721,0,0,-0.08935327
29.49,4125.933,0,7738.487,1.220274,5.635711,0,0,-0.08934648
29.5,4128.256,0,7743.991,1.220361,5.6357,0,0,-0.0893397
29.51,4130.58,0,7749.497,1.220449,5.63569,0,0,-0.08933293
29.52,4132.903,0,7755.005,1.220536,5.635679,0,0,-0.08932616
29.53,4135.227,0,7760.516,1.220623,5.635669,0,0,-0.08931941
29.54,4137.552,0,7766.029,1.220711,5.635658,0,0,-0.08931266
29.55,4139.876,0,7771.544,1.220798,5.635648,0,0,-0.08930591
29.56,4142.201,0,7777.061,1.220886,5.635637,0,0,-0.08929919
29.57,4144.527,0,7782.581,1.220973,5.635626,0,0,-0.08929246
29.58,4146.853,0,7788.102,1.221061,5.635616,0,0,-0.08928574
29.59,4149.178,0,7793.626,1.221148,5.635605,0,0,-0.08927903
29.6,4151.505,0,7799.152,1.221236,5.635594,0,0,-0.08927232
29.61,4153.832,0,7804.681,1.221323,5.635583,0,0,-0.08926563
29.62,4156.158,0,7810.212,1.221411,5.635572,0,0,-0.08925894
29.63,4158.485,0,7815.745,1.221498,5.635561,0,0,-0.08925225
29.64,4160.813,0,7821.28,1.221586,5.63555,0,0,-0.08924557
29.65,4163.141,0,7826.817,1.221673,5.63554,0,0,-0.0892389
29.66,4165.469,0,7832.357,1.221761,5.635528,0,0,-0.08923224
29.67,4167.798,0,7837.899,1.221848,5.635517,0,0,-0.08922558
29.68,4170.126,0,7843.444,1.221936,5.635506,0,0,-0.08921893
29.69,4172.456,0,7848.99,1.222023,5.635495,0,0,-0.08921227
29.7,4174.785,0,7854.539,1.222111,5.635483,0,0,-0.08920562
29.71,4177.115,0,7860.09,1.222199,5.635472,0,0,-0.08919899
29.72,4179.445,0,7865.644,1.222286,5.635461,0,0,-0.08919235
29.73,4181.776,0,7871.199,1.222374,5.635449,0,0,-0.08918572
29.74,4184.106,0,7876.757,1.222462,5.635438,0,0,-0.08917909
29.75,4186.438,0,7882.317,1.222549,5.635427,0,0,-0.08917248
29.76,4188.769,0,7887.879,1.222637,5.635415,0,0,-0.08916584
29.77,4191.101,0,7893.444,1.222725,5.635403,0,0,-0.08915924
29.78,4193.433,0,7899.011,1.222812,5.635392,0,0,-0.08915263
29.79,4195.765,0,7904.58,1.2229,5.63538,0,0,-0.08914602
29.8,4198.098,0,7910.151,1.222988,5.635368,0,0,-0.0891394
29.81,4200.431,0,7915.725,1.223075,5.635356,0,0,-0.08913281
29.82,4202.764,0,7921.301,1.223163,5.635345,0,0,-0.0891262
29.83,4205.098,0,7926.879,1.223251,5.635333,0,0,-0.08911961
29.84,4207.432,0,7932.459,1.223338,5.635321,0,0,-0.08911302
29.85,4209.766,0,7938.042,1.223426,5.635309,0,0,-0.08910642
29.86,4212.101,0,7943.627,1.223514,5.635297,0,0,-0.08909982
29.87,4214.436,0,7949.214,1.223602,5.635284,0,0,-0.08909323
29.88,4216.771,0,7954.804,1.223689,5.635273,0,0,-0.08908665
29.89,4219.107,0,7960.396,1.223777,5.635261,0,0,-0.08908007
29.9,4221.442,0,7965.989,1.223865,5.635248,0,0,-0.08907347
29.91,4223.779,0,7971.586,1.223953,5.635236,0,0,-0.08906689
29.92,4226.115,0,7977.185,1.224041,5.635224,0,0,-0.08906031
29.93,4228.452,0,7982.785,1.224128,5.635211,0,0,-0.08905372
29.94,4230.79,0,7988.388,1.224216,5.635199,0,0,-0.08904714
29.95,4233.127,0,7993.994,1.224304,5.635187,0,0,-0.08904056
29.96,4235.465,0,7999.602,1.224392,5.635174,0,0,-0.08903397
29.97,4237.803,0,8005.211,1.22448,5.635161,0,0,-0.08902739
29.98,4240.141,0,8010.824,1.224568,5.635149,0,0,-0.0890208
29.99,4242.48,0,8016.438,1.224655,5.635136,0,0,-0.08901422
30,4244.819,0,8022.055,1.224743,5.635124,0,0,-0.08900763
30.01,4247.158,0,8027.674,1.224831,5.635111,0,0,-0.08900105
30.02,4249.498,0,8033.295,1.224919,5.635098,0,0,-0.08899446
30.03,4251.838,0,8038.919,1.225007,5.635085,0,0,-0.08898786
30.04,4254.178,0,8044.545,1.225095,5.635073,0,0,-0.08898129
30.05,4256.519,0,8050.173,1.225183,5.635059,0,0,-0.08897468
30.06,4258.86,0,8055.803,1.225271,5.635046,0,0,-0.08896809
30.07,4261.201,0,8061.436,1.225359,5.635034,0,0,-0.0889615
30.08,4263.543,0,8067.071,1.225446,5.635021,0,0,-0.0889549
30.09,4265.885,0,8072.708,1.225534,5.635007,0,0,-0.08894829
30.1,4268.227,0,8078.348,1.225622,5.634995,0,0,-0.08894169
30.11,4270.57,0,8083.99,1.22571,5.634981,0,0,-0.08893508
30.12,4272.913,0,8089.634,1.225798,5.634968,0,0,-0.08892847
30.13,4275.256,0,8095.28,1.225886,5.634955,0,0,-0.08892187
30.14,4277.599,0,8100.929,1.225974,5.634942,0,0,-0.08891525
30.15,4279.943,0,8106.58,1.226062,5.634928,0,0,-0.08890863
30.16,4282.287,0,8112.233,1.22615,5.634914,0,0,-0.088902
30.17,4284.631,0,8117.889,1.226238,5.634901,0,0,-0.08889537
30.18,4286.976,0,8123.547,1.226326,5.634888,0,0,-0.08888873
30.19,4289.321,0,8129.207,1.226414,5.634874,0,0,-0.0888821
30.2,4291.667,0,8134.87,1.226502,5.634861,0,0,-0.08887546
30.21,4294.013,0,8140.534,1.22659,5.634847,0,0,-0.08886882
30.22,4296.358,0,8146.201,1.226678,5.634833,0,0,-0.08886217
30.23,4298.705,0,8151.871,1.226766,5.63482,0,0,-0.08885551
30.24,4301.051,0,8157.542,1.226854,5.634806,0,0,-0.08884885
30.25,4303.398,0,8163.216,1.226942,5.634792,0,0,-0.08884218
30.26,4305.746,0,8168.892,1.22703,5.634778,0,0,-0.08883552
30.27,4308.093,0,8174.571,1.227118,5.634764,0,0,-0.08882883
30.28,4310.441,0,8180.251,1.227206,5.63475,0,0,-0.08882216
30.29,4312.79,0,8185.935,1.227294,5.634736,0,0,-0.08881547
30.3,4315.138,0,8191.62,1.227383,5.634722,0,0,-0.08880877
30.31,4317.487,0,8197.308,1.227471,5.634708,0,0,-0.08880207
30.32,4319.836,0,8202.998,1.227559,5.634694,0,0,-0.08879536
30.33,4322.186,0,8208.689,1.227647,5.634679,0,0,-0.08878865
30.34,4324.535,0,8214.385,1.227735,5.634665,0,0,-0.08878192
30.35,4326.885,0,8220.081,1.227823,5.634651,0,0,-0.0887752
30.36,4329.236,0,8225.78,1.227911,5.634636,0,0,-0.08876846
30.37,4331.586,0,8231.482,1.227999,5.634622,0,0,-0.08876171
30.38,4333.938,0,8237.186,1.228087,5.634608,0,0,-0.08875497
30.39,4336.289,0,8242.892,1.228175,5.634593,0,0,-0.08874821
30.4,4338.641,0,8248.601,1.228263,5.634579,0,0,-0.08874144
30.41,4340.993,0,8254.311,1.228351,5.634564,0,0,-0.08873467
30.42,4343.345,0,8260.023,1.22844,5.634549,0,0,-0.08872788
30.43,4345.698,0,8265.739,1.228528,5.634535,0,0,-0.0887211
30.44,4348.05,0,8271.457,1.228616,5.63452,0,0,-0.08871429
30.45,4350.404,0,8277.177,1.228704,5.634505,0,0,-0.08870748
30.46,4352.757,0,8282.898,1.228792,5.63449,0,0,-0.08870067
30.47,4355.111,0,8288.623,1.22888,5.634475,0,0,-0.08869383
30.48,4357.465,0,8294.351,1.228968,5.63446,0,0,-0.088687
30.49,4359.82,0,8300.079,1.229057,5.634446,0,0,-0.08868016
30.5,4362.175,0,8305.811,1.229145,5.63443,0,0,-0.0886733
30.51,4364.53,0,8311.545,1.229233,5.634415,0,0,-0.08866643
30.52,4366.885,0,8317.28,1.229321,5.6344,0,0,-0.08865956
30.53,4369.241,0,8323.02,1.229409,5.634385,0,0,-0.08865267
30.54,4371.597,0,8328.76,1.229497,5.63437,0,0,-0.08864579
30.55,4373.954,0,8334.503,1.229585,5.634355,0,0,-0.08863839
30.56,4376.31,0,8340.248,1.229674,5.634339,0,0,-0.0886308
30.57,4378.667,0,8345.996,1.229762,5.634324,0,0,-0.08862324
30.58,4381.024,0,8351.746,1.22985,5.634308,0,0,-0.08861575
30.59,4383.382,0,8357.498,1.229938,5.634293,0,0,-0.08860826
30.6,4385.74,0,8363.253,1.230026,5.634278,0,0,-0.08860075
30.61,4388.098,0,8369.01,1.230114,5.634262,0,0,-0.08859321
30.62,4390.457,0,8374.769,1.230203,5.634246,0,0,-0.08858567
30.63,4392.816,0,8380.53,1.230291,5.634231,0,0,-0.08857811
30.64,4395.175,0,8386.294,1.230379,5.634215,0,0,-0.08857055
30.65,4397.534,0,8392.061,1.230467,5.6342,0,0,-0.08856296
30.66,4399.894,0,8397.829,1.230555,5.634183,0,0,-0.08855535
30.67,4402.254,0,8403.6,1.230643,5.634168,0,0,-0.08854774
30.68,4404.615,0,8409.373,1.230731,5.634152,0,0,-0.0885401
30.69,4406.976,0,8415.148,1.23082,5.634136,0,0,-0.08853245
30.7,4409.336,0,8420.927,1.230908,5.63412,0,0,-0.08852479
30.71,4411.698,0,8426.707,1.230996,5.634104,0,0,-0.08851711
30.72,4414.06,0,8432.489,1.231084,5.634088,0,0,-0.08850942
30.73,4416.421,0,8438.273,1.231172,5.634072,0,0,-0.08850171
30.74,4418.784,0,8444.062,1.231261,5.634056,0,0,-0.08849397
30.75,4421.146,0,8449.851,1.231349,5.634039,0,0,-0.08848623
30.76,4423.509,0,8455.643,1.231437,5.634023,0,0,-0.08847848
30.77,4425.873,0,8461.437,1.231525,5.634007,0,0,-0.08847071
30.78,4428.236,0,8467.232,1.231613,5.63399,0,0,-0.08846291
30.79,4430.6,0,8473.031,1.231701,5.633974,0,0,-0.0884551
30.8,4432.964,0,8478.833,1.231789,5.633957,0,0,-0.08844729
30.81,4435.329,0,8484.637,1.231878,5.633941,0,0,-0.08843945
30.82,4437.693,0,8490.442,1.231966,5.633924,0,0,-0.08843159
30.83,4440.059,0,8496.25,1.232054,5.633908,0,0,-0.08842372
30.84,4442.424,0,8502.061,1.232142,5.633891,0,0,-0.08841583
30.85,4444.79,0,8507.873,1.23223,5.633874,0,0,-0.08840793
30.86,4447.156,0,8513.688,1.232318,5.633858,0,0,-0.08840001
30.87,4449.522,0,8519.506,1.232406,5.633841,0,0,-0.08839206
30.88,4451.889,0,8525.326,1.232495,5.633824,0,0,-0.08838411
30.89,4454.255,0,8531.148,1.232583,5.633807,0,0,-0.08837614
30.9,4456.623,0,8536.973,1.232671,5.63379,0,0,-0.08836816
30.91,4458.99,0,8542.799,1.232759,5.633773,0,0,-0.08836014
30.92,4461.358,0,8548.629,1.232847,5.633756,0,0,-0.08835212
30.93,4463.727,0,8554.46,1.232935,5.633739,0,0,-0.08834407
30.94,4466.095,0,8560.294,1.233023,5.633722,0,0,-0.08833602
30.95,4468.464,0,8566.13,1.233112,5.633705,0,0,-0.08832794
30.96,4470.833,0,8571.969,1.2332,5.633687,0,0,-0.08831985
30.97,4473.202,0,8577.81,1.233288,5.63367,0,0,-0.08831174
30.98,4475.572,0,8583.652,1.233376,5.633653,0,0,-0.08830362
30.99,4477.942,0,8589.498,1.233464,5.633636,0,0,-0.08829547
31,4480.312,0,8595.347,1.233552,5.633618,0,0,-0.08828731
31.01,4482.683,0,8601.196,1.23364,5.633601,0,0,-0.08827912
31.02,4485.054,0,8607.049,1.233728,5.633583,0,0,-0.08827092
31.03,4487.425,0,8612.904,1.233816,5.633565,0,0,-0.08826271
31.04,4489.797,0,8618.762,1.233905,5.633548,0,0,-0.08825447
31.05,4492.169,0,8624.621,1.233993,5.63353,0,0,-0.08824622
31.06,4494.541,0,8630.483,1.234081,5.633512,0,0,-0.08823796
31.07,4496.914,0,8636.348,1.234169,5.633495,0,0,-0.08822966
31.08,4499.287,0,8642.214,1.234257,5.633477,0,0,-0.08822135
31.09,4501.66,0,8648.083,1.234345,5.633459,0,0,-0.08821303
31.1,4504.033,0,8653.955,1.234433,5.633441,0,0,-0.08820468
31.11,4506.407,0,8659.828,1.234521,5.633423,0,0,-0.08819633
31.12,4508.781,0,8665.705,1.234609,5.633405,0,0,-0.08818794
31.13,4511.155,0,8671.583,1.234697,5.633387,0,0,-0.08817955
31.14,4513.53,0,8677.464,1.234785,5.633369,0,0,-0.08817113
31.15,4515.905,0,8683.348,1.234874,5.633351,0,0,-0.08816269
31.16,4518.28,0,8689.233,1.234962,5.633333,0,0,-0.08815424
31.17,4520.656,0,8695.121,1.23505,5.633314,0,0,-0.08814576
31.18,4523.032,0,8701.011,1.235138,5.633296,0,0,-0.08813728
31.19,4525.408,0,8706.904,1.235226,5.633278,0,0,-0.08812877
31.2,4527.784,0,8712.799,1.235314,5.633259,0,0,-0.08812024
31.21,4530.161,0,8718.696,1.235402,5.633241,0,0,-0.08811169
31.22,4532.539,0,8724.596,1.23549,5.633222,0,0,-0.08810312
31.23,4534.916,0,8730.498,1.235578,5.633204,0,0,-0.08809453
31.24,4537.293,0,8736.402,1.235666,5.633185,0,0,-0.08808593
31.25,4539.672,0,8742.31,1.235754,5.633166,0,0,-0.08807731
31.26,4542.05,0,8748.219,1.235842,5.633148,0,0,-0.08806867
31.27,4544.429,0,8754.131,1.23593,5.633129,0,0,-0.08806001
31.28,4546.808,0,8760.044,1.236018,5.63311,0,0,-0.08805133
31.29,4549.187,0,8765.961,1.236106,5.633091,0,0,-0.08804263
31.3,4551.566,0,8771.88,1.236194,5.633072,0,0,-0.08803391
31.31,4553.946,0,8777.801,1.236282,5.633053,0,0,-0.08802518
31.32,4556.327,0,8783.724,1.23637,5.633035,0,0,-0.08801643
31.33,4558.707,0,8789.649,1.236459,5.633016,0,0,-0.08800764
31.34,4561.088,0,8795.578,1.236547,5.632997,0,0,-0.08799885
31.35,4563.469,0,8801.509,1.236634,5.632977,0,0,-0.08799003
31.36,4565.851,0,8807.441,1.236723,5.632958,0,0,-0.0879812
31.37,4568.232,0,8813.377,1.236811,5.632939,0,0,-0.08797235
31.38,4570.614,0,8819.314,1.236899,5.632919,0,0,-0.08796348
31.39,4572.997,0,8825.255,1.236987,5.6329,0,0,-0.08795459
31.4,4575.379,0,8831.197,1.237074,5.632881,0,0,-0.08794568
31.41,4577.763,0,8837.142,1.237163,5.632861,0,0,-0.08793675
31.42,4580.146,0,8843.089,1.237251,5.632842,0,0,-0.0879278
31.43,4582.529,0,8849.039,1.237339,5.632822,0,0,-0.08791883
31.44,4584.913,0,8854.99,1.237427,5.632802,0,0,-0.08790984
31.45,4587.297,0,8860.945,1.237514,5.632783,0,0,-0.08790084
31.46,4589.682,0,8866.901,1.237602,5.632763,0,0,-0.08789181
31.47,4592.067,0,8872.861,1.23769,5.632743,0,0,-0.08788276
31.48,4594.452,0,8878.822,1.237778,5.632724,0,0,-0.0878737
31.49,4596.837,0,8884.786,1.237866,5.632704,0,0,-0.08786462
31.5,4599.223,0,8890.753,1.237954,5.632684,0,0,-0.0878555
31.51,4601.609,0,8896.722,1.238042,5.632664,0,0,-0.08784638
31.52,4603.996,0,8902.692,1.23813,5.632644,0,0,-0.08783724
31.53,4606.382,0,8908.666,1.238218,5.632624,0,0,-0.08782808
31.54,4608.769,0,8914.642,1.238306,5.632604,0,0,-0.0878189
31.55,4611.156,0,8920.62,1.238394,5.632584,0,0,-0.08780969
31.56,4613.544,0,8926.601,1.238482,5.632564,0,0,-0.08780047
31.57,4615.932,0,8932.583,1.23857,5.632543,0,0,-0.08779122
31.58,4618.32,0,8938.568,1.238658,5.632523,0,0,-0.08778196
31.59,4620.708,0,8944.557,1.238746,5.632503,0,0,-0.08777268
31.6,4623.097,0,8950.547,1.238834,5.632482,0,0,-0.08776338
31.61,4625.486,0,8956.539,1.238922,5.632462,0,0,-0.08775406
31.62,4627.876,0,8962.534,1.239009,5.632442,0,0,-0.08774472
31.63,4630.266,0,8968.531,1.239097,5.632421,0,0,-0.08773536
31.64,4632.655,0,8974.531,1.239185,5.6324,0,0,-0.08772597
31.65,4635.046,0,8980.533,1.239273,5.63238,0,0,-0.08771659
31.66,4637.437,0,8986.538,1.239361,5.632359,0,0,-0.08770716
31.67,4639.827,0,8992.545,1.239449,5.632338,0,0,-0.08769772
31.68,4642.219,0,8998.555,1.239537,5.632318,0,0,-0.08768827
31.69,4644.61,0,9004.566,1.239625,5.632297,0,0,-0.08767878
31.7,4647.002,0,9010.58,1.239713,5.632276,0,0,-0.08766928
31.71,4649.394,0,9016.597,1.239801,5.632255,0,0,-0.08765978
31.72,4651.787,0,9022.616,1.239888,5.632234,0,0,-0.08765024
31.73,4654.179,0,9028.638,1.239976,5.632213,0,0,-0.08764067
31.74,4656.572,0,9034.661,1.240064,5.632192,0,0,-0.08763111
31.75,4658.966,0,9040.688,1.240152,5.63217,0,0,-0.0876215
31.76,4661.359,0,9046.716,1.24024,5.632149,0,0,-0.08761189
31.77,4663.753,0,9052.747,1.240328,5.632128,0,0,-0.08760226
31.78,4666.148,0,9058.78,1.240415,5.632107,0,0,-0.0875926
31.79,4668.542,0,9064.816,1.240503,5.632085,0,0,-0.08758292
31.8,4670.938,0,9070.854,1.240591,5.632064,0,0,-0.08757323
31.81,4673.333,0,9076.895,1.240679,5.632042,0,0,-0.08756351
31.82,4675.728,0,9082.938,1.240767,5.632021,0,0,-0.08755372
31.83,4678.124,0,9088.983,1.240855,5.631999,0,0,-0.08754344
31.84,4680.52,0,9095.031,1.240942,5.631978,0,0,-0.08753314
31.85,4682.917,0,9101.081,1.24103,5.631956,0,0,-0.08752281
31.86,4685.313,0,9107.134,1.241118,5.631934,0,0,-0.08751246
31.87,4687.71,0,9113.189,1.241206,5.631913,0,0,-0.0875021
31.88,4690.107,0,9119.247,1.241294,5.631891,0,0,-0.08749171
31.89,4692.505,0,9125.307,1.241381,5.631869,0,0,-0.08748129
31.9,4694.903,0,9131.369,1.241469,5.631847,0,0,-0.08747085
31.91,4697.301,0,9137.434,1.241557,5.631825,0,0,-0.08746039
31.92,4699.7,0,9143.501,1.241645,5.631803,0,0,-0.08744991
31.93,4702.099,0,9149.571,1.241732,5.631781,0,0,-0.0874394
31.94,4704.498,0,9155.643,1.24182,5.631759,0,0,-0.08742886
31.95,4706.897,0,9161.718,1.241908,5.631737,0,0,-0.08741831
31.96,4709.297,0,9167.794,1.241996,5.631714,0,0,-0.08740774
31.97,4711.697,0,9173.873,1.242083,5.631692,0,0,-0.08739714
31.98,4714.098,0,9179.955,1.242171,5.63167,0,0,-0.08738652
31.99,4716.498,0,9186.039,1.242259,5.631648,0,0,-0.08737587
32,4718.899,0,9192.126,1.242346,5.631625,0,0,-0.0873652
32.01,4721.3,0,9198.215,1.242434,5.631603,0,0,-0.08735452
32.02,4723.702,0,9204.307,1.242522,5.63158,0,0,-0.08734381
32.03,4726.104,0,9210.4,1.24261,5.631557,0,0,-0.08733308
32.04,4728.506,0,9216.497,1.242697,5.631535,0,0,-0.08732232
32.05,4730.909,0,9222.596,1.242785,5.631512,0,0,-0.08731155
32.06,4733.312,0,9228.696,1.242872,5.63149,0,0,-0.08730076
32.07,4735.714,0,9234.8,1.24296,5.631467,0,0,-0.08728993
32.08,4738.118,0,9240.906,1.243048,5.631444,0,0,-0.08727909
32.09,4740.521,0,9247.015,1.243135,5.631421,0,0,-0.08726823
32.1,4742.926,0,9253.126,1.243223,5.631398,0,0,-0.08725733
32.11,4745.33,0,9259.239,1.243311,5.631375,0,0,-0.08724643
32.12,4747.735,0,9265.354,1.243398,5.631352,0,0,-0.0872355
32.13,4750.14,0,9271.473,1.243486,5.631329,0,0,-0.08722456
32.14,4752.545,0,9277.594,1.243574,5.631306,0,0,-0.08721358
32.15,4754.95,0,9283.717,1.243661,5.631283,0,0,-0.08720259
32.16,4757.356,0,9289.842,1.243749,5.631259,0,0,-0.08719157
32.17,4759.762,0,9295.97,1.243836,5.631236,0,0,-0.08718054
32.18,4762.169,0,9302.101,1.243924,5.631213,0,0,-0.08716948
32.19,4764.576,0,9308.233,1.244011,5.631189,0,0,-0.0871584
32.2,4766.982,0,9314.368,1.244099,5.631166,0,0,-0.08714731
32.21,4769.39,0,9320.506,1.244187,5.631143,0,0,-0.08713619
32.22,4771.798,0,9326.646,1.244274,5.631119,0,0,-0.08712505
32.23,4774.206,0,9332.789,1.244362,5.631095,0,0,-0.08711389
32.24,4776.614,0,9338.934,1.244449,5.631072,0,0,-0.08710271
32.25,4779.022,0,9345.081,1.244537,5.631048,0,0,-0.08709151
32.26,4781.431,0,9351.231,1.244624,5.631024,0,0,-0.08708028
32.27,4783.84,0,9357.384,1.244712,5.631001,0,0,-0.08706905
32.28,4786.25,0,9363.539,1.244799,5.630977,0,0,-0.08705778
32.29,4788.66,0,9369.696,1.244887,5.630953,0,0,-0.08704649
32.3,4791.07,0,9375.855,1.244974,5.630929,0,0,-0.08703519
32.31,4793.48,0,9382.018,1.245062,5.630905,0,0,-0.08702386
32.32,4795.891,0,9388.183,1.245149,5.630881,0,0,-0.08701252
32.33,4798.302,0,9394.35,1.245237,5.630857,0,0,-0.08700116
32.34,4800.713,0,9400.52,1.245324,5.630833,0,0,-0.08698978
32.35,4803.125,0,9406.691,1.245412,5.630808,0,0,-0.08697837
32.36,4805.537,0,9412.865,1.245499,5.630784,0,0,-0.08696694
32.37,4807.949,0,9419.043,1.245587,5.63076,0,0,-0.0869555
32.38,4810.361,0,9425.222,1.245674,5.630735,0,0,-0.08694404
32.39,4812.774,0,9431.403,1.245762,5.630711,0,0,-0.08693256
32.4,4815.187,0,9437.588,1.245849,5.630686,0,0,-0.08692106
32.41,4817.601,0,9443.774,1.245936,5.630662,0,0,-0.08690954
32.42,4820.014,0,9449.964,1.246024,5.630637,0,0,-0.086898
32.43,4822.428,0,9456.155,1.246111,5.630613,0,0,-0.08688644
32.44,4824.843,0,9462.35,1.246199,5.630588,0,0,-0.08687486
32.45,4827.257,0,9468.547,1.246286,5.630563,0,0,-0.08686326
32.46,4829.672,0,9474.745,1.246374,5.630538,0,0,-0.08685166
32.47,4832.087,0,9480.947,1.246461,5.630514,0,0,-0.08684001
32.48,4834.503,0,9487.151,1.246548,5.630489,0,0,-0.08682836
32.49,4836.919,0,9493.357,1.246636,5.630464,0,0,-0.08681668
32.5,4839.335,0,9499.566,1.246723,5.630439,0,0,-0.086805
32.51,4841.751,0,9505.777,1.24681,5.630414,0,0,-0.0867933
32.52,4844.168,0,9511.991,1.246898,5.630389,0,0,-0.08678156
32.53,4846.585,0,9518.208,1.246985,5.630363,0,0,-0.08676982
32.54,4849.002,0,9524.427,1.247072,5.630338,0,0,-0.08675805
32.55,4851.42,0,9530.648,1.24716,5.630313,0,0,-0.08674627
32.56,4853.838,0,9536.872,1.247247,5.630288,0,0,-0.08673447
32.57,4856.256,0,9543.098,1.247335,5.630262,0,0,-0.08672266
32.58,4858.675,0,9549.326,1.247422,5.630237,0,0,-0.08671082
32.59,4861.094,0,9555.558,1.247509,5.630211,0,0,-0.08669896
32.6,4863.513,0,9561.791,1.247597,5.630186,0,0,-0.0866871
32.61,4865.932,0,9568.027,1.247684,5.63016,0,0,-0.0866752
32.62,4868.352,0,9574.267,1.247771,5.630135,0,0,-0.08666329
32.63,4870.772,0,9580.507,1.247859,5.630109,0,0,-0.08665138
32.64,4873.192,0,9586.751,1.247946,5.630084,0,0,-0.08663943
32.65,4875.613,0,9592.997,1.248033,5.630058,0,0,-0.08662748
32.66,4878.034,0,9599.245,1.24812,5.630032,0,0,-0.0866155
32.67,4880.456,0,9605.496,1.248208,5.630006,0,0,-0.08660351
32.68,4882.877,0,9611.75,1.248295,5.62998,0,0,-0.0865915
32.69,4885.299,0,9618.006,1.248382,5.629954,0,0,-0.08657946
32.7,4887.721,0,9624.264,1.24847,5.629928,0,0,-0.08656742
32.71,4890.144,0,9630.525,1.248557,5.629902,0,0,-0.08655536
32.72,4892.566,0,9636.788,1.248644,5.629876,0,0,-0.08654329
32.73,4894.989,0,9643.055,1.248731,5.629849,0,0,-0.0865312
32.74,4897.413,0,9649.322,1.248819,5.629823,0,0,-0.08651908
32.75,4899.836,0,9655.594,1.248906,5.629797,0,0,-0.08650696
32.76,4902.26,0,9661.867,1.248993,5.629771,0,0,-0.08649482
32.77,4904.685,0,9668.143,1.24908,5.629744,0,0,-0.08648265
32.78,4907.109,0,9674.421,1.249168,5.629718,0,0,-0.08647048
32.79,4909.534,0,9680.702,1.249255,5.629691,0,0,-0.08645829
32.8,4911.959,0,9686.985,1.249342,5.629664,0,0,-0.08644608
32.81,4914.385,0,9693.271,1.249429,5.629638,0,0,-0.08643385
32.82,4916.811,0,9699.56,1.249516,5.629611,0,0,-0.08642162
32.83,4919.236,0,9705.851,1.249604,5.629584,0,0,-0.08640936
32.84,4921.663,0,9712.144,1.249691,5.629558,0,0,-0.08639709
32.85,4924.09,0,9718.439,1.249778,5.629531,0,0,-0.08638481
32.86,4926.517,0,9724.737,1.249865,5.629504,0,0,-0.0863725
32.87,4928.944,0,9731.038,1.249953,5.629477,0,0,-0.08636019
32.88,4931.372,0,9737.342,1.25004,5.62945,0,0,-0.08634786
32.89,4933.799,0,9743.647,1.250127,5.629423,0,0,-0.0863355
32.9,4936.228,0,9749.956,1.250214,5.629396,0,0,-0.08632313
32.91,4938.656,0,9756.267,1.250301,5.629369,0,0,-0.08631077
32.92,4941.085,0,9762.58,1.250388,5.629342,0,0,-0.08629837
32.93,4943.514,0,9768.896,1.250476,5.629314,0,0,-0.08628596
32.94,4945.943,0,9775.214,1.250563,5.629287,0,0,-0.08627354
