t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
14.12,91.08367,0,493.4524,1.184053,0.008784037,3.934097,-0.8368047
14.13,91.37149,0,494.1775,1.184771,-0.01460713,3.934055,-0.8368462
14.14,91.6599,0,494.9031,1.183169,0.003456611,3.934014,-0.8368877
14.15,91.94893,0,495.6292,1.182456,0.01552862,3.933973,-0.8369289
14.16,92.23859,0,496.3559,1.183496,-0.008195223,3.933931,-0.8369704
14.17,92.52885,0,497.0831,1.182548,-0.004546027,3.93389,-0.8370119
14.18,92.81973,0,497.8109,1.181096,0.01853827,3.933848,-0.8370531
14.19,93.11123,0,498.5391,1.181955,7.237417e-05,3.933807,-0.8370946
14.2,93.40336,0,499.2679,1.181866,-0.01135752,3.933766,-0.8371359
14.21,93.69608,0,499.9973,1.180076,0.01249323,3.933724,-0.8371771
14.22,93.98944,0,500.7271,1.18031,0.007899404,3.933683,-0.8372186
14.23,94.28342,0,501.4575,1.18096,-0.01472174,3.933642,-0.8372598
14.24,94.57801,0,502.1884,1.179318,0.004279071,3.9336,-0.8373011
14.25,94.87323,0,502.9199,1.178713,0.0146633,3.933559,-0.8373421
14.26,95.16908,0,503.6518,1.179731,-0.009376922,3.933518,-0.8373833
14.27,95.46554,0,504.3843,1.17868,-0.00355501,3.933477,-0.8374246
14.28,95.76261,0,505.1173,1.177328,0.01833151,3.933436,-0.8374656
14.29,96.06033,0,505.8509,1.178241,-0.001366629,3.933395,-0.8375068
14.3,96.35867,0,506.585,1.178004,-0.01041012,3.933354,-0.8375478
14.31,96.65762,0,507.3196,1.176251,0.01384732,3.933313,-0.8375888
14.32,96.95721,0,508.0547,1.176623,0.00630306,3.933272,-0.8376299
14.33,97.25743,0,508.7904,1.177143,-0.01458704,3.933231,-0.8376709
14.34,97.55826,0,509.5266,1.175441,0.005875472,3.93319,-0.8377119
14.35,97.85972,0,510.2633,1.175028,0.01313373,3.933149,-0.8377529
14.36,98.16183,0,511.0005,1.175993,-0.01137409,3.933108,-0.8377939
14.37,98.46455,0,511.7383,1.174774,-0.001806861,3.933067,-0.8378347
14.38,98.76789,0,512.4766,1.173595,0.01770017,3.933026,-0.8378757
14.39,99.07188,0,513.2154,1.174572,-0.003589066,3.932985,-0.8379164
14.4,99.3765,0,513.9548,1.174108,-0.008744744,3.932944,-0.8379572
14.41,99.68173,0,514.6946,1.172438,0.01600083,3.932904,-0.837998
14.42,99.98761,0,515.4351,1.173005,0.003905952,3.932863,-0.8380387
14.43,100.2941,0,516.176,1.173309,-0.01383978,3.932822,-0.8380795
14.44,100.6013,0,516.9174,1.171552,0.008257912,3.932781,-0.8381203
14.45,100.909,0,517.6594,1.171409,0.01084689,3.93274,-0.8381611
14.46,101.2175,0,518.4019,1.172261,-0.01384292,3.9327,-0.8382018
14.47,101.5265,0,519.145,1.17084,0.000711527,3.932659,-0.8382424
14.48,101.8362,0,519.8885,1.169923,0.01626173,3.932619,-0.8382829
14.49,102.1465,0,520.6326,1.170937,-0.006596447,3.932578,-0.8383237
14.5,102.4575,0,521.3773,1.170171,-0.006323631,3.932537,-0.8383642
14.51,102.769,0,522.1224,1.168658,0.01767092,3.932497,-0.8384047
14.52,103.0813,0,522.868,1.169427,0.0007626534,3.932456,-0.8384452
14.53,103.3941,0,523.6142,1.169423,-0.01215597,3.932416,-0.8384858
14.54,103.7076,0,524.361,1.167663,0.01138422,3.932375,-0.8385263
14.55,104.0218,0,525.1082,1.16785,0.007742805,3.932335,-0.8385666
14.56,104.3366,0,525.856,1.168492,-0.01491051,3.932294,-0.8386071
14.57,104.652,0,526.6042,1.16688,0.004011308,3.932254,-0.8386474
14.58,104.9681,0,527.3531,1.166324,0.01376702,3.932214,-0.838688
14.59,105.2848,0,528.1024,1.167301,-0.01037688,3.932173,-0.8387282
14.6,105.6022,0,528.8523,1.166188,-0.003006789,3.932133,-0.8387685
14.61,105.9202,0,529.6027,1.164955,0.01748366,3.932093,-0.8388088
14.62,106.2388,0,530.3536,1.165894,-0.003223231,3.932052,-0.8388491
14.63,106.5581,0,531.105,1.165483,-0.009313419,3.932012,-0.8388894
14.64,106.8781,0,531.857,1.163826,0.0153351,3.931972,-0.8389297
14.65,107.1986,0,532.6095,1.164371,0.003686626,3.931932,-0.8389698
14.66,107.5199,0,533.3625,1.164665,-0.01398128,3.931891,-0.8390101
14.67,107.8417,0,534.116,1.162929,0.008141479,3.931851,-0.8390501
14.68,108.1643,0,534.8701,1.162822,0.01011057,3.931811,-0.8390904
14.69,108.4875,0,535.6247,1.163629,-0.01434644,3.931771,-0.8391305
14.7,108.8113,0,536.3798,1.162179,0.001172919,3.931731,-0.8391705
14.71,109.1357,0,537.1354,1.161364,0.01527934,3.931691,-0.8392106
14.72,109.4609,0,537.8916,1.162362,-0.007975096,3.931651,-0.8392506
14.73,109.7867,0,538.6483,1.161482,-0.005397838,3.931611,-0.8392907
14.74,110.1131,0,539.4055,1.160084,0.01746794,3.931571,-0.8393305
14.75,110.4402,0,540.1632,1.160925,-0.001173838,3.931531,-0.8393705
14.76,110.7679,0,540.9214,1.160737,-0.0110984,3.931491,-0.8394104
14.77,111.0963,0,541.6802,1.15903,0.01301698,3.931451,-0.8394504
14.78,111.4253,0,542.4395,1.159405,0.005366313,3.931411,-0.8394902
14.79,111.755,0,543.1993,1.159858,-0.01475698,3.931371,-0.8395301
14.8,112.0854,0,543.9597,1.158176,0.0061693,3.931332,-0.8395699
14.81,112.4164,0,544.7206,1.157898,0.01127042,3.931292,-0.8396097
14.82,112.7481,0,545.4819,1.158769,-0.01342885,3.931252,-0.8396495
14.83,113.0804,0,546.2439,1.157431,-0.0004216542,3.931212,-0.8396893
14.84,113.4134,0,547.0063,1.156491,0.01579366,3.931173,-0.8397289
14.85,113.747,0,547.7693,1.157478,-0.006849063,3.931133,-0.8397687
14.86,114.0813,0,548.5327,1.156719,-0.006626728,3.931093,-0.8398083
14.87,114.4163,0,549.2968,1.155258,0.01706252,3.931054,-0.8398479
14.88,114.7519,0,550.0613,1.156039,-0.0003408469,3.931014,-0.8398877
14.89,115.0882,0,550.8263,1.155948,-0.01188661,3.930974,-0.8399273
14.9,115.4251,0,551.5919,1.154239,0.01193696,3.930935,-0.8399668
14.91,115.7627,0,552.358,1.154543,0.005837128,3.930895,-0.8400062
14.92,116.101,0,553.1246,1.155041,-0.01502616,3.930856,-0.8400458
14.93,116.4399,0,553.8917,1.153388,0.005415854,3.930816,-0.8400853
14.94,116.7795,0,554.6594,1.153063,0.01140316,3.930777,-0.8401247
14.95,117.1198,0,555.4276,1.153941,-0.0132381,3.930737,-0.8401642
14.96,117.4607,0,556.1962,1.152634,-0.0008772173,3.930698,-0.8402036
14.97,117.8023,0,556.9655,1.151682,0.01561792,3.930659,-0.8402429
14.98,118.1446,0,557.7352,1.152656,-0.006928301,3.930619,-0.8402823
14.99,118.4875,0,558.5054,1.151903,-0.006760833,3.93058,-0.8403218
15,118.8311,0,559.2762,1.150462,0.01680909,3.930541,-0.8403609
15.01,119.1754,0,560.0475,1.151244,-0.0007682815,3.930501,-0.8404003
15.02,119.5203,0,560.8193,1.151119,-0.01177438,3.930462,-0.8404396
15.03,119.8659,0,561.5917,1.149432,0.01215057,3.930423,-0.8404787
15.04,120.2122,0,562.3646,1.149778,0.005087554,3.930383,-0.8405181
15.05,120.5591,0,563.1379,1.150218,-0.01498022,3.930344,-0.8405572
15.06,120.9067,0,563.9119,1.148556,0.005964443,3.930305,-0.8405965
15.07,121.255,0,564.6863,1.148319,0.01044668,3.930266,-0.8406356
15.08,121.604,0,565.4612,1.149148,-0.01416113,3.930227,-0.8406747
15.09,121.9536,0,566.2367,1.147777,-5.447328e-05,3.930188,-0.8407138
15.1,122.3039,0,567.0127,1.146937,0.01470877,3.930149,-0.8407529
15.11,122.6549,0,567.7892,1.147903,-0.008366579,3.93011,-0.8407918
15.12,123.0066,0,568.5662,1.147025,-0.005715958,3.930071,-0.8408309
15.13,123.3589,0,569.3438,1.145687,0.01665025,3.930032,-0.8408697
15.14,123.7119,0,570.1218,1.146533,-0.002496046,3.929993,-0.8409088
15.15,124.0656,0,570.9004,1.146242,-0.01073409,3.929954,-0.8409477
15.16,124.42,0,571.6795,1.144608,0.01363845,3.929915,-0.8409865
15.17,124.775,0,572.4591,1.145095,0.003148469,3.929876,-0.8410254
15.18,125.1307,0,573.2392,1.145367,-0.01440533,3.929837,-0.8410643
15.19,125.4871,0,574.0199,1.14368,0.007747938,3.929798,-0.8411031
15.2,125.8442,0,574.8011,1.143652,0.008399084,3.92976,-0.841142
15.21,126.202,0,575.5828,1.144357,-0.01530051,3.929721,-0.8411809
15.22,126.5604,0,576.365,1.142859,0.001991158,3.929682,-0.8412195
15.23,126.9196,0,577.1477,1.142257,0.01290259,3.929643,-0.8412583
15.24,127.2794,0,577.931,1.143188,-0.01103818,3.929605,-0.841297
15.25,127.6399,0,578.7147,1.142089,-0.003507897,3.929566,-0.8413356
15.26,128.001,0,579.499,1.140967,0.01587028,3.929527,-0.8413742
15.27,128.3629,0,580.2838,1.141892,-0.005447686,3.929489,-0.8414128
15.28,128.7255,0,581.0691,1.141317,-0.008590273,3.92945,-0.8414515
15.29,129.0887,0,581.855,1.139816,0.01569824,3.929411,-0.8414901
15.3,129.4526,0,582.6413,1.140508,3.19541e-07,3.929373,-0.8415287
15.31,129.8172,0,583.4282,1.140487,-0.01281987,3.929334,-0.8415671
15.32,130.1825,0,584.2156,1.138815,0.01073501,3.929296,-0.8416057
15.33,130.5485,0,585.0035,1.139092,0.005157614,3.929257,-0.8416441
15.34,130.9152,0,585.7919,1.139555,-0.0153893,3.929219,-0.8416825
15.35,131.2825,0,586.5809,1.137928,0.0052379,3.929181,-0.8417209
15.36,131.6506,0,587.3703,1.137689,0.009850817,3.929142,-0.8417593
15.37,132.0193,0,588.1603,1.138488,-0.01464328,3.929104,-0.8417976
15.38,132.3887,0,588.9508,1.137113,-7.694183e-05,3.929065,-0.841836
15.39,132.7589,0,589.7418,1.136347,0.01368391,3.929027,-0.8418744
15.4,133.1297,0,590.5333,1.137288,-0.009649151,3.928989,-0.8419126
15.41,133.5012,0,591.3254,1.136329,-0.005123611,3.928951,-0.841951
15.42,133.8734,0,592.1179,1.13511,0.01583426,3.928912,-0.8419891
15.43,134.2463,0,592.911,1.135988,-0.004499319,3.928874,-0.8420272
15.44,134.6199,0,593.7046,1.135525,-0.009677139,3.928836,-0.8420656
15.45,134.9942,0,594.4987,1.133996,0.0148106,3.928798,-0.8421038
15.46,135.3691,0,595.2933,1.134626,0.0004713916,3.92876,-0.8421419
15.47,135.7448,0,596.0884,1.134666,-0.0134114,3.928722,-0.8421798
15.48,136.1212,0,596.8841,1.133005,0.009890879,3.928684,-0.842218
15.49,136.4983,0,597.6803,1.133242,0.005209148,3.928645,-0.8422561
15.5,136.8761,0,598.4769,1.13372,-0.01563429,3.928607,-0.842294
15.51,137.2545,0,599.2742,1.132113,0.004779184,3.928569,-0.8423322
15.52,137.6337,0,600.0719,1.131868,0.009539749,3.928531,-0.8423701
15.53,138.0136,0,600.8701,1.132653,-0.0148945,3.928493,-0.842408
15.54,138.3941,0,601.6688,1.13128,-0.0001469768,3.928456,-0.8424459
15.55,138.7754,0,602.4681,1.130551,0.01309555,3.928418,-0.8424838
15.56,139.1574,0,603.2679,1.131474,-0.01035984,3.92838,-0.8425217
15.57,139.5401,0,604.0682,1.130473,-0.004830633,3.928342,-0.8425596
15.58,139.9234,0,604.869,1.129319,0.01529073,3.928304,-0.8425973
15.59,140.3075,0,605.6703,1.130207,-0.005586912,3.928266,-0.8426352
15.6,140.6923,0,606.4721,1.129656,-0.009146913,3.928229,-0.8426729
15.61,141.0778,0,607.2745,1.128188,0.01500964,3.928191,-0.8427108
15.62,141.464,0,608.0773,1.128878,-0.0009266551,3.928153,-0.8427485
15.63,141.8509,0,608.8807,1.128798,-0.01282402,3.928115,-0.8427861
15.64,142.2385,0,609.6846,1.12717,0.01092397,3.928078,-0.8428238
15.65,142.6269,0,610.489,1.127525,0.003501125,3.92804,-0.8428615
15.66,143.0159,0,611.2939,1.127868,-0.01535874,3.928003,-0.8428989
15.67,143.4056,0,612.0993,1.126239,0.006205057,3.927965,-0.8429366
15.68,143.7961,0,612.9053,1.126176,0.007604808,3.927927,-0.8429742
15.69,144.1873,0,613.7117,1.126845,-0.01588978,3.92789,-0.8430117
15.7,144.5791,0,614.5187,1.125369,0.001627437,3.927852,-0.8430491
15.71,144.9717,0,615.3262,1.124861,0.01119628,3.927815,-0.8430868
15.72,145.365,0,616.1342,1.125727,-0.01297213,3.927777,-0.8431242
15.73,145.759,0,616.9427,1.124535,-0.002811955,3.92774,-0.8431616
15.74,146.1537,0,617.7517,1.123601,0.01392761,3.927702,-0.8431991
15.75,146.5491,0,618.5612,1.124516,-0.008515474,3.927665,-0.8432363
15.76,146.9453,0,619.3713,1.123707,-0.006971946,3.927628,-0.8432737
15.77,147.3421,0,620.1818,1.122426,0.01512536,3.927591,-0.8433109
15.78,147.7397,0,620.9929,1.123248,-0.004206368,3.927553,-0.8433483
15.79,148.138,0,621.8044,1.12286,-0.0107205,3.927516,-0.8433855
15.8,148.537,0,622.6166,1.121344,0.01371773,3.927479,-0.8434227
15.81,148.9368,0,623.4291,1.121943,-5.790302e-05,3.927441,-0.8434601
15.82,149.3372,0,624.2422,1.121969,-0.01382935,3.927404,-0.8434973
15.83,149.7383,0,625.0559,1.120344,0.009496298,3.927367,-0.8435343
15.84,150.1402,0,625.87,1.120618,0.003916258,3.92733,-0.8435715
15.85,150.5428,0,626.6847,1.121014,-0.01585573,3.927293,-0.8436087
15.86,150.9462,0,627.4998,1.119415,0.005216594,3.927256,-0.8436456
15.87,151.3502,0,628.3155,1.119304,0.007565767,3.927219,-0.8436828
15.88,151.755,0,629.1317,1.119981,-0.01607901,3.927182,-0.8437198
15.89,152.1604,0,629.9484,1.11853,0.001081652,3.927145,-0.8437567
15.9,152.5666,0,630.7656,1.11802,0.01075191,3.927108,-0.8437939
15.91,152.9736,0,631.5833,1.118867,-0.01339889,3.927071,-0.8438309
15.92,153.3812,0,632.4015,1.117671,-0.002881142,3.927034,-0.8438676
15.93,153.7896,0,633.2203,1.116785,0.01322626,3.926997,-0.8439046
15.94,154.1987,0,634.0395,1.117688,-0.009428808,3.92696,-0.8439415
15.95,154.6085,0,634.8593,1.116822,-0.006663607,3.926923,-0.8439782
15.96,155.0191,0,635.6795,1.115612,0.01454813,3.926886,-0.8440152
15.97,155.4304,0,636.5003,1.116452,-0.005546086,3.92685,-0.8440519
15.98,155.8424,0,637.3215,1.115957,-0.01011995,3.926813,-0.8440886
15.99,156.2551,0,638.1434,1.114511,0.01399407,3.926776,-0.8441256
16,156.6686,0,638.9656,1.115182,-0.00179555,3.926739,-0.8441623
16.01,157.0828,0,639.7885,1.115062,-0.0131088,3.926703,-0.8441988
16.02,157.4977,0,640.6118,1.113482,0.01075137,3.926666,-0.8442355
16.03,157.9133,0,641.4356,1.113895,0.001791878,3.926629,-0.8442722
16.04,158.3297,0,642.2599,1.114122,-0.01537346,3.926593,-0.8443087
16.05,158.7469,0,643.0848,1.112512,0.006906027,3.926556,-0.8443454
16.06,159.1647,0,643.9102,1.112608,0.005178216,3.92652,-0.8443819
16.07,159.5833,0,644.736,1.113127,-0.01652187,3.926483,-0.8444183
16.08,160.0026,0,645.5624,1.111592,0.003156281,3.926446,-0.8444551
16.09,160.4226,0,646.3893,1.11134,0.008236119,3.92641,-0.8444915
16.1,160.8434,0,647.2167,1.112069,-0.01593439,3.926374,-0.8445278
16.11,161.265,0,648.0446,1.110697,-0.0004389017,3.926337,-0.8445643
16.12,161.6872,0,648.873,1.1101,0.01086901,3.926301,-0.8446007
16.13,162.1102,0,649.7019,1.110953,-0.0129908,3.926265,-0.844637
16.14,162.5339,0,650.5313,1.109819,-0.003908604,3.926228,-0.8446735
16.15,162.9584,0,651.3613,1.108899,0.01288898,3.926192,-0.8447097
16.16,163.3836,0,652.1917,1.109785,-0.009522451,3.926156,-0.8447459
16.17,163.8095,0,653.0226,1.108944,-0.007198894,3.926119,-0.8447824
16.18,164.2362,0,653.8541,1.107749,0.01395618,3.926083,-0.8448187
16.19,164.6636,0,654.686,1.108577,-0.006161124,3.926047,-0.8448547
16.2,165.0918,0,655.5185,1.108055,-0.01021875,3.926011,-0.8448909
16.21,165.5207,0,656.3514,1.106651,0.01362006,3.925974,-0.8449271
16.22,165.9503,0,657.1849,1.107342,-0.002906461,3.925938,-0.8449631
16.23,166.3807,0,658.0189,1.107144,-0.01288947,3.925902,-0.8449994
16.24,166.8118,0,658.8534,1.105607,0.01120806,3.925866,-0.8450354
16.25,167.2437,0,659.6884,1.106093,0.0002172299,3.92583,-0.8450714
16.26,167.6763,0,660.5239,1.1062,-0.01505006,3.925794,-0.8451076
16.27,168.1097,0,661.3599,1.104612,0.00786215,3.925758,-0.8451436
16.28,168.5438,0,662.1964,1.104843,0.003181659,3.925722,-0.8451794
16.29,168.9787,0,663.0334,1.105222,-0.01649761,3.925686,-0.8452154
16.3,169.4143,0,663.871,1.103657,0.004602758,3.92565,-0.8452514
16.31,169.8506,0,664.709,1.103604,0.00591152,3.925614,-0.8452871
16.32,170.2877,0,665.5475,1.104197,-0.01691884,3.925578,-0.8453231
16.33,170.7255,0,666.3866,1.102726,0.001473741,3.925543,-0.8453589
16.34,171.1641,0,667.2261,1.10238,0.008370728,3.925507,-0.8453947
16.35,171.6035,0,668.0662,1.103129,-0.015909,3.925471,-0.8454304
16.36,172.0436,0,668.9067,1.101811,-0.001547239,3.925435,-0.8454662
16.37,172.4844,0,669.7478,1.10118,0.01048933,3.9254,-0.845502
16.38,172.926,0,670.5894,1.10202,-0.01322285,3.925364,-0.8455377
16.39,173.3683,0,671.4315,1.100907,-0.004463454,3.925328,-0.8455735
16.4,173.8114,0,672.274,1.100009,0.01213166,3.925292,-0.845609
16.41,174.2553,0,673.1171,1.100875,-0.01034555,3.925257,-0.8456448
16.42,174.6999,0,673.9607,1.100001,-0.007215525,3.925221,-0.8456803
16.43,175.1452,0,674.8047,1.098872,0.01312461,3.925186,-0.8457158
16.44,175.5914,0,675.6494,1.099704,-0.007555748,3.92515,-0.8457513
16.45,176.0382,0,676.4944,1.099089,-0.009776218,3.925115,-0.8457869
16.46,176.4858,0,677.34,1.097774,0.01322498,3.925079,-0.8458224
16.47,176.9342,0,678.1862,1.098515,-0.004873219,3.925044,-0.8458579
16.48,177.3834,0,679.0328,1.098163,-0.01210092,3.925008,-0.8458932
16.49,177.8332,0,679.8799,1.096712,0.01212725,3.924973,-0.8459287
16.5,178.2839,0,680.7275,1.097315,-0.002274945,3.924937,-0.845964
16.51,178.7353,0,681.5756,1.097221,-0.01413503,3.924902,-0.8459995
16.52,179.1875,0,682.4242,1.095688,0.009612658,3.924867,-0.8460348
16.53,179.6404,0,683.2733,1.096111,0.0001893388,3.924831,-0.8460701
16.54,180.0941,0,684.1229,1.096254,-0.01577126,3.924796,-0.8461054
16.55,180.5486,0,684.9731,1.09469,0.006919144,3.924761,-0.8461407
16.56,181.0038,0,685.8237,1.094907,0.002517649,3.924726,-0.8461757
16.57,181.4597,0,686.6748,1.095261,-0.01691289,3.92469,-0.846211
16.58,181.9165,0,687.5265,1.093715,0.004310044,3.924655,-0.8462461
16.59,182.374,0,688.3786,1.09371,0.004684596,3.92462,-0.8462813
16.6,182.8323,0,689.2312,1.094239,-0.01741309,3.924585,-0.8463164
16.61,183.2913,0,690.0844,1.092756,0.001804641,3.92455,-0.8463514
16.62,183.7511,0,690.938,1.092525,0.006665229,3.924515,-0.8463865
16.63,184.2117,0,691.7921,1.093192,-0.0171104,3.92448,-0.8464215
16.64,184.673,0,692.6468,1.09181,-0.0006236472,3.924445,-0.8464566
16.65,185.1351,0,693.5019,1.091353,0.00844635,3.92441,-0.8464916
16.66,185.5979,0,694.3575,1.092119,-0.0157507,3.924375,-0.8465264
16.67,186.0616,0,695.2137,1.090871,-0.002969722,3.92434,-0.8465615
16.68,186.526,0,696.0703,1.090197,0.009973267,3.924305,-0.8465963
16.69,186.9911,0,696.9275,1.091022,-0.01353856,3.92427,-0.8466311
16.7,187.4571,0,697.7851,1.089936,-0.005211756,3.924236,-0.8466659
16.71,187.9238,0,698.6432,1.089062,0.01117669,3.924201,-0.8467007
16.72,188.3913,0,699.5019,1.089906,-0.01136456,3.924166,-0.8467355
16.73,188.8595,0,700.361,1.088998,-0.007321055,3.924131,-0.8467703
16.74,189.3286,0,701.2207,1.087949,0.01198233,3.924096,-0.8468052
16.75,189.7984,0,702.0808,1.088776,-0.009297125,3.924062,-0.8468397
16.76,190.2689,0,702.9415,1.088054,-0.009283843,3.924027,-0.8468745
16.77,190.7403,0,703.8026,1.086855,0.01233831,3.923992,-0.8469091
16.78,191.2124,0,704.6642,1.087636,-0.007312523,3.923958,-0.8469437
16.79,191.6853,0,705.5264,1.087103,-0.01110518,3.923923,-0.8469782
16.8,192.159,0,706.389,1.085782,0.01214983,3.923889,-0.8470128
16.81,192.6334,0,707.2522,1.086488,-0.005414608,3.923854,-0.8470474
16.82,193.1086,0,708.1158,1.086142,-0.01275903,3.92382,-0.847082
16.83,193.5846,0,708.98,1.084729,0.01132031,3.923785,-0.8471165
16.84,194.0614,0,709.8446,1.085339,-0.003603127,3.923751,-0.8471509
16.85,194.539,0,710.7097,1.085172,-0.01425103,3.923716,-0.8471854
16.86,195.0173,0,711.5753,1.083694,0.009723855,3.923682,-0.8472198
16.87,195.4965,0,712.4415,1.084187,-0.001871718,3.923647,-0.8472541
16.88,195.9764,0,713.3081,1.08419,-0.01554226,3.923613,-0.8472884
16.89,196.457,0,714.1752,1.082673,0.007793896,3.923579,-0.8473228
16.9,196.9385,0,715.0428,1.083035,-0.0002341979,3.923544,-0.8473571
16.91,197.4208,0,715.9109,1.083193,-0.01660321,3.92351,-0.8473914
16.92,197.9038,0,716.7795,1.081662,0.005940965,3.923476,-0.8474255
16.93,198.3876,0,717.6487,1.081886,0.001314047,3.923442,-0.8474599
16.94,198.8722,0,718.5183,1.082187,-0.01741938,3.923408,-0.8474939
16.95,199.3576,0,719.3884,1.080664,0.004148048,3.923373,-0.8475283
16.96,199.8438,0,720.259,1.080744,0.002753676,3.923339,-0.8475624
16.97,200.3307,0,721.1301,1.081167,-0.01795302,3.923305,-0.8475965
16.98,200.8184,0,722.0017,1.079672,0.002433539,3.923271,-0.8476306
16.99,201.307,0,722.8738,1.079606,0.004094638,3.923237,-0.8476644
17,201.7963,0,723.7464,1.080134,-0.01816986,3.923203,-0.8476985
17.01,202.2864,0,724.6194,1.078686,0.0007966986,3.923169,-0.8477326
17.02,202.7773,0,725.493,1.078477,0.005310055,3.923135,-0.8477665
17.03,203.269,0,726.3671,1.079092,-0.01805416,3.923101,-0.8478006
17.04,203.7614,0,727.2417,1.077703,-0.0007647909,3.923067,-0.8478344
17.05,204.2547,0,728.1168,1.077355,0.00641235,3.923033,-0.8478683
17.06,204.7487,0,728.9923,1.078039,-0.01756754,3.922999,-0.8479021
17.07,205.2436,0,729.8683,1.076721,-0.002249679,3.922966,-0.847936
17.08,205.7392,0,730.7449,1.076241,0.007387686,3.922932,-0.8479698
17.09,206.2357,0,731.6219,1.076976,-0.01669568,3.922898,-0.8480034
17.1,206.7329,0,732.4995,1.075737,-0.003641415,3.922864,-0.8480373
17.11,207.2309,0,733.3776,1.075135,0.008232473,3.922831,-0.8480709
17.12,207.7297,0,734.256,1.075907,-0.01550566,3.922797,-0.8481048
17.13,208.2293,0,735.1351,1.074753,-0.004951749,3.922763,-0.8481384
17.14,208.7297,0,736.0146,1.074039,0.008946686,3.922729,-0.848172
17.15,209.2309,0,736.8947,1.074833,-0.01432681,3.922696,-0.8482056
17.16,209.7329,0,737.7751,1.073767,-0.006190378,3.922662,-0.8482392
17.17,210.2357,0,738.6561,1.072948,0.009540157,3.922629,-0.8482726
17.18,210.7393,0,739.5376,1.073753,-0.01320867,3.922595,-0.8483062
17.19,211.2437,0,740.4196,1.072778,-0.007345302,3.922562,-0.8483396
17.2,211.7489,0,741.3021,1.071865,0.01000424,3.922528,-0.8483732
17.21,212.2549,0,742.1851,1.072672,-0.01216373,3.922495,-0.8484066
17.22,212.7617,0,743.0685,1.071787,-0.00842946,3.922462,-0.84844
17.23,213.2693,0,743.9525,1.070789,0.01034726,3.922428,-0.8484734
17.24,213.7776,0,744.8369,1.071589,-0.01118,3.922395,-0.8485067
17.25,214.2868,0,745.7219,1.070793,-0.009442676,3.922361,-0.8485401
17.26,214.7968,0,746.6073,1.06972,0.01056648,3.922328,-0.8485735
17.27,215.3076,0,747.4932,1.070505,-0.01026314,3.922295,-0.8486066
17.28,215.8193,0,748.3797,1.069795,-0.01037757,3.922261,-0.84864
17.29,216.3317,0,749.2666,1.068658,0.0106642,3.922228,-0.8486732
17.3,216.8449,0,750.154,1.069422,-0.00942307,3.922195,-0.8487063
17.31,217.3589,0,751.0419,1.068793,-0.0112256,3.922162,-0.8487394
17.32,217.8737,0,751.9303,1.067601,0.01065506,3.922129,-0.8487726
17.33,218.3894,0,752.8192,1.068341,-0.008659599,3.922096,-0.8488057
17.34,218.9058,0,753.7085,1.067788,-0.01200467,3.922063,-0.8488389
17.35,219.423,0,754.5984,1.066548,0.01055044,3.922029,-0.848872
17.36,219.9411,0,755.4887,1.067262,-0.007958984,3.921997,-0.8489049
17.37,220.46,0,756.3796,1.066779,-0.01271592,3.921964,-0.8489378
17.38,220.9796,0,757.2709,1.0655,0.01035797,3.921931,-0.8489709
17.39,221.5001,0,758.1627,1.066185,-0.007325918,3.921898,-0.8490039
17.4,222.0214,0,759.0551,1.065767,-0.01335492,3.921865,-0.8490368
17.41,222.5435,0,759.9479,1.064455,0.01009381,3.921832,-0.8490697
17.42,223.0665,0,760.8411,1.06511,-0.006768731,3.921799,-0.8491026
17.43,223.5902,0,761.7349,1.06475,-0.01392561,3.921766,-0.8491352
17.44,224.1147,0,762.6292,1.063411,0.009779887,3.921733,-0.8491681
17.45,224.6401,0,763.524,1.064038,-0.006272184,3.921701,-0.8492008
17.46,225.1663,0,764.4192,1.063731,-0.01443988,3.921668,-0.8492337
17.47,225.6933,0,765.3149,1.062369,0.009424047,3.921635,-0.8492664
17.48,226.2211,0,766.2112,1.062968,-0.005835515,3.921602,-0.849299
17.49,226.7497,0,767.1079,1.062708,-0.01489653,3.92157,-0.8493317
17.5,227.2791,0,768.0051,1.061329,0.009041964,3.921537,-0.8493643
17.51,227.8094,0,768.9028,1.061901,-0.005464147,3.921504,-0.849397
17.52,228.3405,0,769.801,1.061682,-0.015293,3.921472,-0.8494294
17.53,228.8724,0,770.6997,1.06029,0.008656586,3.921439,-0.8494621
17.54,229.4051,0,771.5988,1.060838,-0.005165013,3.921407,-0.8494945
17.55,229.9386,0,772.4985,1.060653,-0.01562688,3.921374,-0.8495272
17.56,230.4729,0,773.3986,1.059252,0.008293283,3.921342,-0.8495596
17.57,231.0081,0,774.2993,1.059779,-0.004937251,3.921309,-0.849592
17.58,231.5441,0,775.2004,1.059622,-0.01591161,3.921277,-0.8496245
17.59,232.0809,0,776.102,1.058213,0.007958326,3.921245,-0.8496569
17.6,232.6186,0,777.004,1.058724,-0.004771061,3.921212,-0.8496891
17.61,233.157,0,777.9066,1.058588,-0.01614852,3.92118,-0.8497215
17.62,233.6963,0,778.8097,1.057176,0.007664584,3.921148,-0.8497537
17.63,234.2364,0,779.7133,1.057672,-0.004669565,3.921115,-0.8497861
17.64,234.7774,0,780.6172,1.057552,-0.01633702,3.921083,-0.8498183
17.65,235.3191,0,781.5218,1.056137,0.007428464,3.921051,-0.8498505
17.66,235.8617,0,782.4268,1.056624,-0.004636168,3.921019,-0.8498827
