time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
7.24,2.563884,0,122.8284,1.503266,5.57374,0,0,0.00208558
7.25,2.581529,0,123.1805,1.502981,5.573797,0,0,0.002090281
7.26,2.599277,0,123.5332,1.502695,5.573853,0,0,0.002094997
7.27,2.617128,0,123.8865,1.502409,5.57391,0,0,0.002099728
7.28,2.635083,0,124.2402,1.502122,5.573967,0,0,0.002104475
7.29,2.653142,0,124.5945,1.501835,5.574023,0,0,0.002109237
7.3,2.671305,0,124.9494,1.501547,5.57408,0,0,0.002114015
7.31,2.689574,0,125.3047,1.501259,5.574136,0,0,0.002118808
7.32,2.707948,0,125.6606,1.50097,5.574193,0,0,0.002123615
7.33,2.726428,0,126.0171,1.500681,5.574249,0,0,0.002128439
7.34,2.745014,0,126.3741,1.500391,5.574306,0,0,0.002133277
7.35,2.763708,0,126.7316,1.5001,5.574362,0,0,0.002138131
7.36,2.782508,0,127.0897,1.49981,5.574418,0,0,0.002143
7.37,2.801417,0,127.4483,1.499518,5.574475,0,0,0.002147883
7.38,2.820433,0,127.8074,1.499227,5.574531,0,0,0.002152782
7.39,2.839558,0,128.1671,1.498934,5.574587,0,0,0.002157696
7.4,2.858793,0,128.5273,1.498641,5.574644,0,0,0.002162624
7.41,2.878136,0,128.8881,1.498348,5.5747,0,0,0.002167568
7.42,2.89759,0,129.2494,1.498054,5.574756,0,0,0.002172527
7.43,2.917155,0,129.6112,1.49776,5.574812,0,0,0.0021775
7.44,2.93683,0,129.9736,1.497465,5.574869,0,0,0.002182488
7.45,2.956616,0,130.3365,1.49717,5.574925,0,0,0.002187492
7.46,2.976515,0,130.7,1.496874,5.574981,0,0,0.002192509
7.47,2.996526,0,131.064,1.496578,5.575037,0,0,0.002197542
7.48,3.016649,0,131.4285,1.496281,5.575094,0,0,0.002202589
7.49,3.036886,0,131.7936,1.495984,5.57515,0,0,0.002207651
7.5,3.057237,0,132.1592,1.495687,5.575206,0,0,0.002212728
7.51,3.077701,0,132.5253,1.495388,5.575262,0,0,0.002217819
7.52,3.09828,0,132.892,1.49509,5.575318,0,0,0.002222924
7.53,3.118975,0,133.2593,1.494791,5.575374,0,0,0.002228045
7.54,3.139785,0,133.627,1.494491,5.57543,0,0,0.00223318
7.55,3.160711,0,133.9954,1.494191,5.575486,0,0,0.002238328
7.56,3.181753,0,134.3642,1.49389,5.575542,0,0,0.002243492
7.57,3.202913,0,134.7336,1.493589,5.575598,0,0,0.00224867
7.58,3.22419,0,135.1036,1.493288,5.575654,0,0,0.002253863
7.59,3.245584,0,135.474,1.492986,5.57571,0,0,0.002259069
7.6,3.267097,0,135.8451,1.492684,5.575766,0,0,0.00226429
7.61,3.288729,0,136.2166,1.492381,5.575822,0,0,0.002269525
7.62,3.310481,0,136.5887,1.492077,5.575878,0,0,0.002274774
7.63,3.332351,0,136.9614,1.491773,5.575933,0,0,0.002280038
7.64,3.354343,0,137.3345,1.491469,5.57599,0,0,0.002285315
7.65,3.376455,0,137.7083,1.491164,5.576046,0,0,0.002290607
7.66,3.398688,0,138.0826,1.490859,5.576101,0,0,0.002295913
7.67,3.421043,0,138.4574,1.490553,5.576157,0,0,0.002301233
7.68,3.44352,0,138.8327,1.490247,5.576213,0,0,0.002306566
7.69,3.46612,0,139.2086,1.489941,5.576269,0,0,0.002311914
7.7,3.488843,0,139.5851,1.489633,5.576324,0,0,0.002317276
7.71,3.511689,0,139.962,1.489326,5.57638,0,0,0.002322651
7.72,3.53466,0,140.3396,1.489018,5.576436,0,0,0.002328041
7.73,3.557755,0,140.7176,1.488709,5.576491,0,0,0.002333444
7.74,3.580975,0,141.0962,1.4884,5.576547,0,0,0.002338861
7.75,3.60432,0,141.4754,1.488091,5.576602,0,0,0.002344292
7.76,3.627792,0,141.8551,1.487781,5.576658,0,0,0.002349737
7.77,3.65139,0,142.2353,1.487471,5.576714,0,0,0.002355194
7.78,3.675115,0,142.6161,1.48716,5.576769,0,0,0.002360666
7.79,3.698968,0,142.9974,1.486849,5.576825,0,0,0.002366152
7.8,3.722948,0,143.3793,1.486537,5.57688,0,0,0.00237165
7.81,3.747057,0,143.7617,1.486225,5.576936,0,0,0.002377163
7.82,3.771295,0,144.1447,1.485913,5.576992,0,0,0.002382689
7.83,3.795662,0,144.5282,1.4856,5.577047,0,0,0.002388228
7.84,3.820159,0,144.9122,1.485286,5.577102,0,0,0.002393781
7.85,3.844787,0,145.2968,1.484973,5.577158,0,0,0.002399348
7.86,3.869545,0,145.6819,1.484658,5.577213,0,0,0.002404927
7.87,3.894435,0,146.0676,1.484344,5.577269,0,0,0.00241052
7.88,3.919457,0,146.4538,1.484028,5.577324,0,0,0.002416126
7.89,3.944611,0,146.8406,1.483713,5.577379,0,0,0.002421746
7.9,3.969898,0,147.2279,1.483397,5.577435,0,0,0.002427378
7.91,3.995318,0,147.6157,1.48308,5.57749,0,0,0.002433024
7.92,4.020872,0,148.0041,1.482763,5.577545,0,0,0.002438683
7.93,4.046561,0,148.3931,1.482446,5.5776,0,0,0.002444355
7.94,4.072384,0,148.7826,1.482128,5.577656,0,0,0.00245004
7.95,4.098342,0,149.1726,1.48181,5.577711,0,0,0.002455738
7.96,4.124437,0,149.5632,1.481491,5.577766,0,0,0.002461449
7.97,4.150668,0,149.9543,1.481172,5.577821,0,0,0.002467173
7.98,4.177035,0,150.346,1.480853,5.577877,0,0,0.00247291
7.99,4.20354,0,150.7382,1.480533,5.577932,0,0,0.00247866
8,4.230183,0,151.1309,1.480212,5.577987,0,0,0.002484423
8.01,4.256964,0,151.5242,1.479892,5.578042,0,0,0.002490198
8.02,4.283884,0,151.9181,1.47957,5.578097,0,0,0.002495986
8.03,4.310943,0,152.3125,1.479249,5.578152,0,0,0.002501788
8.04,4.338142,0,152.7074,1.478927,5.578207,0,0,0.002507601
8.05,4.365482,0,153.1029,1.478604,5.578262,0,0,0.002513427
8.06,4.392962,0,153.499,1.478281,5.578317,0,0,0.002519266
8.07,4.420584,0,153.8956,1.477958,5.578372,0,0,0.002525118
8.08,4.448348,0,154.2927,1.477634,5.578427,0,0,0.002530982
8.09,4.476254,0,154.6904,1.47731,5.578482,0,0,0.002536859
8.1,4.504302,0,155.0886,1.476985,5.578537,0,0,0.002542748
8.11,4.532495,0,155.4873,1.47666,5.578592,0,0,0.002548649
8.12,4.560831,0,155.8867,1.476335,5.578647,0,0,0.002554563
8.13,4.589311,0,156.2865,1.476009,5.578702,0,0,0.002560489
8.14,4.617937,0,156.6869,1.475683,5.578757,0,0,0.002566428
8.15,4.646708,0,157.0879,1.475356,5.578812,0,0,0.002572379
8.16,4.675624,0,157.4894,1.475029,5.578866,0,0,0.002578342
8.17,4.704688,0,157.8914,1.474702,5.578921,0,0,0.002584317
8.18,4.733898,0,158.2941,1.474374,5.578976,0,0,0.002590305
8.19,4.763256,0,158.6972,1.474046,5.579031,0,0,0.002596304
8.2,4.792762,0,159.1009,1.473717,5.579085,0,0,0.002602316
8.21,4.822416,0,159.5051,1.473388,5.57914,0,0,0.00260834
8.22,4.85222,0,159.9099,1.473059,5.579195,0,0,0.002614376
8.23,4.882173,0,160.3153,1.472729,5.579249,0,0,0.002620424
8.24,4.912276,0,160.7211,1.472399,5.579304,0,0,0.002626484
8.25,4.94253,0,161.1276,1.472068,5.579359,0,0,0.002632555
8.26,4.972934,0,161.5346,1.471737,5.579413,0,0,0.002638638
8.27,5.003491,0,161.9421,1.471405,5.579468,0,0,0.002644734
8.28,5.0342,0,162.3502,1.471074,5.579523,0,0,0.002650841
8.29,5.065061,0,162.7588,1.470741,5.579577,0,0,0.00265696
8.3,5.096076,0,163.168,1.470409,5.579632,0,0,0.002663091
8.31,5.127244,0,163.5777,1.470076,5.579686,0,0,0.002669233
8.32,5.158566,0,163.988,1.469742,5.579741,0,0,0.002675387
8.33,5.190043,0,164.3988,1.469408,5.579795,0,0,0.002681553
8.34,5.221676,0,164.8102,1.469074,5.57985,0,0,0.002687729
8.35,5.253465,0,165.2221,1.46874,5.579904,0,0,0.002693918
8.36,5.285409,0,165.6346,1.468405,5.579958,0,0,0.002700119
8.37,5.317512,0,166.0476,1.468069,5.580013,0,0,0.00270633
8.38,5.349771,0,166.4612,1.467734,5.580067,0,0,0.002712553
8.39,5.382188,0,166.8753,1.467397,5.580122,0,0,0.002718788
8.4,5.414763,0,167.29,1.467061,5.580176,0,0,0.002725033
8.41,5.447498,0,167.7052,1.466724,5.58023,0,0,0.00273129
8.42,5.480392,0,168.121,1.466387,5.580285,0,0,0.002737558
8.43,5.513446,0,168.5373,1.466049,5.580339,0,0,0.002743838
8.44,5.546661,0,168.9542,1.465711,5.580393,0,0,0.002750128
8.45,5.580037,0,169.3716,1.465373,5.580447,0,0,0.00275643
8.46,5.613575,0,169.7896,1.465034,5.580502,0,0,0.002762743
8.47,5.647274,0,170.2081,1.464695,5.580555,0,0,0.002769067
8.48,5.681137,0,170.6272,1.464355,5.58061,0,0,0.002775402
8.49,5.715163,0,171.0468,1.464015,5.580664,0,0,0.002781748
8.5,5.749353,0,171.467,1.463675,5.580718,0,0,0.002788105
8.51,5.783707,0,171.8877,1.463334,5.580772,0,0,0.002794473
8.52,5.818226,0,172.309,1.462993,5.580826,0,0,0.002800851
8.53,5.85291,0,172.7308,1.462652,5.58088,0,0,0.00280724
8.54,5.887761,0,173.1532,1.46231,5.580935,0,0,0.002813641
8.55,5.922777,0,173.5761,1.461968,5.580988,0,0,0.002820051
8.56,5.957961,0,173.9996,1.461625,5.581042,0,0,0.002826473
8.57,5.993313,0,174.4236,1.461282,5.581097,0,0,0.002832905
8.58,6.028832,0,174.8482,1.460939,5.581151,0,0,0.002839348
8.59,6.06452,0,175.2733,1.460596,5.581204,0,0,0.002845801
8.6,6.100378,0,175.699,1.460252,5.581258,0,0,0.002852266
8.61,6.136405,0,176.1253,1.459907,5.581312,0,0,0.00285874
8.62,6.172603,0,176.5521,1.459563,5.581366,0,0,0.002865225
8.63,6.208971,0,176.9794,1.459218,5.58142,0,0,0.00287172
8.64,6.245511,0,177.4073,1.458872,5.581474,0,0,0.002878226
8.65,6.282223,0,177.8358,1.458527,5.581528,0,0,0.002884742
8.66,6.319107,0,178.2648,1.45818,5.581582,0,0,0.002891269
8.67,6.356164,0,178.6943,1.457834,5.581635,0,0,0.002897805
8.68,6.393395,0,179.1244,1.457487,5.581689,0,0,0.002904352
8.69,6.4308,0,179.5551,1.45714,5.581743,0,0,0.002910909
8.7,6.468379,0,179.9863,1.456792,5.581796,0,0,0.002917476
8.71,6.506134,0,180.418,1.456445,5.58185,0,0,0.002924053
8.72,6.544065,0,180.8504,1.456096,5.581904,0,0,0.002930641
8.73,6.582172,0,181.2832,1.455748,5.581957,0,0,0.002937238
8.74,6.620456,0,181.7167,1.455399,5.582011,0,0,0.002943845
8.75,6.658917,0,182.1506,1.45505,5.582065,0,0,0.002950462
8.76,6.697556,0,182.5852,1.4547,5.582119,0,0,0.002957089
8.77,6.736374,0,183.0202,1.45435,5.582172,0,0,0.002963726
8.78,6.775371,0,183.4559,1.454,5.582225,0,0,0.002970373
8.79,6.814548,0,183.8921,1.453649,5.582279,0,0,0.002977029
8.8,6.853904,0,184.3288,1.453298,5.582333,0,0,0.002983695
8.81,6.893442,0,184.7661,1.452947,5.582386,0,0,0.002990371
8.82,6.93316,0,185.2039,1.452595,5.582439,0,0,0.002997057
8.83,6.973061,0,185.6424,1.452243,5.582493,0,0,0.003003751
8.84,7.013144,0,186.0813,1.451891,5.582546,0,0,0.003010456
8.85,7.053411,0,186.5208,1.451538,5.5826,0,0,0.00301717
8.86,7.09386,0,186.9609,1.451185,5.582653,0,0,0.003023894
8.87,7.134494,0,187.4015,1.450832,5.582706,0,0,0.003030627
8.88,7.175312,0,187.8427,1.450478,5.58276,0,0,0.003037369
8.89,7.216316,0,188.2844,1.450124,5.582813,0,0,0.00304412
8.9,7.257505,0,188.7267,1.44977,5.582867,0,0,0.003050882
8.91,7.298881,0,189.1695,1.449415,5.58292,0,0,0.003057652
8.92,7.340444,0,189.6129,1.44906,5.582973,0,0,0.003064431
8.93,7.382194,0,190.0569,1.448705,5.583026,0,0,0.00307122
8.94,7.424132,0,190.5014,1.448349,5.583079,0,0,0.003078017
8.95,7.466259,0,190.9464,1.447993,5.583133,0,0,0.003084824
8.96,7.508575,0,191.392,1.447637,5.583186,0,0,0.00309164
8.97,7.551081,0,191.8382,1.44728,5.583239,0,0,0.003098465
8.98,7.593777,0,192.2849,1.446923,5.583292,0,0,0.003105299
8.99,7.636664,0,192.7322,1.446566,5.583345,0,0,0.003112141
9,7.679743,0,193.1801,1.446209,5.583398,0,0,0.003118992
9.01,7.723013,0,193.6284,1.445851,5.583452,0,0,0.003125853
9.02,7.766476,0,194.0774,1.445493,5.583505,0,0,0.003132723
9.03,7.810132,0,194.5269,1.445134,5.583558,0,0,0.0031396
9.04,7.853982,0,194.9769,1.444775,5.583611,0,0,0.003146486
9.05,7.898026,0,195.4276,1.444416,5.583663,0,0,0.003153382
9.06,7.942265,0,195.8787,1.444056,5.583717,0,0,0.003160286
9.07,7.9867,0,196.3304,1.443696,5.58377,0,0,0.003167198
9.08,8.03133,0,196.7827,1.443336,5.583823,0,0,0.003174119
9.09,8.076158,0,197.2355,1.442976,5.583876,0,0,0.003181048
9.1,8.121181,0,197.6889,1.442615,5.583929,0,0,0.003187986
9.11,8.166403,0,198.1429,1.442254,5.583981,0,0,0.003194932
9.12,8.211823,0,198.5974,1.441893,5.584034,0,0,0.003201886
9.13,8.257442,0,199.0524,1.441531,5.584087,0,0,0.003208849
9.14,8.303261,0,199.5081,1.441169,5.58414,0,0,0.00321582
9.15,8.349279,0,199.9642,1.440807,5.584193,0,0,0.003222799
9.16,8.395498,0,200.421,1.440444,5.584245,0,0,0.003229786
9.17,8.441918,0,200.8783,1.440081,5.584298,0,0,0.003236782
9.18,8.488541,0,201.3361,1.439718,5.584351,0,0,0.003243785
9.19,8.535365,0,201.7945,1.439355,5.584404,0,0,0.003250797
9.2,8.582393,0,202.2534,1.438991,5.584456,0,0,0.003257816
9.21,8.629623,0,202.713,1.438627,5.584509,0,0,0.003264844
9.22,8.677058,0,203.173,1.438262,5.584561,0,0,0.003271879
9.23,8.724697,0,203.6337,1.437897,5.584614,0,0,0.003278922
9.24,8.772542,0,204.0948,1.437532,5.584667,0,0,0.003285973
9.25,8.820593,0,204.5566,1.437167,5.584719,0,0,0.003293032
9.26,8.86885,0,205.0189,1.436801,5.584772,0,0,0.003300098
9.27,8.917314,0,205.4818,1.436436,5.584825,0,0,0.003307173
9.28,8.965984,0,205.9452,1.436069,5.584877,0,0,0.003314254
9.29,9.014864,0,206.4091,1.435703,5.584929,0,0,0.003321343
9.3,9.063952,0,206.8737,1.435336,5.584982,0,0,0.00332844
9.31,9.113251,0,207.3388,1.434969,5.585034,0,0,0.003335545
9.32,9.162758,0,207.8044,1.434602,5.585087,0,0,0.003342656
9.33,9.212476,0,208.2706,1.434234,5.585139,0,0,0.003349775
9.34,9.262404,0,208.7374,1.433866,5.585192,0,0,0.003356902
9.35,9.312546,0,209.2047,1.433498,5.585244,0,0,0.003364036
9.36,9.362899,0,209.6726,1.433129,5.585296,0,0,0.003371177
9.37,9.413465,0,210.141,1.43276,5.585349,0,0,0.003378325
9.38,9.464244,0,210.61,1.432391,5.585401,0,0,0.00338548
9.39,9.515237,0,211.0796,1.432022,5.585454,0,0,0.003392643
9.4,9.566444,0,211.5497,1.431652,5.585505,0,0,0.003399812
9.41,9.617867,0,212.0203,1.431282,5.585558,0,0,0.003406989
9.42,9.669506,0,212.4916,1.430912,5.58561,0,0,0.003414172
9.43,9.721361,0,212.9633,1.430542,5.585662,0,0,0.003421362
9.44,9.773434,0,213.4357,1.430171,5.585714,0,0,0.00342856
9.45,9.825724,0,213.9086,1.4298,5.585767,0,0,0.003435765
9.46,9.878231,0,214.3821,1.429428,5.585819,0,0,0.003442975
9.47,9.930958,0,214.8561,1.429057,5.585871,0,0,0.003450193
9.48,9.983904,0,215.3307,1.428685,5.585923,0,0,0.003457417
9.49,10.03707,0,215.8058,1.428313,5.585975,0,0,0.003464649
9.5,10.09046,0,216.2815,1.42794,5.586027,0,0,0.003471886
9.51,10.14406,0,216.7578,1.427568,5.586079,0,0,0.00347913
9.52,10.19789,0,217.2346,1.427195,5.586131,0,0,0.00348638
9.53,10.25194,0,217.712,1.426821,5.586183,0,0,0.003493638
9.54,10.30622,0,218.1899,1.426448,5.586235,0,0,0.003500901
9.55,10.36072,0,218.6684,1.426074,5.586287,0,0,0.003508171
9.56,10.41544,0,219.1475,1.4257,5.586339,0,0,0.003515447
9.57,10.47038,0,219.6271,1.425326,5.586391,0,0,0.00352273
9.58,10.52556,0,220.1073,1.424951,5.586443,0,0,0.003530018
9.59,10.58095,0,220.588,1.424576,5.586495,0,0,0.003537313
9.6,10.63658,0,221.0693,1.424201,5.586546,0,0,0.003544614
9.61,10.69243,0,221.5511,1.423826,5.586598,0,0,0.003551921
9.62,10.74851,0,222.0336,1.42345,5.58665,0,0,0.003559234
9.63,10.80482,0,222.5165,1.423074,5.586702,0,0,0.003566553
9.64,10.86135,0,223.0001,1.422698,5.586754,0,0,0.003573878
9.65,10.91812,0,223.4842,1.422321,5.586805,0,0,0.003581209
9.66,10.97511,0,223.9688,1.421945,5.586857,0,0,0.003588545
9.67,11.03234,0,224.4541,1.421568,5.586909,0,0,0.003595888
9.68,11.0898,0,224.9398,1.421191,5.586961,0,0,0.003603236
9.69,11.14749,0,225.4262,1.420813,5.587012,0,0,0.00361059
9.7,11.20541,0,225.9131,1.420435,5.587064,0,0,0.003617949
9.71,11.26357,0,226.4005,1.420057,5.587116,0,0,0.003625314
9.72,11.32196,0,226.8885,1.419679,5.587167,0,0,0.003632685
9.73,11.38058,0,227.3771,1.419301,5.587219,0,0,0.003640061
9.74,11.43944,0,227.8663,1.418922,5.58727,0,0,0.003647442
9.75,11.49853,0,228.356,1.418543,5.587322,0,0,0.003654829
9.76,11.55786,0,228.8462,1.418164,5.587373,0,0,0.003662222
9.77,11.61743,0,229.3371,1.417784,5.587425,0,0,0.003669619
9.78,11.67723,0,229.8285,1.417404,5.587476,0,0,0.003677022
9.79,11.73728,0,230.3204,1.417024,5.587528,0,0,0.00368443
9.8,11.79756,0,230.8129,1.416644,5.587579,0,0,0.003691843
9.81,11.85808,0,231.306,1.416264,5.587631,0,0,0.003699261
9.82,11.91884,0,231.7996,1.415883,5.587682,0,0,0.003706684
9.83,11.97984,0,232.2938,1.415502,5.587733,0,0,0.003714113
9.84,12.04108,0,232.7886,1.415121,5.587785,0,0,0.003721545
9.85,12.10256,0,233.2839,1.414739,5.587836,0,0,0.003728984
9.86,12.16429,0,233.7797,1.414358,5.587887,0,0,0.003736426
9.87,12.22626,0,234.2762,1.413976,5.587939,0,0,0.003743874
9.88,12.28847,0,234.7732,1.413594,5.58799,0,0,0.003751327
9.89,12.35092,0,235.2708,1.413211,5.588041,0,0,0.003758784
9.9,12.41362,0,235.7689,1.412829,5.588092,0,0,0.003766245
9.91,12.47657,0,236.2676,1.412446,5.588143,0,0,0.003773712
9.92,12.53976,0,236.7668,1.412063,5.588195,0,0,0.003781183
9.93,12.6032,0,237.2666,1.411679,5.588246,0,0,0.003788659
9.94,12.66689,0,237.767,1.411296,5.588297,0,0,0.003796138
9.95,12.73082,0,238.2679,1.410912,5.588348,0,0,0.003803622
9.96,12.795,0,238.7694,1.410528,5.588399,0,0,0.003811111
9.97,12.85943,0,239.2715,1.410143,5.58845,0,0,0.003818603
9.98,12.92411,0,239.7741,1.409759,5.588501,0,0,0.0038261
9.99,12.98904,0,240.2773,1.409374,5.588552,0,0,0.003833602
10,13.05422,0,240.781,1.408989,5.588603,0,0,0.003841107
10.01,13.11966,0,241.2853,1.408604,5.588654,0,0,0.003848616
10.02,13.18534,0,241.7902,1.408218,5.588705,0,0,0.00385613
10.03,13.25128,0,242.2956,1.407833,5.588756,0,0,0.003863648
10.04,13.31747,0,242.8016,1.407447,5.588807,0,0,0.003871169
10.05,13.38392,0,243.3082,1.407061,5.588858,0,0,0.003878694
10.06,13.45062,0,243.8153,1.406674,5.588909,0,0,0.003886223
10.07,13.51757,0,244.323,1.406288,5.58896,0,0,0.003893756
10.08,13.58478,0,244.8312,1.405901,5.58901,0,0,0.003901293
10.09,13.65225,0,245.34,1.405514,5.589061,0,0,0.003908833
10.1,13.71997,0,245.8494,1.405127,5.589112,0,0,0.003916377
10.11,13.78796,0,246.3593,1.404739,5.589163,0,0,0.003923924
10.12,13.8562,0,246.8698,1.404352,5.589213,0,0,0.003931475
10.13,13.9247,0,247.3809,1.403964,5.589264,0,0,0.00393903
10.14,13.99345,0,247.8925,1.403576,5.589315,0,0,0.003946587
10.15,14.06247,0,248.4047,1.403187,5.589365,0,0,0.003954149
10.16,14.13175,0,248.9175,1.402799,5.589417,0,0,0.003961714
10.17,14.20129,0,249.4308,1.40241,5.589467,0,0,0.003969281
10.18,14.2711,0,249.9447,1.402021,5.589518,0,0,0.003976852
10.19,14.34116,0,250.4591,1.401632,5.589568,0,0,0.003984426
10.2,14.41149,0,250.9741,1.401242,5.589619,0,0,0.003992003
10.21,14.48209,0,251.4897,1.400853,5.589669,0,0,0.003999583
10.22,14.55294,0,252.0058,1.400463,5.58972,0,0,0.004007167
10.23,14.62407,0,252.5225,1.400073,5.58977,0,0,0.004014753
10.24,14.69546,0,253.0397,1.399683,5.589821,0,0,0.004022342
10.25,14.76711,0,253.5576,1.399292,5.589871,0,0,0.004029934
10.26,14.83903,0,254.076,1.398902,5.589922,0,0,0.004037528
10.27,14.91122,0,254.5949,1.398511,5.589972,0,0,0.004045126
10.28,14.98368,0,255.1144,1.39812,5.590023,0,0,0.004052726
10.29,15.05641,0,255.6345,1.397729,5.590073,0,0,0.004060328
10.3,15.12941,0,256.1551,1.397337,5.590123,0,0,0.004067934
10.31,15.20268,0,256.6763,1.396945,5.590174,0,0,0.004075542
10.32,15.27621,0,257.1981,1.396554,5.590224,0,0,0.004083151
10.33,15.35002,0,257.7204,1.396161,5.590274,0,0,0.004090764
10.34,15.42411,0,258.2433,1.395769,5.590324,0,0,0.004098379
10.35,15.49846,0,258.7668,1.395377,5.590375,0,0,0.004105997
10.36,15.57309,0,259.2908,1.394984,5.590425,0,0,0.004113616
10.37,15.64799,0,259.8154,1.394591,5.590475,0,0,0.004121237
10.38,15.72317,0,260.3406,1.394198,5.590525,0,0,0.004128861
10.39,15.79862,0,260.8663,1.393805,5.590576,0,0,0.004136487
10.4,15.87435,0,261.3925,1.393411,5.590626,0,0,0.004144115
10.41,15.95035,0,261.9194,1.393018,5.590676,0,0,0.004151745
10.42,16.02664,0,262.4468,1.392624,5.590726,0,0,0.004159376
10.43,16.1032,0,262.9748,1.39223,5.590776,0,0,0.004167011
10.44,16.18003,0,263.5033,1.391835,5.590826,0,0,0.004174646
10.45,16.25715,0,264.0324,1.391441,5.590876,0,0,0.004182283
10.46,16.33455,0,264.5621,1.391046,5.590926,0,0,0.004189922
10.47,16.41223,0,265.0923,1.390652,5.590976,0,0,0.004197563
10.48,16.49019,0,265.6231,1.390257,5.591026,0,0,0.004205205
10.49,16.56843,0,266.1545,1.389861,5.591076,0,0,0.004212848
10.5,16.64695,0,266.6864,1.389466,5.591126,0,0,0.004220494
10.51,16.72576,0,267.2189,1.389071,5.591176,0,0,0.00422814
10.52,16.80484,0,267.752,1.388675,5.591226,0,0,0.004235788
10.53,16.88422,0,268.2856,1.388279,5.591276,0,0,0.004243438
10.54,16.96388,0,268.8198,1.387883,5.591325,0,0,0.004251088
10.55,17.04382,0,269.3546,1.387486,5.591375,0,0,0.00425874
10.56,17.12405,0,269.8899,1.38709,5.591425,0,0,0.004266392
10.57,17.20457,0,270.4258,1.386693,5.591475,0,0,0.004274047
10.58,17.28537,0,270.9622,1.386296,5.591525,0,0,0.004281702
10.59,17.36646,0,271.4992,1.385899,5.591574,0,0,0.004289358
10.6,17.44785,0,272.0368,1.385502,5.591624,0,0,0.004297015
10.61,17.52952,0,272.575,1.385105,5.591673,0,0,0.004304672
10.62,17.61147,0,273.1136,1.384707,5.591723,0,0,0.004312331
10.63,17.69373,0,273.6529,1.384309,5.591773,0,0,0.004319991
10.64,17.77627,0,274.1927,1.383911,5.591823,0,0,0.004327651
10.65,17.8591,0,274.7332,1.383513,5.591872,0,0,0.004335311
10.66,17.94223,0,275.2741,1.383115,5.591922,0,0,0.004342973
10.67,18.02565,0,275.8157,1.382717,5.591971,0,0,0.004350635
10.68,18.10937,0,276.3578,1.382318,5.592021,0,0,0.004358297
10.69,18.19337,0,276.9005,1.381919,5.59207,0,0,0.00436596
10.7,18.27768,0,277.4437,1.38152,5.59212,0,0,0.004373624
10.71,18.36228,0,277.9875,1.381121,5.592169,0,0,0.004381287
10.72,18.44717,0,278.5318,1.380722,5.592218,0,0,0.004388951
10.73,18.53237,0,279.0768,1.380322,5.592268,0,0,0.004396614
10.74,18.61786,0,279.6223,1.379923,5.592318,0,0,0.004404278
10.75,18.70365,0,280.1683,1.379523,5.592367,0,0,0.004411943
10.76,18.78973,0,280.7149,1.379123,5.592416,0,0,0.004419607
10.77,18.87612,0,281.2621,1.378723,5.592465,0,0,0.004427271
10.78,18.96281,0,281.8099,1.378322,5.592515,0,0,0.004434936
10.79,19.0498,0,282.3582,1.377922,5.592564,0,0,0.0044426
10.8,19.13709,0,282.9071,1.377521,5.592613,0,0,0.004450263
10.81,19.22468,0,283.4566,1.37712,5.592663,0,0,0.004457927
10.82,19.31258,0,284.0066,1.376719,5.592712,0,0,0.00446559
10.83,19.40078,0,284.5572,1.376318,5.592761,0,0,0.004473253
10.84,19.48928,0,285.1083,1.375917,5.59281,0,0,0.004480915
10.85,19.57809,0,285.6601,1.375516,5.592859,0,0,0.004488577
10.86,19.66721,0,286.2123,1.375114,5.592908,0,0,0.004496239
10.87,19.75663,0,286.7652,1.374712,5.592957,0,0,0.0045039
10.88,19.84636,0,287.3186,1.37431,5.593007,0,0,0.004511559
10.89,19.93639,0,287.8726,1.373908,5.593056,0,0,0.004519219
10.9,20.02673,0,288.4272,1.373506,5.593105,0,0,0.004526878
10.91,20.11739,0,288.9823,1.373103,5.593154,0,0,0.004534535
10.92,20.20835,0,289.5379,1.372701,5.593203,0,0,0.004542192
10.93,20.29962,0,290.0942,1.372298,5.593252,0,0,0.004549849
10.94,20.3912,0,290.651,1.371895,5.593301,0,0,0.004557504
10.95,20.4831,0,291.2084,1.371492,5.59335,0,0,0.004565157
10.96,20.5753,0,291.7663,1.371089,5.593399,0,0,0.004572811
10.97,20.66782,0,292.3249,1.370686,5.593448,0,0,0.004580463
10.98,20.76065,0,292.8839,1.370282,5.593496,0,0,0.004588113
10.99,20.8538,0,293.4436,1.369879,5.593545,0,0,0.004595762
11,20.94726,0,294.0038,1.369475,5.593594,0,0,0.00460341
11.01,21.04103,0,294.5646,1.369071,5.593643,0,0,0.004611056
11.02,21.13512,0,295.1259,1.368667,5.593692,0,0,0.004618702
11.03,21.22953,0,295.6878,1.368263,5.59374,0,0,0.004626344
11.04,21.32426,0,296.2503,1.367858,5.593789,0,0,0.004633987
11.05,21.4193,0,296.8134,1.367454,5.593838,0,0,0.004641627
11.06,21.51467,0,297.377,1.367049,5.593886,0,0,0.004649265
11.07,21.61035,0,297.9412,1.366644,5.593935,0,0,0.004656902
11.08,21.70635,0,298.5059,1.366239,5.593984,0,0,0.004664537
11.09,21.80267,0,299.0712,1.365834,5.594032,0,0,0.00467217
11.1,21.89931,0,299.6371,1.365429,5.594081,0,0,0.004679801
11.11,21.99628,0,300.2035,1.365024,5.59413,0,0,0.004687431
